CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
108109,1, ,1,5,34,6,172,23,426194.411,4583505.289,426102.519,4583304.344,2.115997,41.397883
108109,2, ,2,5,34,6,172,23,426216.108,4583497.126,426124.216,4583296.181,2.116258,41.397811
108109,3, ,1,5,34,6,172,23,426194.411,4583505.289,426102.519,4583304.344,2.115997,41.397883
108109,4, ,2,5,34,6,172,23,426204.358,4583525.052,426112.466,4583324.107,2.116114,41.398062
108109,5, ,1,5,34,6,172,23,426194.411,4583505.289,426102.519,4583304.344,2.115997,41.397883
108109,6, ,2,5,34,6,172,23,426204.358,4583525.052,426112.466,4583324.107,2.116114,41.398062
108109,7, ,1,5,34,6,172,23,426157.696,4583548.215,426065.804,4583347.27,2.115553,41.398266
108109,8, ,2,5,34,6,172,23,426207.36,4583554.308,426115.468,4583353.363,2.116146,41.398325
108109,9, ,1,5,34,6,172,23,426156.608,4583594.574,426064.716,4583393.628,2.115534,41.398683
108109,10, ,2,5,34,6,172,23,426176.77,4583590.016,426084.878,4583389.07,2.115776,41.398644
108109,11, ,1,5,34,6,172,23,426143.36,4583626.488,426051.468,4583425.542,2.115372,41.39897
108109,12, ,2,5,34,6,172,23,426163.051,4583622.706,426071.159,4583421.76,2.115608,41.398937
108109,13, ,1,5,34,6,172,23,426143.36,4583626.488,426051.468,4583425.542,2.115372,41.39897
108109,14, ,2,5,34,6,172,23,426163.051,4583622.706,426071.159,4583421.76,2.115608,41.398937
108109,15, ,1,5,34,6,172,23,426107.363,4583712.12,426015.472,4583511.173,2.114931,41.399738
108109,16, ,2,5,34,6,172,23,426124.78,4583701.741,426032.889,4583500.794,2.11514,41.399646
108109,17, ,1,5,34,6,172,23,426107.363,4583712.12,426015.472,4583511.173,2.114931,41.399738
108109,18, ,2,5,34,6,172,23,426114.504,4583726.833,426022.613,4583525.886,2.115014,41.399871
108109,19, ,1,5,34,6,172,23,426107.363,4583712.12,426015.472,4583511.173,2.114931,41.399738
108109,20, ,2,5,34,6,172,23,426089.28,4583744.785,425997.389,4583543.838,2.11471,41.40003
108109,21, ,1,5,34,6,172,23,426055.418,4583728.582,425963.527,4583527.635,2.114307,41.399881
108109,22, ,2,5,34,6,172,23,426054.454,4583740.634,425962.563,4583539.687,2.114294,41.399989
108109,23, ,1,5,34,6,172,23,426055.418,4583728.582,425963.527,4583527.635,2.114307,41.399881
108109,24, ,2,5,34,6,172,23,426054.454,4583740.634,425962.563,4583539.687,2.114294,41.399989
108109,26, ,2,5,34,6,172,23,426054.454,4583740.634,425962.563,4583539.687,2.114294,41.399989
