CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
293204,1, ,1,10,5,63,47,68,433408.74,4583908.958,433316.781,4583708.007,2.202245,41.402149
293204,1,B,1,10,5,63,47,68,433412.73,4583913.118,433320.771,4583712.167,2.202293,41.402187
293204,2, ,2,10,5,63,47,68,433410.674,4583899.126,433318.715,4583698.175,2.20227,41.402061
293204,2,B,2,10,5,63,47,68,433410.674,4583899.126,433318.715,4583698.175,2.20227,41.402061
293204,3,B,1,10,5,63,47,68,433420.856,4583922.977,433328.897,4583722.026,2.202389,41.402276
293204,3, ,1,10,5,63,47,68,433415.814,4583916.887,433323.855,4583715.936,2.202329,41.402221
293204,4, ,2,10,5,63,47,68,433433.434,4583924.773,433341.475,4583723.822,2.202539,41.402294
293204,5, ,1,10,5,63,47,68,433430.434,4583933.761,433338.475,4583732.81,2.202502,41.402374
293204,6, ,2,10,5,63,47,68,433433.434,4583924.773,433341.475,4583723.822,2.202539,41.402294
293204,7, ,1,10,5,63,47,68,433441.652,4583946.586,433349.693,4583745.635,2.202635,41.402491
293204,8, ,2,10,5,63,47,68,433464.126,4583960.236,433372.167,4583759.285,2.202902,41.402615
293204,9, ,1,10,5,63,47,68,433441.652,4583946.586,433349.693,4583745.635,2.202635,41.402491
293204,10, ,2,10,5,63,47,68,433464.126,4583960.236,433372.167,4583759.285,2.202902,41.402615
293204,11, ,1,10,5,63,47,68,433451.336,4583958.032,433359.377,4583757.081,2.202749,41.402595
293204,12, ,2,10,5,63,47,68,433464.126,4583960.236,433372.167,4583759.285,2.202902,41.402615
293204,13, ,1,10,5,63,47,68,433459.87,4583967.79,433367.911,4583766.839,2.20285,41.402683
293204,14, ,2,10,5,63,47,68,433481.623,4583980.984,433389.664,4583780.033,2.203109,41.402804
293204,15, ,1,10,5,63,47,68,433475.708,4583985.523,433383.749,4583784.572,2.203038,41.402844
293204,16, ,2,10,5,63,47,68,433481.623,4583980.984,433389.664,4583780.033,2.203109,41.402804
293204,17, ,1,10,5,63,47,68,433475.708,4583985.523,433383.749,4583784.572,2.203038,41.402844
293204,19, ,1,10,5,63,47,68,433475.708,4583985.523,433383.749,4583784.572,2.203038,41.402844
