CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701681,1, ,1,8,31,43,76,46,430909.778,4587097.738,430817.843,4586896.759,2.171988,41.430658
701681,3, ,1,8,31,43,76,46,430909.778,4587097.738,430817.843,4586896.759,2.171988,41.430658
701681,4,A,2,8,31,43,76,46,430918.146,4587098.91,430826.211,4586897.93,2.172088,41.430669
701681,4,B,2,8,31,43,76,46,430919.015,4587103.937,430827.08,4586902.957,2.172098,41.430714
701681,4,D,2,8,31,43,76,46,430921.135,4587121.324,430829.2,4586920.344,2.172121,41.430871
701681,4,C,2,8,31,43,76,46,430920.103,4587111.479,430828.168,4586910.499,2.17211,41.430782
701681,5, ,1,8,31,43,76,46,430909.778,4587097.738,430817.843,4586896.759,2.171988,41.430658
701681,7, ,1,8,31,43,76,46,430909.778,4587097.738,430817.843,4586896.759,2.171988,41.430658
701681,9, ,1,8,31,43,76,46,430909.778,4587097.738,430817.843,4586896.759,2.171988,41.430658
701681,11, ,1,8,31,43,76,46,430912.229,4587141.667,430820.294,4586940.687,2.172012,41.431054
701681,13, ,1,8,31,43,76,46,430912.229,4587141.667,430820.294,4586940.687,2.172012,41.431054
701681,15, ,1,8,31,43,76,46,430912.229,4587141.667,430820.294,4586940.687,2.172012,41.431054
701681,17, ,1,8,31,43,76,46,430912.229,4587141.667,430820.294,4586940.687,2.172012,41.431054
701681,19, ,1,8,31,43,76,46,430912.229,4587141.667,430820.294,4586940.687,2.172012,41.431054
