CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
202005,1, ,1,8,16,88,135,52,431621.01,4588463.228,431529.069,4588262.236,2.180345,41.443017
202005,2, ,2,8,16,88,131,52,431628.396,4588472.257,431536.455,4588271.265,2.180432,41.443099
202005,3, ,1,8,16,88,135,52,431607.672,4588473.684,431515.731,4588272.692,2.180184,41.44311
202005,4, ,2,8,16,88,131,52,431628.396,4588472.257,431536.455,4588271.265,2.180432,41.443099
202005,5, ,1,8,16,88,132,52,431589.494,4588485.182,431497.554,4588284.189,2.179965,41.443212
202005,6, ,2,8,16,88,131,52,431610.648,4588482.95,431518.707,4588281.957,2.180218,41.443194
202005,7, ,1,8,16,88,132,52,431576.359,4588493.525,431484.419,4588292.532,2.179807,41.443286
202005,8, ,2,8,16,88,131,52,431610.648,4588482.95,431518.707,4588281.957,2.180218,41.443194
202005,9, ,1,8,16,88,132,52,431576.359,4588493.525,431484.419,4588292.532,2.179807,41.443286
202005,10, ,2,8,16,88,131,52,431586.872,4588498.664,431494.932,4588297.671,2.179932,41.443333
202005,11,B,1,8,16,88,132,52,431565.288,4588500.556,431473.348,4588299.563,2.179673,41.443349
202005,11, ,1,8,16,88,132,52,431576.359,4588493.525,431484.419,4588292.532,2.179807,41.443286
202005,12, ,2,8,16,88,131,52,431573.26,4588507.298,431481.32,4588306.305,2.179768,41.44341
202005,13, ,1,8,16,88,132,52,431551.152,4588509.538,431459.212,4588308.545,2.179503,41.443428
202005,14, ,2,8,16,88,131,52,431564.809,4588512.643,431472.869,4588311.65,2.179666,41.443457
202005,15, ,1,8,16,88,132,52,431546.158,4588512.736,431454.218,4588311.743,2.179443,41.443457
202005,16, ,2,8,16,88,131,52,431564.809,4588512.643,431472.869,4588311.65,2.179666,41.443457
202005,17, ,1,8,16,88,132,52,431539.371,4588517.107,431447.431,4588316.114,2.179361,41.443495
202005,18, ,2,8,16,88,131,52,431554.206,4588519.338,431462.266,4588318.345,2.179539,41.443517
202005,19, ,1,8,16,88,132,52,431536.145,4588519.164,431444.205,4588318.171,2.179323,41.443514
202005,20, ,2,8,16,88,131,52,431554.206,4588519.338,431462.266,4588318.345,2.179539,41.443517
202005,21, ,1,8,16,88,132,52,431536.145,4588519.164,431444.205,4588318.171,2.179323,41.443514
202005,22, ,2,8,16,88,131,52,431542.452,4588526.71,431450.512,4588325.717,2.179397,41.443582
202005,23, ,1,8,16,88,132,52,431527.679,4588524.64,431435.739,4588323.647,2.179221,41.443562
202005,24, ,2,8,16,88,131,52,431542.452,4588526.71,431450.512,4588325.717,2.179397,41.443582
202005,25, ,1,8,16,88,132,52,431522.065,4588528.202,431430.125,4588327.209,2.179153,41.443594
202005,26, ,2,8,16,88,131,52,431534.884,4588531.284,431442.944,4588330.291,2.179306,41.443623
202005,27, ,1,8,16,88,132,52,431519.31,4588530.032,431427.37,4588329.039,2.17912,41.44361
202005,28, ,2,8,16,88,131,52,431528.663,4588535.422,431436.723,4588334.429,2.179231,41.443659
202005,29, ,1,8,16,88,132,52,431508.304,4588537.122,431416.364,4588336.129,2.178987,41.443673
202005,30, ,2,8,16,88,131,52,431521.216,4588540.304,431429.276,4588339.311,2.179141,41.443703
