CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700892,1, ,1,10,5,78,40,69,433927.924,4583644.363,433835.961,4583443.415,2.208485,41.399809
700892,2, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,3, ,1,10,5,78,40,69,433927.924,4583644.363,433835.961,4583443.415,2.208485,41.399809
700892,4, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,5, ,1,10,5,78,40,69,433927.924,4583644.363,433835.961,4583443.415,2.208485,41.399809
700892,6, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,7, ,1,10,5,78,40,69,433927.924,4583644.363,433835.961,4583443.415,2.208485,41.399809
700892,8, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,9, ,1,10,5,78,40,69,433927.924,4583644.363,433835.961,4583443.415,2.208485,41.399809
700892,10, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,11, ,1,10,5,78,40,69,433948.604,4583665.231,433856.64,4583464.282,2.20873,41.399998
700892,12, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,13, ,1,10,5,78,40,69,433948.604,4583665.231,433856.64,4583464.282,2.20873,41.399998
700892,14, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,14,S,2,10,5,78,40,69,434326.145,4583958.472,434234.178,4583757.521,2.213214,41.402671
700892,15, ,1,10,5,78,40,69,433948.604,4583665.231,433856.64,4583464.282,2.20873,41.399998
700892,16, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,17, ,1,10,5,78,40,69,434027.468,4583742.081,433935.504,4583541.132,2.209665,41.400697
700892,18, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,19, ,1,10,5,78,40,69,434027.468,4583742.081,433935.504,4583541.132,2.209665,41.400697
700892,20, ,2,10,5,78,40,69,434247.514,4583901.051,434155.548,4583700.1,2.21228,41.402147
700892,21, ,1,10,5,78,40,69,434056.972,4583771.26,433965.007,4583570.31,2.210015,41.400962
