CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
124003,1, ,1,10,19,84,81,70,434573.538,4585280.444,434481.569,4585079.48,2.21603,41.414597
124003,2, ,2,10,19,84,81,70,434587.885,4585266.67,434495.916,4585065.706,2.216203,41.414474
124003,3, ,1,10,19,84,81,70,434573.538,4585280.444,434481.569,4585079.48,2.21603,41.414597
124003,4, ,2,10,19,84,81,70,434587.885,4585266.67,434495.916,4585065.706,2.216203,41.414474
124003,5, ,1,10,19,84,81,70,434573.538,4585280.444,434481.569,4585079.48,2.21603,41.414597
124003,6, ,2,10,19,84,81,70,434587.885,4585266.67,434495.916,4585065.706,2.216203,41.414474
124003,7, ,1,10,19,84,81,70,434573.538,4585280.444,434481.569,4585079.48,2.21603,41.414597
124003,8, ,2,10,19,84,81,70,434587.885,4585266.67,434495.916,4585065.706,2.216203,41.414474
124003,9, ,1,10,19,82,79,70,434657.095,4585347.347,434565.125,4585146.383,2.217023,41.415207
124003,9,B,1,10,19,82,79,70,434657.095,4585347.347,434565.125,4585146.383,2.217023,41.415207
124003,10, ,2,10,19,84,81,70,434596.023,4585258.769,434504.054,4585057.805,2.216302,41.414404
124003,11, ,1,10,19,82,79,70,434657.095,4585347.347,434565.125,4585146.383,2.217023,41.415207
124003,12, ,2,10,19,84,81,70,434596.023,4585258.769,434504.054,4585057.805,2.216302,41.414404
124003,13, ,1,10,19,82,79,70,434657.095,4585347.347,434565.125,4585146.383,2.217023,41.415207
124003,14, ,2,10,19,84,81,70,434596.023,4585258.769,434504.054,4585057.805,2.216302,41.414404
124003,15, ,1,10,19,82,79,70,434657.095,4585347.347,434565.125,4585146.383,2.217023,41.415207
124003,16, ,2,10,19,84,81,70,434596.023,4585258.769,434504.054,4585057.805,2.216302,41.414404
124003,18, ,2,10,19,84,81,70,434596.023,4585258.769,434504.054,4585057.805,2.216302,41.414404
124003,20, ,2,10,19,84,81,70,434596.023,4585258.769,434504.054,4585057.805,2.216302,41.414404
124003,22,B,2,10,19,82,78,70,434654.276,4585331.714,434562.306,4585130.75,2.216991,41.415066
124003,22, ,2,10,19,82,78,70,434669.333,4585303.866,434577.363,4585102.902,2.217174,41.414816
124003,24, ,2,10,19,82,78,70,434690.814,4585324.846,434598.844,4585123.882,2.217429,41.415007
124003,26, ,2,10,19,82,78,70,434712.531,4585346.101,434620.561,4585145.137,2.217686,41.4152
