CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
269006,1, ,1,1,3,53,42,4,431585.958,4582391.729,431494.016,4582190.793,2.180613,41.388331
269006,2, ,2,1,3,54,38,4,431595.211,4582384.536,431503.269,4582183.6,2.180724,41.388267
269006,3, ,1,1,3,53,42,4,431586.697,4582396.032,431494.755,4582195.096,2.180621,41.38837
269006,4, ,2,1,3,54,38,4,431594.71,4582392.443,431502.768,4582191.507,2.180717,41.388338
269006,5, ,1,1,3,53,42,4,431586.944,4582400.111,431495.002,4582199.175,2.180624,41.388406
269006,6, ,2,1,3,54,38,4,431595.145,4582396.072,431503.203,4582195.136,2.180722,41.388371
269006,7, ,1,1,3,53,42,4,431587.401,4582404.714,431495.459,4582203.778,2.180628,41.388448
269006,8, ,2,1,3,54,38,4,431595.456,4582400.069,431503.514,4582199.133,2.180725,41.388407
269006,9, ,1,1,3,53,42,4,431587.688,4582407.577,431495.746,4582206.641,2.180632,41.388474
269006,10, ,2,1,3,54,38,4,431597.375,4582404.6,431505.433,4582203.664,2.180748,41.388448
269006,11, ,1,1,3,53,42,4,431588.036,4582411.067,431496.094,4582210.131,2.180635,41.388505
269006,12, ,2,1,3,54,38,4,431598.254,4582410.528,431506.312,4582209.592,2.180758,41.388501
269006,13, ,1,1,3,53,42,4,431588.698,4582414.498,431496.756,4582213.562,2.180643,41.388536
269006,14, ,2,1,3,54,38,4,431599.098,4582415.073,431507.156,4582214.137,2.180767,41.388542
269006,15, ,1,1,3,53,42,4,431589.174,4582418.721,431497.232,4582217.785,2.180648,41.388574
269006,16, ,2,1,3,54,38,4,431600.268,4582421.386,431508.326,4582220.45,2.18078,41.388599
269006,17, ,1,1,3,53,42,4,431589.65,4582422.949,431497.708,4582222.013,2.180653,41.388612
269006,18, ,2,1,3,54,38,4,431601.566,4582426.481,431509.624,4582225.545,2.180795,41.388645
269006,19, ,1,1,3,53,42,4,431590.122,4582427.148,431498.18,4582226.212,2.180658,41.38865
269006,20, ,2,1,3,54,38,4,431602.664,4582430.898,431510.722,4582229.962,2.180808,41.388685
269006,21, ,1,1,3,53,42,4,431590.736,4582432.608,431498.794,4582231.671,2.180665,41.388699
269006,22, ,2,1,3,54,38,4,431603.498,4582434.321,431511.556,4582233.384,2.180818,41.388716
269006,23, ,1,1,3,53,42,4,431591.446,4582438.899,431499.504,4582237.962,2.180673,41.388756
269006,24, ,2,1,3,54,38,4,431605.192,4582442.671,431513.25,4582241.734,2.180837,41.388791
269006,25, ,1,1,3,53,42,4,431591.897,4582443.929,431499.955,4582242.992,2.180678,41.388801
269006,26,B,2,1,3,54,38,4,431606.317,4582448.152,431514.375,4582247.215,2.18085,41.388841
269006,26, ,2,1,3,54,38,4,431606.317,4582448.152,431514.375,4582247.215,2.18085,41.388841
269006,27, ,1,1,3,53,42,4,431592.362,4582447.644,431500.42,4582246.707,2.180683,41.388835
269006,28, ,2,1,3,54,38,4,431607.841,4582455.558,431515.899,4582254.621,2.180867,41.388907
269006,29, ,1,1,3,53,42,4,431593.534,4582454.896,431501.592,4582253.959,2.180696,41.3889
269006,30, ,2,1,3,54,38,4,431609.354,4582462.908,431517.412,4582261.971,2.180884,41.388974
269006,31, ,1,1,3,53,42,4,431597.025,4582466.99,431505.083,4582266.053,2.180737,41.389009
269006,32, ,2,1,3,54,38,4,431610.195,4582469.134,431518.253,4582268.197,2.180894,41.38903
269006,33, ,1,1,3,53,42,4,431599.364,4582474.427,431507.422,4582273.49,2.180764,41.389077
269006,34, ,2,1,3,54,38,4,431611.452,4582476.038,431519.51,4582275.101,2.180908,41.389092
269006,35, ,1,1,3,53,42,4,431600.566,4582478.246,431508.624,4582277.309,2.180778,41.389111
269006,36, ,2,1,3,54,38,4,431611.452,4582476.038,431519.51,4582275.101,2.180908,41.389092
269006,37, ,1,1,3,53,42,4,431603.196,4582489.912,431511.254,4582288.975,2.180808,41.389216
