CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
294874,1, ,1,1,3,36,24,3,432507.776,4581704.132,432415.825,4581503.202,2.191714,41.382216
294874,1,A,1,1,3,36,24,3,432471.468,4581794.02,432379.517,4581593.089,2.19127,41.383022
294874,2,B,2,1,3,36,24,3,432441.791,4581804.197,432349.841,4581603.266,2.190914,41.383111
294874,2,A,2,1,3,36,24,3,432423.449,4581866.865,432331.499,4581665.933,2.190687,41.383674
294874,2, ,2,1,3,36,24,3,432429.102,4581845.404,432337.152,4581644.473,2.190757,41.383481
294874,3, ,1,1,3,36,24,3,432471.468,4581794.02,432379.517,4581593.089,2.19127,41.383022
294874,4, ,2,1,3,36,24,3,432458.884,4581741.882,432366.934,4581540.952,2.191125,41.382552
294874,5, ,1,1,3,36,24,3,432515.616,4581650.214,432423.665,4581449.284,2.191814,41.381731
294874,6,B,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,6,C,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,6,A,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,7, ,1,1,3,36,24,3,432515.616,4581650.214,432423.665,4581449.284,2.191814,41.381731
294874,8, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,9, ,1,1,3,36,24,3,432515.616,4581650.214,432423.665,4581449.284,2.191814,41.381731
294874,10, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,11, ,1,1,3,36,24,3,432515.616,4581650.214,432423.665,4581449.284,2.191814,41.381731
294874,12, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,13, ,1,1,3,36,24,3,432515.616,4581650.214,432423.665,4581449.284,2.191814,41.381731
294874,14, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,15, ,1,1,3,36,24,3,432536.349,4581586.182,432444.398,4581385.253,2.192069,41.381156
294874,16, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,17, ,1,1,3,36,24,3,432536.349,4581586.182,432444.398,4581385.253,2.192069,41.381156
294874,18, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,20, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,22, ,2,1,3,36,24,3,432484.332,4581664.273,432392.381,4581463.343,2.191438,41.381855
294874,24, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,26, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,28, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,30, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,32, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,34, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,36, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,38, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,40, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
294874,42, ,2,1,3,36,24,3,432510.048,4581575.146,432418.097,4581374.217,2.191755,41.381054
