CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
188006,2, ,2,5,17,7,175,23,426393.908,4584144.334,426302.014,4583943.383,2.118306,41.403657
188006,4, ,2,5,17,7,175,23,426386.583,4584150.142,426294.689,4583949.191,2.118217,41.403708
188006,6, ,2,5,17,7,175,23,426386.583,4584150.142,426294.689,4583949.191,2.118217,41.403708
188006,8, ,2,5,17,7,175,23,426379.492,4584156.178,426287.598,4583955.227,2.118132,41.403762
188006,10, ,2,5,17,7,175,23,426373.711,4584160.866,426281.817,4583959.915,2.118062,41.403804
188006,12, ,2,5,17,7,175,23,426367.15,4584166.212,426275.256,4583965.261,2.117983,41.403851
188006,14, ,2,5,17,7,176,23,426346.826,4584182.91,426254.933,4583981.959,2.117738,41.404
188006,16, ,2,5,17,7,176,23,426346.826,4584182.91,426254.933,4583981.959,2.117738,41.404
188006,17, ,1,5,17,7,175,23,426383.396,4584132.782,426291.502,4583931.831,2.118181,41.403552
188006,18, ,2,5,17,7,176,23,426346.826,4584182.91,426254.933,4583981.959,2.117738,41.404
188006,19, ,1,5,17,7,175,23,426378.825,4584136.584,426286.931,4583935.633,2.118126,41.403585
188006,21, ,1,5,17,7,175,23,426373.798,4584140.744,426281.904,4583939.793,2.118065,41.403622
188006,23, ,1,5,17,7,175,23,426367.027,4584146.298,426275.133,4583945.347,2.117984,41.403672
188006,23,B,1,5,17,7,175,23,426367.027,4584146.298,426275.133,4583945.347,2.117984,41.403672
188006,25, ,1,5,17,7,175,23,426360.901,4584151.348,426269.007,4583950.397,2.11791,41.403717
188006,27, ,1,5,17,7,175,23,426356.117,4584155.292,426264.223,4583954.341,2.117852,41.403752
188006,29, ,1,5,17,7,175,23,426342.753,4584166.237,426250.86,4583965.286,2.117691,41.403849
188006,31, ,1,5,17,7,175,23,426342.753,4584166.237,426250.86,4583965.286,2.117691,41.403849
