CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
350308,1, ,1,2,15,130,80,9,428623.792,4581416.022,428531.877,4581215.096,2.145302,41.379285
350308,2, ,2,2,15,131,79,9,428623.632,4581384.894,428531.717,4581183.968,2.145304,41.379005
350308,3, ,1,2,15,130,80,9,428623.792,4581416.022,428531.877,4581215.096,2.145302,41.379285
350308,4, ,2,2,15,131,79,9,428632.13,4581393.134,428540.215,4581192.208,2.145404,41.37908
350308,5, ,1,2,15,130,80,9,428623.792,4581416.022,428531.877,4581215.096,2.145302,41.379285
350308,6, ,2,2,15,131,79,9,428632.13,4581393.134,428540.215,4581192.208,2.145404,41.37908
350308,7, ,1,2,15,130,80,9,428623.792,4581416.022,428531.877,4581215.096,2.145302,41.379285
350308,8, ,2,2,15,131,79,9,428646.765,4581407.324,428554.85,4581206.398,2.145578,41.379209
350308,9, ,1,2,15,133,81,9,428715.606,4581505.341,428623.69,4581304.414,2.146389,41.380098
350308,10, ,2,2,15,131,79,9,428646.765,4581407.324,428554.85,4581206.398,2.145578,41.379209
350308,11, ,1,2,15,133,81,9,428715.606,4581505.341,428623.69,4581304.414,2.146389,41.380098
350308,12, ,2,2,15,131,79,9,428646.765,4581407.324,428554.85,4581206.398,2.145578,41.379209
350308,13, ,1,2,15,133,81,9,428735.398,4581524.66,428643.482,4581323.733,2.146624,41.380274
350308,14, ,2,2,15,131,79,9,428646.765,4581407.324,428554.85,4581206.398,2.145578,41.379209
350308,15, ,1,2,15,133,81,9,428735.398,4581524.66,428643.482,4581323.733,2.146624,41.380274
350308,16, ,2,2,15,131,79,9,428659.816,4581420.068,428567.9,4581219.142,2.145732,41.379325
350308,17, ,1,2,15,134,84,9,428802.398,4581590.164,428710.481,4581389.236,2.147417,41.380869
350308,18, ,2,2,15,131,79,9,428668.979,4581428.964,428577.063,4581228.038,2.145841,41.379406
350308,19, ,1,2,15,134,84,9,428802.398,4581590.164,428710.481,4581389.236,2.147417,41.380869
350308,20, ,2,2,15,131,79,9,428675.084,4581434.886,428583.168,4581233.96,2.145913,41.37946
350308,21, ,1,2,15,134,84,9,428802.398,4581590.164,428710.481,4581389.236,2.147417,41.380869
350308,22, ,2,2,15,132,82,9,428715.406,4581474.324,428623.49,4581273.397,2.14639,41.379818
350308,23, ,1,2,15,134,84,9,428802.398,4581590.164,428710.481,4581389.236,2.147417,41.380869
350308,24, ,2,2,15,132,82,9,428721.596,4581480.414,428629.68,4581279.487,2.146464,41.379874
350308,25, ,1,2,15,134,84,9,428819.234,4581606.822,428727.317,4581405.894,2.147616,41.381021
350308,26, ,2,2,15,132,82,9,428730.049,4581488.738,428638.133,4581287.811,2.146564,41.37995
350308,27, ,1,2,15,134,84,9,428826.817,4581614.322,428734.9,4581413.394,2.147706,41.381089
350308,28, ,2,2,15,132,82,9,428738.806,4581497.392,428646.89,4581296.465,2.146668,41.380028
350308,29, ,1,2,15,134,84,9,428833.584,4581621.012,428741.667,4581420.084,2.147786,41.38115
350308,30, ,2,2,15,132,82,9,428747.45,4581505.949,428655.534,4581305.022,2.14677,41.380106
350308,31, ,1,2,15,134,84,9,428840.719,4581628.064,428748.802,4581427.136,2.147871,41.381214
350308,32, ,2,2,15,132,82,9,428755.882,4581514.28,428663.966,4581313.353,2.14687,41.380182
350308,33, ,1,2,15,134,84,9,428847.304,4581634.571,428755.387,4581433.643,2.147949,41.381273
350308,34, ,2,2,15,132,82,9,428755.882,4581514.28,428663.966,4581313.353,2.14687,41.380182
350308,35, ,1,2,15,134,84,9,428852.033,4581639.244,428760.116,4581438.316,2.148005,41.381316
350308,36, ,2,2,15,132,82,9,428762.596,4581520.895,428670.68,4581319.968,2.146949,41.380242
350308,37, ,1,2,15,136,85,9,428897.354,4581683.645,428805.436,4581482.716,2.148542,41.38172
350308,38, ,2,2,15,132,82,9,428767.67,4581525.892,428675.754,4581324.965,2.147009,41.380288
350308,39, ,1,2,15,136,85,9,428897.354,4581683.645,428805.436,4581482.716,2.148542,41.38172
350308,40,B,2,2,15,135,83,9,428813.69,4581570.858,428721.773,4581369.93,2.147554,41.380697
350308,40, ,2,2,15,132,82,9,428771.347,4581529.511,428679.43,4581328.584,2.147053,41.38032
350308,41, ,1,2,15,136,85,9,428897.354,4581683.645,428805.436,4581482.716,2.148542,41.38172
350308,42, ,2,2,15,135,83,9,428813.69,4581570.858,428721.773,4581369.93,2.147554,41.380697
350308,43, ,1,2,15,136,85,9,428897.354,4581683.645,428805.436,4581482.716,2.148542,41.38172
350308,44, ,2,2,15,135,83,9,428813.69,4581570.858,428721.773,4581369.93,2.147554,41.380697
350308,45, ,1,2,15,136,85,9,428911.988,4581698,428820.07,4581497.071,2.148715,41.38185
350308,46, ,2,2,15,135,83,9,428813.69,4581570.858,428721.773,4581369.93,2.147554,41.380697
350308,47, ,1,2,15,136,85,9,428926.915,4581712.655,428834.997,4581511.726,2.148892,41.381984
350308,48, ,2,2,15,135,83,9,428824.018,4581580.9,428732.101,4581379.972,2.147677,41.380788
350308,49, ,1,2,15,136,85,9,428926.915,4581712.655,428834.997,4581511.726,2.148892,41.381984
350308,50, ,2,2,15,135,83,9,428831.418,4581588.102,428739.501,4581387.174,2.147764,41.380853
350308,51, ,1,2,15,136,85,9,428926.915,4581712.655,428834.997,4581511.726,2.148892,41.381984
350308,52, ,2,2,15,135,83,9,428831.418,4581588.102,428739.501,4581387.174,2.147764,41.380853
350308,53, ,1,2,15,136,85,9,428943.111,4581728.574,428851.193,4581527.645,2.149084,41.382129
350308,54, ,2,2,15,135,83,9,428839.741,4581596.205,428747.824,4581395.277,2.147863,41.380927
350308,55, ,1,2,15,136,85,9,428943.111,4581728.574,428851.193,4581527.645,2.149084,41.382129
350308,56, ,2,2,15,135,83,9,428846.808,4581603.084,428754.891,4581402.156,2.147947,41.38099
350308,57, ,1,2,15,137,88,9,428984.835,4581769.696,428892.917,4581568.766,2.149578,41.382503
350308,58, ,2,2,15,135,83,9,428853.546,4581609.64,428761.629,4581408.712,2.148026,41.381049
350308,59, ,1,2,15,137,88,9,428990.557,4581775.292,428898.639,4581574.362,2.149645,41.382554
350308,60, ,2,2,15,135,83,9,428859.487,4581615.414,428767.57,4581414.486,2.148097,41.381102
350308,61, ,1,2,15,137,88,9,428996.879,4581781.484,428904.96,4581580.554,2.14972,41.38261
350308,62, ,2,2,15,135,83,9,428866.762,4581622.484,428774.845,4581421.556,2.148183,41.381166
350308,63, ,1,2,15,137,88,9,429014.629,4581798.84,428922.71,4581597.91,2.149931,41.382768
350308,64, ,2,2,15,135,86,9,428905.804,4581661.225,428813.886,4581460.296,2.148645,41.381519
350308,65, ,1,2,15,137,88,9,429014.629,4581798.84,428922.71,4581597.91,2.149931,41.382768
350308,66, ,2,2,15,135,86,9,428905.804,4581661.225,428813.886,4581460.296,2.148645,41.381519
350308,67, ,1,2,15,137,88,9,429014.629,4581798.84,428922.71,4581597.91,2.149931,41.382768
350308,68, ,2,2,15,135,86,9,428913.787,4581669.048,428821.869,4581468.119,2.14874,41.38159
350308,69, ,1,2,15,137,88,9,429030.044,4581813.826,428938.125,4581612.896,2.150113,41.382904
350308,70, ,2,2,15,135,86,9,428923.362,4581678.468,428831.444,4581477.539,2.148853,41.381676
350308,71, ,1,2,15,137,88,9,429033.69,4581817.748,428941.771,4581616.818,2.150156,41.38294
350308,72, ,2,2,15,135,86,9,428930.999,4581686.022,428839.081,4581485.093,2.148944,41.381744
350308,73, ,1,2,15,137,88,9,429041.489,4581824.905,428949.57,4581623.975,2.150249,41.383005
350308,74, ,2,2,15,135,86,9,428940.764,4581695.665,428848.846,4581494.736,2.149059,41.381832
350308,75, ,1,2,15,137,88,9,429048.754,4581832.118,428956.835,4581631.188,2.150335,41.38307
350308,76, ,2,2,15,135,86,9,428950.258,4581704.971,428858.34,4581504.042,2.149172,41.381917
350308,77, ,1,2,15,137,88,9,429048.754,4581832.118,428956.835,4581631.188,2.150335,41.38307
350308,78, ,2,2,15,135,86,9,428955.513,4581710.045,428863.595,4581509.116,2.149234,41.381963
350308,79, ,1,2,29,118,91,9,429262.879,4582048.447,429170.958,4581847.515,2.15287,41.385038
350308,80, ,2,2,15,135,86,9,428960.91,4581715.379,428868.992,4581514.45,2.149298,41.382011
350308,81, ,1,2,29,118,91,9,429262.879,4582048.447,429170.958,4581847.515,2.15287,41.385038
350308,82, ,2,2,15,137,87,9,429000.177,4581753.908,428908.258,4581552.979,2.149763,41.382362
350308,83, ,1,2,29,118,91,9,429282.554,4582060.98,429190.633,4581860.048,2.153104,41.385152
350308,84, ,2,2,15,137,87,9,429008.981,4581762.616,428917.062,4581561.686,2.149867,41.382441
350308,85, ,1,2,29,118,91,9,429287.996,4582066.664,429196.075,4581865.732,2.153168,41.385204
350308,86, ,2,2,15,137,87,9,429008.981,4581762.616,428917.062,4581561.686,2.149867,41.382441
350308,87, ,1,2,29,118,91,9,429303.16,4582081.462,429211.239,4581880.529,2.153348,41.385339
350308,88, ,2,2,15,137,87,9,429018.922,4581772.448,428927.003,4581571.518,2.149985,41.38253
350308,89, ,1,2,29,118,91,9,429303.16,4582081.462,429211.239,4581880.529,2.153348,41.385339
350308,90, ,2,2,15,137,87,9,429027.471,4581780.91,428935.552,4581579.98,2.150086,41.382607
350308,91, ,1,2,29,118,91,9,429311.294,4582088.815,429219.373,4581887.882,2.153444,41.385406
350308,92, ,2,2,15,137,87,9,429027.471,4581780.91,428935.552,4581579.98,2.150086,41.382607
350308,93, ,1,2,29,118,91,9,429311.294,4582088.815,429219.373,4581887.882,2.153444,41.385406
350308,94, ,2,2,15,137,87,9,429036.074,4581789.425,428944.155,4581588.495,2.150188,41.382685
350308,95, ,1,2,29,118,91,9,429321.36,4582098.824,429229.439,4581897.891,2.153563,41.385497
350308,96, ,2,2,15,137,87,9,429045.683,4581798.934,428953.764,4581598.004,2.150302,41.382771
350308,97, ,1,2,29,118,91,9,429321.36,4582098.824,429229.439,4581897.891,2.153563,41.385497
350308,98, ,2,2,15,137,87,9,429051.642,4581804.824,428959.723,4581603.894,2.150372,41.382825
350308,99, ,1,2,29,118,91,9,429331.301,4582108.642,429239.379,4581907.709,2.153681,41.385586
350308,100, ,2,2,15,137,87,9,429058.648,4581811.747,428966.729,4581610.817,2.150455,41.382888
350308,101, ,1,2,11,100,98,8,429369.773,4582147.977,429277.851,4581947.044,2.154137,41.385944
350308,102, ,2,2,15,137,87,9,429066.698,4581819.698,428974.779,4581618.768,2.150551,41.38296
350308,103, ,1,2,11,100,98,8,429375.177,4582153,429283.255,4581952.067,2.154201,41.385989
350308,104, ,2,2,15,138,89,9,429096.784,4581848.525,429004.865,4581647.595,2.150907,41.383222
350308,105, ,1,2,11,100,98,8,429379.682,4582157.468,429287.76,4581956.535,2.154254,41.38603
350308,106, ,2,2,15,138,89,9,429104.199,4581855.756,429012.279,4581654.826,2.150995,41.383288
350308,107, ,1,2,11,100,98,8,429379.682,4582157.468,429287.76,4581956.535,2.154254,41.38603
350308,108, ,2,2,15,138,89,9,429104.199,4581855.756,429012.279,4581654.826,2.150995,41.383288
350308,109, ,1,2,11,100,98,8,429393.654,4582171.036,429301.732,4581970.103,2.15442,41.386153
350308,110, ,2,2,15,138,89,9,429117.618,4581869.102,429025.698,4581668.171,2.151154,41.38341
350308,111, ,1,2,11,100,98,8,429393.654,4582171.036,429301.732,4581970.103,2.15442,41.386153
350308,112, ,2,2,15,138,89,9,429127.582,4581878.839,429035.662,4581677.908,2.151272,41.383498
350308,113, ,1,2,11,100,98,8,429400.458,4582177.753,429308.536,4581976.819,2.1545,41.386214
350308,114, ,2,2,15,138,89,9,429127.582,4581878.839,429035.662,4581677.908,2.151272,41.383498
350308,115, ,1,2,11,100,98,8,429407.244,4582184.367,429315.322,4581983.433,2.154581,41.386275
350308,116, ,2,2,15,138,89,9,429137.489,4581889.259,429045.569,4581688.328,2.151389,41.383593
350308,117, ,1,2,11,100,98,8,429409.982,4582186.764,429318.06,4581985.83,2.154613,41.386296
350308,118, ,2,2,15,138,89,9,429137.489,4581889.259,429045.569,4581688.328,2.151389,41.383593
350308,119, ,1,2,11,100,98,8,429415.676,4582192.522,429323.754,4581991.588,2.15468,41.386349
350308,120, ,2,2,15,138,89,9,429144.619,4581896.573,429052.699,4581695.642,2.151474,41.383659
350308,121, ,1,2,11,100,98,8,429421.087,4582197.799,429329.165,4581996.865,2.154745,41.386397
350308,122, ,2,2,15,138,89,9,429150.665,4581902.226,429058.745,4581701.295,2.151545,41.383711
350308,123, ,1,2,11,99,101,8,429464.866,4582240.47,429372.943,4582039.536,2.155263,41.386785
350308,124, ,2,2,15,138,89,9,429150.665,4581902.226,429058.745,4581701.295,2.151545,41.383711
350308,125, ,1,2,11,99,101,8,429464.866,4582240.47,429372.943,4582039.536,2.155263,41.386785
350308,127, ,1,2,11,99,101,8,429473.526,4582248.848,429381.603,4582047.914,2.155366,41.386861
350308,127,I,1,2,11,99,101,8,429475.451,4582292.128,429383.528,4582091.193,2.155384,41.387251
350308,129, ,1,2,11,99,101,8,429483.38,4582258.335,429391.457,4582057.401,2.155482,41.386947
350308,130, ,2,2,29,100,99,8,429376.248,4582122.782,429284.326,4581921.849,2.154217,41.385717
350308,131, ,1,2,11,99,101,8,429483.38,4582258.335,429391.457,4582057.401,2.155482,41.386947
350308,132, ,2,2,29,100,99,8,429376.248,4582122.782,429284.326,4581921.849,2.154217,41.385717
350308,133, ,1,2,11,99,101,8,429493.695,4582268.308,429401.772,4582067.374,2.155605,41.387038
350308,134, ,2,2,29,100,99,8,429376.248,4582122.782,429284.326,4581921.849,2.154217,41.385717
350308,135, ,1,2,11,99,101,8,429493.695,4582268.308,429401.772,4582067.374,2.155605,41.387038
350308,136, ,2,2,29,100,99,8,429376.248,4582122.782,429284.326,4581921.849,2.154217,41.385717
350308,137, ,1,2,11,99,101,8,429503.2,4582277.508,429411.277,4582076.574,2.155717,41.387122
350308,138, ,2,2,29,100,99,8,429376.248,4582122.782,429284.326,4581921.849,2.154217,41.385717
350308,139, ,1,2,11,99,101,8,429503.2,4582277.508,429411.277,4582076.574,2.155717,41.387122
350308,140, ,2,2,11,100,99,8,429380.445,4582127.173,429288.523,4581926.24,2.154267,41.385757
350308,141, ,1,2,11,99,101,8,429511.728,4582285.662,429419.805,4582084.727,2.155818,41.387196
350308,142, ,2,2,11,100,99,8,429388.452,4582135.111,429296.53,4581934.178,2.154362,41.385829
350308,143, ,1,2,11,99,101,8,429520.933,4582298.098,429429.01,4582097.163,2.155927,41.387309
350308,144, ,2,2,11,100,99,8,429393.855,4582140.413,429301.933,4581939.48,2.154426,41.385878
350308,145, ,1,2,11,98,103,8,429555.44,4582329.788,429463.516,4582128.853,2.156336,41.387597
350308,146, ,2,2,11,100,99,8,429408.517,4582154.779,429316.595,4581953.846,2.154599,41.386008
350308,147, ,1,2,11,98,103,8,429561.554,4582335.03,429469.63,4582134.095,2.156408,41.387645
