CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
197404,32, ,2,10,19,94,64,71,433926.966,4584754.38,433835.003,4584553.421,2.208352,41.409806
197404,33, ,1,10,19,94,64,71,433907.756,4584748.08,433815.793,4584547.121,2.208123,41.409748
197404,34, ,2,10,19,94,64,71,433947.378,4584768.99,433855.415,4584568.031,2.208595,41.40994
197404,35, ,1,10,19,94,64,71,433912.878,4584751.83,433820.915,4584550.871,2.208184,41.409782
197404,36, ,2,10,19,94,64,71,433982.766,4584797.824,433890.802,4584596.865,2.209015,41.410202
197404,37, ,1,10,19,94,64,71,433917.746,4584755.195,433825.783,4584554.236,2.208242,41.409813
197404,38, ,2,10,19,94,64,71,433982.766,4584797.824,433890.802,4584596.865,2.209015,41.410202
197404,39, ,1,10,19,94,64,71,433922.619,4584758.698,433830.656,4584557.739,2.208299,41.409845
197404,40, ,2,10,19,94,64,71,433982.766,4584797.824,433890.802,4584596.865,2.209015,41.410202
197404,41, ,1,10,19,94,64,71,433928.14,4584762.499,433836.177,4584561.54,2.208365,41.409879
197404,43, ,1,10,19,94,64,71,433932.849,4584765.776,433840.886,4584564.817,2.208421,41.409909
197404,45, ,1,10,19,94,64,71,433936.933,4584768.8,433844.97,4584567.841,2.20847,41.409937
197404,47, ,1,10,19,94,64,71,433941.257,4584771.885,433849.294,4584570.926,2.208521,41.409965
197404,49, ,1,10,19,94,64,71,433945.251,4584774.707,433853.288,4584573.748,2.208569,41.409991
197404,51, ,1,10,19,94,64,71,433949.686,4584777.841,433857.723,4584576.882,2.208621,41.410019
197404,53,B,1,10,19,94,64,71,433957.934,4584784.374,433865.971,4584583.415,2.208719,41.410079
197404,53, ,1,10,19,94,64,71,433954.081,4584781.166,433862.118,4584580.207,2.208673,41.41005
197404,55, ,1,10,19,94,64,71,433961.803,4584787.598,433869.84,4584586.639,2.208765,41.410108
197404,57, ,1,10,19,94,64,71,433967.353,4584793.704,433875.39,4584592.745,2.208831,41.410164
197404,59, ,1,10,19,94,64,71,433973.653,4584797.468,433881.689,4584596.509,2.208906,41.410198
197404,61, ,1,10,19,94,64,71,433985.07,4584807.962,433893.106,4584607.003,2.209041,41.410294
