CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
193800,1, ,1,3,14,62,117,16,427840.515,4580537.726,427748.607,4580336.808,2.13604,41.371305
193800,2, ,2,3,14,99,120,18,427822.787,4580538.684,427730.879,4580337.766,2.135828,41.371312
193800,3, ,1,3,14,62,117,16,427829.013,4580532.765,427737.105,4580331.847,2.135903,41.371259
193800,4, ,2,3,14,99,120,18,427822.787,4580538.684,427730.879,4580337.766,2.135828,41.371312
193800,5, ,1,3,14,62,117,16,427823.131,4580530.689,427731.223,4580329.771,2.135833,41.37124
193800,6, ,2,3,14,99,120,18,427806.566,4580531.936,427714.658,4580331.018,2.135635,41.37125
193800,7, ,1,3,14,62,117,16,427813.39,4580526.482,427721.482,4580325.564,2.135717,41.371201
193800,8, ,2,3,14,99,120,18,427806.566,4580531.936,427714.658,4580331.018,2.135635,41.37125
193800,9, ,1,3,14,62,117,16,427803.352,4580522.501,427711.444,4580321.583,2.135598,41.371164
193800,10, ,2,3,14,99,120,18,427798.599,4580528.545,427706.691,4580327.627,2.13554,41.371218
193800,11, ,1,3,14,62,117,16,427795.19,4580519.331,427703.282,4580318.413,2.135501,41.371135
193800,12, ,2,3,14,99,120,18,427794.759,4580526.934,427702.851,4580326.016,2.135495,41.371204
193800,13, ,1,3,14,62,117,16,427788.068,4580515.756,427696.16,4580314.838,2.135416,41.371102
193800,14, ,2,3,14,99,120,18,427789.371,4580524.674,427697.463,4580323.756,2.13543,41.371183
193800,15, ,1,3,14,62,117,16,427782.878,4580514.199,427690.97,4580313.281,2.135354,41.371088
193800,16, ,2,3,14,99,120,18,427780.525,4580522.041,427688.617,4580321.123,2.135325,41.371158
193800,17, ,1,3,14,63,116,16,427764.327,4580512.504,427672.419,4580311.586,2.135132,41.371071
193800,18, ,2,3,14,99,120,18,427763.376,4580520.308,427671.468,4580319.39,2.13512,41.371141
193800,19, ,1,3,14,63,116,16,427743.365,4580510.488,427651.458,4580309.57,2.134882,41.371051
193800,20, ,2,3,14,99,120,18,427763.376,4580520.308,427671.468,4580319.39,2.13512,41.371141
193800,21, ,1,3,14,63,116,16,427743.365,4580510.488,427651.458,4580309.57,2.134882,41.371051
193800,22, ,2,3,14,99,120,18,427763.376,4580520.308,427671.468,4580319.39,2.13512,41.371141
193800,23, ,1,3,14,63,116,16,427743.365,4580510.488,427651.458,4580309.57,2.134882,41.371051
193800,24, ,2,3,14,99,120,18,427763.376,4580520.308,427671.468,4580319.39,2.13512,41.371141
193800,25, ,1,3,14,63,116,16,427743.365,4580510.488,427651.458,4580309.57,2.134882,41.371051
193800,26, ,2,3,14,99,120,18,427737.122,4580517.877,427645.215,4580316.959,2.134806,41.371117
193800,27, ,1,3,14,63,116,16,427743.365,4580510.488,427651.458,4580309.57,2.134882,41.371051
193800,28, ,2,3,14,99,120,18,427737.122,4580517.877,427645.215,4580316.959,2.134806,41.371117
