CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
305201,1, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,2, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,3, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,4, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,5, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,6, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,7, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,8, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,9, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,10, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,11, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,12, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,13, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,14, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,15, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,16, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,17, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,18, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,19, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,20, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,21, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,22, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,23, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,24, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,25, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,26, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,27, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,28, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,29, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,30, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,31, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,32, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,33, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,34, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,35, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,36, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,37, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,38, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,39,B,1,5,17,19,148,23,427172.174,4583085.094,427080.273,4582884.153,2.127743,41.394187
305201,39, ,1,5,17,19,148,23,427251.023,4583003.06,427159.121,4582802.119,2.128696,41.393456
305201,40, ,2,5,17,22,147,24,427280.49,4583000.281,427188.588,4582799.34,2.129049,41.393433
305201,41, ,1,5,17,19,148,23,427172.174,4583085.094,427080.273,4582884.153,2.127743,41.394187
305201,42, ,2,5,17,23,141,24,427116.214,4583171.55,427024.313,4582970.608,2.127063,41.394961
305201,43, ,1,5,17,19,148,23,427161.928,4583095.592,427070.027,4582894.651,2.127619,41.394281
305201,44, ,2,5,17,23,141,24,427116.214,4583171.55,427024.313,4582970.608,2.127063,41.394961
