CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
353805,1, ,1,5,17,5,172,23,426277.729,4584219.338,426185.836,4584018.386,2.116907,41.404321
353805,2, ,2,5,17,4,175,23,426293.344,4584226.693,426201.451,4584025.741,2.117093,41.404389
353805,2,B,2,5,17,4,175,23,426284.029,4584234.883,426192.136,4584033.931,2.11698,41.404462
353805,3, ,1,5,17,5,172,23,426277.729,4584219.338,426185.836,4584018.386,2.116907,41.404321
353805,4, ,2,5,17,4,175,23,426271.709,4584245.126,426179.816,4584044.174,2.116832,41.404553
353805,5, ,1,5,17,5,172,23,426231.832,4584257.988,426139.94,4584057.036,2.116353,41.404665
353805,6, ,2,5,17,4,175,23,426256.509,4584257.758,426164.616,4584056.806,2.116648,41.404665
353805,6,B,2,5,17,4,175,23,426247.072,4584265.564,426155.18,4584064.612,2.116534,41.404735
353805,6,I,2,5,17,4,175,23,426273.859,4584283.134,426181.966,4584082.182,2.116853,41.404896
353805,7, ,1,5,17,5,172,23,426231.832,4584257.988,426139.94,4584057.036,2.116353,41.404665
353805,8, ,2,5,17,4,175,23,426202.122,4584315.102,426110.23,4584114.15,2.115991,41.405177
353805,9, ,1,5,17,5,172,23,426173.712,4584324.029,426081.82,4584123.077,2.11565,41.405255
353805,10, ,2,5,17,4,175,23,426202.122,4584315.102,426110.23,4584114.15,2.115991,41.405177
353805,11, ,1,5,17,5,172,23,426173.712,4584324.029,426081.82,4584123.077,2.11565,41.405255
353805,12, ,2,5,17,4,175,23,426202.122,4584315.102,426110.23,4584114.15,2.115991,41.405177
353805,13, ,1,5,17,5,172,23,426173.712,4584324.029,426081.82,4584123.077,2.11565,41.405255
353805,14, ,2,5,17,4,175,23,426171.674,4584351.454,426079.782,4584150.501,2.115622,41.405502
353805,15, ,1,5,17,5,172,23,426173.712,4584324.029,426081.82,4584123.077,2.11565,41.405255
353805,16, ,2,5,17,4,175,23,426166.013,4584358.216,426074.121,4584157.263,2.115553,41.405562
353805,17, ,1,5,17,5,172,23,426173.712,4584324.029,426081.82,4584123.077,2.11565,41.405255
353805,18, ,2,5,17,4,175,23,426159.904,4584365.58,426068.012,4584164.627,2.115479,41.405628
353805,19, ,1,5,17,5,172,23,426173.712,4584324.029,426081.82,4584123.077,2.11565,41.405255
353805,20, ,2,5,17,4,175,23,426150.454,4584376.998,426058.562,4584176.045,2.115365,41.40573
