CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700825,1, ,1,7,35,101,208,41,429002.989,4586681.588,428911.072,4586480.613,2.149218,41.426743
700825,3, ,1,7,35,101,208,41,429002.989,4586681.588,428911.072,4586480.613,2.149218,41.426743
700825,5, ,1,7,35,101,208,41,429002.989,4586681.588,428911.072,4586480.613,2.149218,41.426743
700825,7, ,1,7,35,101,208,41,428867.222,4586666.784,428775.306,4586465.809,2.147595,41.426598
700825,8,B,2,7,35,101,208,41,428863.185,4586707.445,428771.269,4586506.47,2.147542,41.426964
700825,8, ,2,7,35,101,208,41,428904.212,4586709.128,428812.296,4586508.153,2.148033,41.426983
700825,9, ,1,7,35,101,208,41,428867.222,4586666.784,428775.306,4586465.809,2.147595,41.426598
700825,10, ,2,7,35,101,208,41,428798.255,4586706.471,428706.34,4586505.496,2.146765,41.426949
700825,10,I,2,7,35,101,208,41,428858.816,4586732.159,428766.9,4586531.183,2.147487,41.427186
700825,11, ,1,7,35,101,208,41,428738.876,4586670.948,428646.961,4586469.973,2.146059,41.426624
700825,12, ,2,7,35,101,208,41,428798.255,4586706.471,428706.34,4586505.496,2.146765,41.426949
700825,13, ,1,7,35,101,208,41,428738.876,4586670.948,428646.961,4586469.973,2.146059,41.426624
700825,14, ,2,7,35,101,208,41,428734.325,4586712.954,428642.41,4586511.979,2.145999,41.427002
700825,15, ,1,7,35,101,208,41,428738.876,4586670.948,428646.961,4586469.973,2.146059,41.426624
700825,16, ,2,7,35,101,208,41,428673.44,4586727.785,428581.526,4586526.81,2.145269,41.42713
700825,17, ,1,7,35,101,208,41,428612.359,4586713.938,428520.445,4586512.963,2.14454,41.427
700825,18, ,2,7,35,101,208,41,428673.44,4586727.785,428581.526,4586526.81,2.145269,41.42713
700825,19, ,1,7,35,101,208,41,428612.359,4586713.938,428520.445,4586512.963,2.14454,41.427
700825,20, ,2,7,35,101,208,41,428673.44,4586727.785,428581.526,4586526.81,2.145269,41.42713
700825,21, ,1,7,35,101,208,41,428612.359,4586713.938,428520.445,4586512.963,2.14454,41.427
