CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
254100,1, ,1,1,3,39,11,3,432254.534,4581397.994,432162.585,4581197.067,2.18872,41.379437
254100,2, ,2,1,3,39,11,3,432244.612,4581400.34,432152.663,4581199.413,2.188601,41.379457
254100,3, ,1,1,3,39,11,3,432254.534,4581397.994,432162.585,4581197.067,2.18872,41.379437
254100,4, ,2,1,3,39,11,3,432245.293,4581398.005,432153.344,4581197.078,2.188609,41.379436
254100,5, ,1,1,3,39,11,3,432257.799,4581386.796,432165.85,4581185.869,2.18876,41.379337
254100,6, ,2,1,3,39,11,3,432249.368,4581384.011,432157.419,4581183.084,2.18866,41.379311
254100,7, ,1,1,3,39,11,3,432262.91,4581369.251,432170.961,4581168.324,2.188823,41.379179
254100,8, ,2,1,3,39,11,3,432250.924,4581378.67,432158.975,4581177.743,2.188679,41.379263
254100,9, ,1,1,3,39,11,3,432262.91,4581369.251,432170.961,4581168.324,2.188823,41.379179
254100,10, ,2,1,3,39,11,3,432253.966,4581368.225,432162.017,4581167.298,2.188716,41.379169
254100,11, ,1,1,3,39,11,3,432262.91,4581369.251,432170.961,4581168.324,2.188823,41.379179
254100,12, ,2,1,3,39,11,3,432254.663,4581365.831,432162.714,4581164.904,2.188725,41.379147
254100,13, ,1,1,3,39,8,3,432269.266,4581347.273,432177.317,4581146.346,2.188902,41.378982
254100,14, ,2,1,3,39,8,3,432260.544,4581345.158,432168.595,4581144.231,2.188798,41.378962
254100,15, ,1,1,3,39,8,3,432271.512,4581339.514,432179.563,4581138.587,2.188929,41.378912
254100,16, ,2,1,3,39,8,3,432261.542,4581341.626,432169.593,4581140.699,2.18881,41.37893
254100,17, ,1,1,3,39,8,3,432273.796,4581331.578,432181.847,4581130.651,2.188958,41.378841
254100,18, ,2,1,3,39,8,3,432263.773,4581333.874,432171.824,4581132.947,2.188837,41.37886
254100,19, ,1,1,3,39,8,3,432276.214,4581323.181,432184.265,4581122.255,2.188987,41.378765
254100,20, ,2,1,3,39,8,3,432267.489,4581321.046,432175.54,4581120.12,2.188883,41.378745
254100,21, ,1,1,3,39,8,3,432278.62,4581314.863,432186.671,4581113.937,2.189017,41.37869
254100,22, ,2,1,3,39,8,3,432269.986,4581312.454,432178.037,4581111.528,2.188914,41.378668
254100,23, ,1,1,3,39,8,3,432279.398,4581312.175,432187.449,4581111.249,2.189027,41.378666
254100,24, ,2,1,3,39,8,3,432270.789,4581309.698,432178.84,4581108.772,2.188924,41.378643
254100,25, ,1,1,3,39,8,3,432281.826,4581303.792,432189.877,4581102.866,2.189057,41.378591
254100,26, ,2,1,3,39,8,3,432273.058,4581301.91,432181.109,4581100.984,2.188952,41.378573
