CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
102703,1, ,1,7,31,110,177,43,429837.503,4587556.595,429745.578,4587355.612,2.159102,41.434697
102703,2, ,2,7,31,107,166,43,429838.09,4587537.144,429746.165,4587336.161,2.159112,41.434522
102703,3, ,1,7,31,110,177,43,429837.503,4587556.595,429745.578,4587355.612,2.159102,41.434697
102703,4, ,2,7,31,107,166,43,429838.09,4587537.144,429746.165,4587336.161,2.159112,41.434522
102703,5, ,1,7,31,110,177,43,429837.503,4587556.595,429745.578,4587355.612,2.159102,41.434697
102703,6, ,2,7,31,107,166,43,429847.726,4587549.46,429755.801,4587348.477,2.159226,41.434634
102703,7, ,1,7,31,110,177,43,429837.503,4587556.595,429745.578,4587355.612,2.159102,41.434697
102703,8, ,2,7,31,107,166,43,429847.726,4587549.46,429755.801,4587348.477,2.159226,41.434634
102703,9, ,1,7,31,110,177,43,429837.503,4587556.595,429745.578,4587355.612,2.159102,41.434697
102703,10, ,2,7,31,107,166,43,429858.026,4587562.618,429766.101,4587361.635,2.159347,41.434753
102703,11, ,1,7,31,110,177,43,429837.503,4587556.595,429745.578,4587355.612,2.159102,41.434697
102703,12, ,2,7,31,107,166,43,429858.026,4587562.618,429766.101,4587361.635,2.159347,41.434753
102703,13, ,1,7,31,110,177,43,429853.169,4587576.52,429761.244,4587375.536,2.159288,41.434878
102703,14, ,2,7,31,107,166,43,429867.462,4587574.668,429775.537,4587373.684,2.159459,41.434863
102703,15, ,1,7,31,110,177,43,429853.169,4587576.52,429761.244,4587375.536,2.159288,41.434878
102703,16, ,2,7,31,107,166,43,429867.462,4587574.668,429775.537,4587373.684,2.159459,41.434863
102703,17, ,1,7,31,110,177,43,429853.169,4587576.52,429761.244,4587375.536,2.159288,41.434878
102703,18, ,2,7,31,107,166,43,429878.348,4587588.537,429786.423,4587387.553,2.159587,41.434989
102703,18,I,2,7,31,107,166,43,429887.742,4587576.738,429795.817,4587375.754,2.159701,41.434883
102703,19, ,1,7,31,108,178,43,429881.908,4587613.353,429789.983,4587412.369,2.159627,41.435213
102703,20, ,2,7,31,107,166,43,429886.648,4587599.167,429794.723,4587398.183,2.159686,41.435085
102703,21, ,1,7,31,108,178,43,429881.908,4587613.353,429789.983,4587412.369,2.159627,41.435213
102703,22, ,2,7,31,107,166,43,429886.648,4587599.167,429794.723,4587398.183,2.159686,41.435085
102703,23, ,1,7,31,108,178,43,429881.908,4587613.353,429789.983,4587412.369,2.159627,41.435213
102703,24, ,2,7,31,107,166,43,429893.232,4587607.58,429801.307,4587406.596,2.159763,41.435162
102703,25, ,1,7,31,108,178,43,429881.908,4587613.353,429789.983,4587412.369,2.159627,41.435213
102703,26, ,2,7,31,107,166,43,429899.123,4587615.112,429807.198,4587414.128,2.159833,41.43523
102703,27, ,1,7,31,108,178,43,429881.908,4587613.353,429789.983,4587412.369,2.159627,41.435213
102703,28, ,2,7,31,107,166,43,429903.946,4587621.292,429812.021,4587420.308,2.15989,41.435286
102703,29, ,1,7,31,108,178,43,429901.665,4587638.264,429809.74,4587437.28,2.159861,41.435439
102703,30, ,2,7,31,107,166,43,429912.831,4587632.729,429820.906,4587431.745,2.159995,41.43539
102703,31, ,1,7,31,108,178,43,429901.665,4587638.264,429809.74,4587437.28,2.159861,41.435439
102703,32, ,2,7,31,107,166,43,429912.831,4587632.729,429820.906,4587431.745,2.159995,41.43539
102703,33, ,1,7,31,108,178,43,429912.546,4587651.782,429820.621,4587450.798,2.159989,41.435561
102703,34,I,2,7,31,107,166,43,429944.972,4587608.758,429853.046,4587407.774,2.160383,41.435177
102703,34, ,2,7,31,107,166,43,429912.831,4587632.729,429820.906,4587431.745,2.159995,41.43539
102703,35, ,1,7,31,108,178,43,429912.546,4587651.782,429820.621,4587450.798,2.159989,41.435561
102703,36,B,2,7,31,107,166,43,429947.862,4587628.45,429855.936,4587427.466,2.160415,41.435354
102703,36, ,2,7,31,107,166,43,429920.729,4587642.98,429828.804,4587441.996,2.160088,41.435483
102703,37, ,1,7,31,108,178,43,429912.546,4587651.782,429820.621,4587450.798,2.159989,41.435561
102703,38, ,2,7,31,107,166,43,429920.729,4587642.98,429828.804,4587441.996,2.160088,41.435483
102703,39, ,1,7,31,108,179,43,429931.101,4587676.033,429839.176,4587475.048,2.160209,41.435781
102703,40, ,2,7,31,107,166,43,429944.632,4587673.304,429852.706,4587472.319,2.160371,41.435758
102703,41, ,1,7,31,108,179,43,429935.334,4587681.44,429843.409,4587480.455,2.160259,41.43583
102703,42, ,2,7,31,107,166,43,429944.632,4587673.304,429852.706,4587472.319,2.160371,41.435758
102703,43, ,1,7,31,108,179,43,429942.3,4587690.347,429850.374,4587489.362,2.160341,41.435911
102703,44, ,2,7,31,107,166,43,429944.632,4587673.304,429852.706,4587472.319,2.160371,41.435758
102703,45, ,1,7,31,108,179,43,429949.08,4587699.013,429857.154,4587498.028,2.160421,41.43599
102703,46, ,2,7,31,107,166,43,429963.996,4587698.362,429872.07,4587497.377,2.1606,41.435985
102703,47, ,1,7,31,108,179,43,429957.564,4587709.856,429865.638,4587508.871,2.160521,41.436088
102703,48, ,2,7,31,107,166,43,429963.996,4587698.362,429872.07,4587497.377,2.1606,41.435985
102703,49, ,1,7,31,108,179,43,429957.564,4587709.856,429865.638,4587508.871,2.160521,41.436088
102703,50, ,2,7,31,107,166,43,429963.996,4587698.362,429872.07,4587497.377,2.1606,41.435985
102703,51, ,1,7,31,108,179,43,429957.564,4587709.856,429865.638,4587508.871,2.160521,41.436088
102703,52, ,2,7,31,107,166,43,429963.996,4587698.362,429872.07,4587497.377,2.1606,41.435985
102703,53, ,1,7,31,108,179,43,429995.669,4587758.764,429903.743,4587557.779,2.160972,41.436532
102703,54, ,2,7,31,105,165,43,429990.257,4587732.581,429898.331,4587531.596,2.16091,41.436296
102703,55, ,1,7,31,108,179,43,429995.669,4587758.764,429903.743,4587557.779,2.160972,41.436532
102703,56, ,2,7,31,105,165,43,429998.618,4587743.402,429906.692,4587542.417,2.161009,41.436394
102703,57, ,1,7,31,108,179,43,429995.669,4587758.764,429903.743,4587557.779,2.160972,41.436532
102703,58, ,2,7,31,105,165,43,430007.266,4587754.278,429915.34,4587553.293,2.161111,41.436493
102703,59, ,1,7,31,108,179,43,429995.669,4587758.764,429903.743,4587557.779,2.160972,41.436532
102703,60, ,2,7,31,105,165,43,430013.96,4587762.963,429922.034,4587561.978,2.16119,41.436572
102703,61, ,1,7,31,108,179,43,429995.669,4587758.764,429903.743,4587557.779,2.160972,41.436532
102703,62, ,2,7,31,105,165,43,430020.758,4587771.63,429928.832,4587570.645,2.161271,41.43665
102703,63, ,1,7,31,108,179,43,429995.669,4587758.764,429903.743,4587557.779,2.160972,41.436532
102703,64, ,2,7,31,105,165,43,430020.758,4587771.63,429928.832,4587570.645,2.161271,41.43665
102703,65, ,1,7,31,108,179,43,429995.669,4587758.764,429903.743,4587557.779,2.160972,41.436532
102703,66, ,2,7,31,105,165,43,430044.916,4587802.92,429952.99,4587601.934,2.161556,41.436934
102703,67, ,1,7,31,104,180,43,430035.4,4587809.685,429943.474,4587608.699,2.161441,41.436994
102703,67,B,1,7,31,104,180,43,430029.444,4587802.124,429937.518,4587601.138,2.161371,41.436926
102703,68, ,2,7,31,105,165,43,430044.916,4587802.92,429952.99,4587601.934,2.161556,41.436934
102703,69, ,1,7,31,104,180,43,430035.4,4587809.685,429943.474,4587608.699,2.161441,41.436994
102703,70, ,2,7,31,105,165,43,430044.916,4587802.92,429952.99,4587601.934,2.161556,41.436934
102703,71, ,1,7,31,104,180,43,430035.4,4587809.685,429943.474,4587608.699,2.161441,41.436994
102703,72, ,2,7,31,105,165,43,430044.916,4587802.92,429952.99,4587601.934,2.161556,41.436934
