CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
304800,1, ,1,6,24,22,125,30,429390.722,4584922.428,429298.801,4584721.469,2.154063,41.410934
304800,2, ,2,6,24,22,125,30,429417.729,4584928.314,429325.807,4584727.355,2.154386,41.410989
304800,3, ,1,6,24,22,125,30,429390.722,4584922.428,429298.801,4584721.469,2.154063,41.410934
304800,4, ,2,6,24,22,125,30,429417.729,4584928.314,429325.807,4584727.355,2.154386,41.410989
304800,5, ,1,6,24,22,125,30,429399.414,4584927.467,429307.493,4584726.508,2.154167,41.41098
304800,6, ,2,6,24,22,125,30,429417.729,4584928.314,429325.807,4584727.355,2.154386,41.410989
304800,7, ,1,6,24,22,125,30,429399.414,4584927.467,429307.493,4584726.508,2.154167,41.41098
304800,8, ,2,6,24,22,125,30,429417.729,4584928.314,429325.807,4584727.355,2.154386,41.410989
304800,9, ,1,6,24,22,125,30,429408.154,4584932.172,429316.233,4584731.213,2.154271,41.411023
304800,10, ,2,6,24,22,125,30,429417.729,4584928.314,429325.807,4584727.355,2.154386,41.410989
304800,11, ,1,6,24,22,125,30,429414.793,4584935.851,429322.872,4584734.892,2.15435,41.411057
304800,12, ,2,6,24,22,125,30,429417.729,4584928.314,429325.807,4584727.355,2.154386,41.410989
304800,13, ,1,6,24,22,125,30,429419.972,4584938.798,429328.05,4584737.839,2.154411,41.411084
304800,14, ,2,6,24,22,125,30,429444.68,4584948.404,429352.758,4584747.445,2.154706,41.411172
304800,15, ,1,6,24,22,125,30,429426.346,4584942.408,429334.424,4584741.449,2.154487,41.411117
304800,17, ,1,6,24,22,125,30,429432.18,4584945.774,429340.258,4584744.815,2.154557,41.411148
304800,19, ,1,6,24,22,125,30,429438.574,4584949.41,429346.652,4584748.451,2.154633,41.411181
