CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
360301,1, ,1,3,14,53,93,15,428659.884,4580901.878,428567.968,4580700.957,2.145794,41.374658
360301,2, ,2,3,14,53,93,15,428646.861,4580885.863,428554.945,4580684.942,2.14564,41.374512
360301,3, ,1,3,14,53,93,15,428659.884,4580901.878,428567.968,4580700.957,2.145794,41.374658
360301,4, ,2,3,14,53,93,15,428663.408,4580890.011,428571.492,4580689.09,2.145838,41.374551
360301,5, ,1,3,14,53,93,15,428659.884,4580901.878,428567.968,4580700.957,2.145794,41.374658
360301,6, ,2,3,14,53,93,15,428663.408,4580890.011,428571.492,4580689.09,2.145838,41.374551
360301,7, ,1,3,14,53,93,15,428669.728,4580904.13,428577.812,4580703.209,2.145911,41.374679
360301,8, ,2,3,14,53,93,15,428663.408,4580890.011,428571.492,4580689.09,2.145838,41.374551
360301,9, ,1,3,14,53,93,15,428680.968,4580906.856,428589.052,4580705.934,2.146046,41.374704
360301,10, ,2,3,14,53,93,15,428663.408,4580890.011,428571.492,4580689.09,2.145838,41.374551
360301,11, ,1,3,14,53,93,15,428680.968,4580906.856,428589.052,4580705.934,2.146046,41.374704
360301,12, ,2,3,14,53,93,15,428663.408,4580890.011,428571.492,4580689.09,2.145838,41.374551
360301,14, ,2,3,14,53,93,15,428685.637,4580895.578,428593.721,4580694.657,2.146103,41.374603
360301,16, ,2,3,14,53,93,15,428685.637,4580895.578,428593.721,4580694.657,2.146103,41.374603
360301,18, ,2,3,14,53,93,15,428685.637,4580895.578,428593.721,4580694.657,2.146103,41.374603
360301,20, ,2,3,14,53,93,15,428685.637,4580895.578,428593.721,4580694.657,2.146103,41.374603
360301,22, ,2,3,14,53,93,15,428706.739,4580900.871,428614.823,4580699.95,2.146354,41.374653
360301,24, ,2,3,14,53,93,15,428706.739,4580900.871,428614.823,4580699.95,2.146354,41.374653
