CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
177509,1, ,1,8,42,79,102,51,431084.632,4588217.448,430992.696,4588016.458,2.173953,41.440758
177509,2, ,2,8,42,79,108,51,431103.897,4588217.52,431011.961,4588016.53,2.174183,41.44076
177509,3, ,1,8,42,79,102,51,431077.848,4588224.566,430985.912,4588023.576,2.173871,41.440821
177509,4, ,2,8,42,79,108,51,431097.046,4588224.68,431005.11,4588023.69,2.1741,41.440824
177509,5, ,1,8,42,79,102,51,431073.251,4588229.39,430981.315,4588028.4,2.173815,41.440864
177509,6, ,2,8,42,79,108,51,431093.074,4588228.829,431001.138,4588027.839,2.174052,41.440861
177509,7, ,1,8,42,79,102,51,431069.499,4588233.327,430977.563,4588032.337,2.17377,41.440899
177509,8, ,2,8,42,79,108,51,431087.136,4588235.035,430995.2,4588034.045,2.173981,41.440916
177509,9, ,1,8,42,79,102,51,431065.876,4588237.127,430973.94,4588036.137,2.173726,41.440933
177509,10, ,2,8,42,79,108,51,431083.298,4588239.046,430991.362,4588038.056,2.173934,41.440952
177509,11, ,1,8,42,79,102,51,431060.156,4588243.13,430968.22,4588042.14,2.173657,41.440987
177509,12, ,2,8,42,79,108,51,431078.911,4588243.626,430986.975,4588042.636,2.173881,41.440993
177509,13, ,1,8,42,79,102,51,431055.384,4588248.136,430963.448,4588047.146,2.173599,41.441031
177509,14, ,2,8,42,79,108,51,431075.714,4588246.969,430983.778,4588045.979,2.173842,41.441023
177509,16, ,2,8,42,79,108,51,431070.412,4588252.51,430978.476,4588051.52,2.173778,41.441072
177509,18, ,2,8,42,79,108,51,431066.122,4588256.992,430974.186,4588056.002,2.173726,41.441112
177509,20, ,2,8,42,79,108,51,431062.098,4588261.196,430970.162,4588060.206,2.173678,41.44115
177509,22, ,2,8,42,79,108,51,431057.904,4588265.579,430965.968,4588064.589,2.173627,41.441189
177509,24, ,2,8,42,79,108,51,431054.342,4588269.302,430962.406,4588068.312,2.173584,41.441222
