CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
366705,1, ,1,5,22,32,101,25,427373.488,4584815.694,427281.585,4584614.737,2.129943,41.409792
366705,2, ,2,5,22,32,101,25,427374.776,4584868.716,427282.873,4584667.758,2.129952,41.41027
366705,3, ,1,5,22,32,101,25,427373.488,4584815.694,427281.585,4584614.737,2.129943,41.409792
366705,4, ,2,5,22,32,101,25,427374.776,4584868.716,427282.873,4584667.758,2.129952,41.41027
366705,5, ,1,5,22,32,101,25,427369.368,4584834.198,427277.465,4584633.24,2.129891,41.409959
366705,6, ,2,5,22,32,101,25,427374.776,4584868.716,427282.873,4584667.758,2.129952,41.41027
366705,7, ,1,5,22,32,101,25,427360.072,4584869.341,427268.169,4584668.383,2.129776,41.410274
366705,8, ,2,5,22,32,101,25,427374.776,4584868.716,427282.873,4584667.758,2.129952,41.41027
366705,9, ,1,5,22,32,101,25,427360.072,4584869.341,427268.169,4584668.383,2.129776,41.410274
366705,10, ,2,5,22,32,100,25,427361.641,4584938.108,427269.738,4584737.15,2.129786,41.410894
366705,11, ,1,5,22,32,101,25,427346.448,4584949.619,427254.546,4584748.66,2.129603,41.410996
366705,12,B,2,5,22,32,100,25,427359.228,4584965.756,427267.325,4584764.797,2.129754,41.411143
366705,12, ,2,5,22,32,100,25,427359.228,4584965.756,427267.325,4584764.797,2.129754,41.411143
366705,13, ,1,5,22,32,101,25,427343.627,4584985.221,427251.725,4584784.262,2.129565,41.411316
366705,13,B,1,5,22,32,101,25,427342.833,4584993.428,427250.931,4584792.469,2.129555,41.41139
366705,14, ,2,5,22,32,100,25,427356.284,4585002.657,427264.382,4584801.698,2.129715,41.411475
366705,15, ,1,5,22,32,101,25,427341.211,4585011.617,427249.309,4584810.658,2.129533,41.411554
366705,16, ,2,5,22,33,100,25,427396.874,4585072.478,427304.971,4584871.518,2.130192,41.412107
366705,17, ,1,5,22,33,100,25,427353.163,4585043.346,427261.261,4584842.387,2.129672,41.411841
366705,17,B,1,5,22,33,100,25,427353.163,4585043.346,427261.261,4584842.387,2.129672,41.411841
366705,18, ,2,5,22,33,100,25,427396.874,4585072.478,427304.971,4584871.518,2.130192,41.412107
366705,19, ,1,5,22,33,100,25,427367.353,4585059.94,427275.45,4584858.98,2.12984,41.411992
366705,20, ,2,5,22,33,100,25,427396.874,4585072.478,427304.971,4584871.518,2.130192,41.412107
366705,21, ,1,5,22,33,100,25,427375.257,4585068.97,427283.354,4584868.01,2.129934,41.412074
366705,23, ,1,5,22,33,100,25,427379.832,4585074.192,427287.929,4584873.232,2.129988,41.412121
366705,25, ,1,5,22,33,100,25,427383.987,4585078.936,427292.084,4584877.976,2.130037,41.412164
366705,27, ,1,5,22,33,100,25,427388.37,4585083.942,427296.467,4584882.982,2.130089,41.41221
366705,29, ,1,5,22,33,100,25,427392.846,4585089.054,427300.943,4584888.094,2.130142,41.412256
366705,31, ,1,5,22,33,100,25,427397.426,4585094.288,427305.523,4584893.328,2.130196,41.412304
366705,33, ,1,5,22,33,100,25,427402.738,4585100.35,427310.835,4584899.39,2.130259,41.412359
366705,35, ,1,5,22,33,100,25,427408.621,4585107.07,427316.718,4584906.11,2.130328,41.41242
366705,37, ,1,5,22,33,100,25,427414.562,4585113.854,427322.659,4584912.894,2.130398,41.412481
