CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
118500,1, ,1,3,14,105,141,18,427982.364,4581090.116,427890.455,4580889.193,2.137671,41.376293
118500,2,I,2,3,14,105,139,18,428005.308,4581078.847,427913.398,4580877.924,2.137946,41.376193
118500,2,B,2,3,14,105,139,18,427989.926,4581081.172,427898.017,4580880.249,2.137762,41.376213
118500,2, ,2,3,14,105,139,18,427989.696,4581074.836,427897.787,4580873.913,2.13776,41.376156
118500,2,C,2,3,14,105,139,18,427989.496,4581069.315,427897.587,4580868.392,2.137758,41.376106
118500,3, ,1,3,14,105,141,18,427982.364,4581090.116,427890.455,4580889.193,2.137671,41.376293
118500,4, ,2,3,14,105,139,18,427990.396,4581094.159,427898.487,4580893.236,2.137766,41.37633
118500,5, ,1,3,14,105,141,18,427983.006,4581109.243,427891.097,4580908.32,2.137676,41.376465
118500,6, ,2,3,14,105,139,18,427990.396,4581094.159,427898.487,4580893.236,2.137766,41.37633
118500,7, ,1,3,14,105,141,18,427983.262,4581117.184,427891.353,4580916.261,2.137678,41.376537
118500,8, ,2,3,14,105,141,18,427990.798,4581106.95,427898.889,4580906.027,2.137769,41.376445
118500,9, ,1,3,14,105,141,18,427983.652,4581129.664,427891.743,4580928.741,2.137681,41.376649
118500,10, ,2,3,14,105,141,18,427991.102,4581114.618,427899.193,4580913.695,2.137772,41.376514
118500,11, ,1,3,14,105,141,18,427983.652,4581129.664,427891.743,4580928.741,2.137681,41.376649
118500,12, ,2,3,14,105,141,18,427991.416,4581125.02,427899.507,4580924.097,2.137775,41.376608
118500,13, ,1,3,14,105,141,18,427984.26,4581146.447,427892.351,4580945.523,2.137687,41.3768
118500,14, ,2,3,14,105,141,18,427991.563,4581129.85,427899.654,4580928.927,2.137776,41.376651
118500,15, ,1,3,14,105,141,18,427984.8,4581164.089,427892.891,4580963.165,2.137691,41.376959
118500,16, ,2,3,14,105,141,18,427991.822,4581138.476,427899.913,4580937.553,2.137778,41.376729
118500,17, ,1,3,14,105,141,18,427985.314,4581177.188,427893.405,4580976.264,2.137696,41.377077
118500,18, ,2,3,14,105,141,18,427992.075,4581146.814,427900.166,4580945.89,2.13778,41.376804
118500,20, ,2,3,14,105,142,18,427992.5,4581161.58,427900.591,4580960.656,2.137783,41.376937
118500,22, ,2,3,14,105,142,18,427992.683,4581167.574,427900.774,4580966.65,2.137785,41.376991
118500,24, ,2,3,14,105,142,18,427993.065,4581177.735,427901.156,4580976.811,2.137788,41.377083
118500,26, ,2,3,14,105,142,18,427993.065,4581177.735,427901.156,4580976.811,2.137788,41.377083
118500,28, ,2,3,14,105,142,18,427993.065,4581177.735,427901.156,4580976.811,2.137788,41.377083
