CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
267805,1, ,1,6,12,57,17,31,429946.306,4583658.402,429854.379,4583457.455,2.160857,41.399598
267805,2,B,2,6,12,57,16,31,429943.362,4583673.328,429851.435,4583472.38,2.16082,41.399732
267805,2, ,2,6,12,57,16,31,429949.318,4583667.15,429857.391,4583466.203,2.160892,41.399677
267805,3, ,1,6,12,57,17,31,429934.909,4583670.582,429842.982,4583469.635,2.160719,41.399706
267805,4, ,2,6,12,57,16,31,429936.876,4583680.35,429844.949,4583479.402,2.160741,41.399795
267805,5, ,1,6,12,57,17,31,429929.414,4583676.374,429837.487,4583475.426,2.160652,41.399758
267805,6, ,2,6,12,57,16,31,429930.582,4583686.992,429838.655,4583486.044,2.160665,41.399854
267805,7, ,1,6,12,57,17,31,429924.438,4583681.58,429832.511,4583480.632,2.160592,41.399805
267805,8, ,2,6,12,57,16,31,429926.668,4583691.223,429834.741,4583490.275,2.160618,41.399892
267805,9, ,1,6,12,57,17,31,429917.773,4583689.551,429825.847,4583488.603,2.160512,41.399876
267805,10, ,2,6,12,57,16,31,429923.299,4583694.967,429831.372,4583494.019,2.160577,41.399925
267805,11, ,1,6,12,57,17,31,429917.773,4583689.551,429825.847,4583488.603,2.160512,41.399876
267805,12, ,2,6,12,57,16,31,429918.28,4583700.33,429826.354,4583499.382,2.160516,41.399973
267805,13, ,1,6,12,57,17,31,429910.866,4583696.935,429818.94,4583495.987,2.160428,41.399942
267805,14, ,2,6,12,57,16,31,429918.28,4583700.33,429826.354,4583499.382,2.160516,41.399973
267805,15, ,1,6,12,57,17,31,429904.013,4583704.53,429812.087,4583503.582,2.160345,41.40001
267805,16, ,2,6,12,57,16,31,429912.697,4583706.299,429820.771,4583505.351,2.160449,41.400026
267805,17, ,1,6,12,57,17,31,429898.669,4583709.598,429806.743,4583508.65,2.160281,41.400055
267805,18, ,2,6,12,57,16,31,429904.868,4583714.569,429812.942,4583513.621,2.160354,41.4001
267805,19, ,1,6,12,57,17,31,429894.903,4583713.059,429802.977,4583512.111,2.160235,41.400086
267805,20, ,2,6,12,57,16,31,429904.868,4583714.569,429812.942,4583513.621,2.160354,41.4001
267805,21, ,1,6,12,57,17,31,429886.665,4583721.816,429794.739,4583520.868,2.160136,41.400164
267805,22, ,2,6,12,57,16,31,429904.868,4583714.569,429812.942,4583513.621,2.160354,41.4001
267805,23, ,1,6,12,57,17,31,429886.665,4583721.816,429794.739,4583520.868,2.160136,41.400164
267805,24, ,2,6,12,57,16,31,429897.426,4583721.967,429805.5,4583521.019,2.160265,41.400166
267805,25, ,1,6,12,57,17,31,429877.47,4583731.722,429785.544,4583530.774,2.160025,41.400252
267805,26, ,2,6,12,57,16,31,429892.276,4583727.203,429800.35,4583526.255,2.160202,41.400213
267805,27, ,1,6,12,57,17,31,429870.786,4583739.722,429778.86,4583538.774,2.159944,41.400324
267805,28, ,2,6,12,57,16,31,429886.255,4583734.768,429794.329,4583533.82,2.160129,41.40028
267805,29, ,1,6,12,57,17,31,429859.132,4583752.286,429767.206,4583551.338,2.159803,41.400436
267805,30, ,2,6,12,57,16,31,429886.255,4583734.768,429794.329,4583533.82,2.160129,41.40028
267805,31, ,1,6,12,57,17,31,429859.132,4583752.286,429767.206,4583551.338,2.159803,41.400436
267805,32, ,2,6,12,57,16,31,429886.255,4583734.768,429794.329,4583533.82,2.160129,41.40028
267805,33, ,1,6,12,57,17,31,429849.667,4583762.304,429757.741,4583561.356,2.159689,41.400525
267805,34, ,2,6,12,57,16,31,429877.14,4583744.446,429785.214,4583543.498,2.160019,41.400367
267805,35, ,1,6,12,57,17,31,429849.667,4583762.304,429757.741,4583561.356,2.159689,41.400525
267805,36, ,2,6,12,57,17,31,429866.436,4583755.166,429774.51,4583554.218,2.15989,41.400462
267805,37, ,1,6,12,57,17,31,429841.037,4583771.352,429749.111,4583570.404,2.159584,41.400606
267805,38, ,2,6,12,57,17,31,429860.071,4583762.232,429768.145,4583561.284,2.159813,41.400525
267805,39, ,1,6,12,57,17,31,429835.21,4583777.587,429743.284,4583576.639,2.159514,41.400662
267805,40, ,2,6,12,57,17,31,429854.167,4583768.254,429762.241,4583567.306,2.159742,41.400579
267805,41, ,1,6,12,57,17,31,429828.984,4583784.444,429737.058,4583583.495,2.159439,41.400723
267805,42, ,2,6,12,57,17,31,429850.133,4583772.688,429758.207,4583571.74,2.159693,41.400619
267805,44, ,2,6,12,57,17,31,429846.447,4583776.704,429754.521,4583575.756,2.159648,41.400655
267805,46, ,2,6,12,57,17,31,429839.412,4583784.274,429747.486,4583583.325,2.159563,41.400722
267805,48, ,2,6,12,57,17,31,429833.941,4583789.952,429742.015,4583589.003,2.159497,41.400773
