NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;425123.441;4585073.373;1
2;425131.033;4585083.287;2
3;425123.441;4585073.373;3
4;425110.295;4585106.685;4
5;425123.441;4585073.373;5
5X;425099.475;4585099.454;5X
6;425093.713;4585129.028;6
7;425084.540;4585121.578;7
8;425093.713;4585129.028;8
9;425084.540;4585121.578;9
10;425078.684;4585156.157;10
10B;425071.677;4585168.904;10B
11;425067.076;4585155.172;11
12;425060.444;4585181.842;12
13;425037.540;4585191.356;13
14;425060.444;4585181.842;14
15;425037.540;4585191.356;15
16;425017.331;4585225.448;16
17;425037.540;4585191.356;17
18;425017.331;4585225.448;18
19;425037.540;4585191.356;19
20;425017.331;4585225.448;20
21;425014.152;4585213.134;21
22;425017.331;4585225.448;22
23;424983.119;4585255.553;23
24;425017.331;4585225.448;24
25;424983.119;4585255.553;25
26;424965.799;4585290.501;26
27;424983.119;4585255.553;27
28;424965.799;4585290.501;28
29;424983.119;4585255.553;29
30;424965.799;4585290.501;30
31;424983.119;4585255.553;31
32;424965.799;4585290.501;32
33;424950.525;4585293.151;33
34;424965.799;4585290.501;34
35;424944.401;4585301.541;35
36;424942.478;4585320.238;36
37;424918.355;4585304.495;37
38;424915.657;4585358.313;38
39;424867.745;4585329.262;39
40;424915.657;4585358.313;40
41;424902.884;4585363.511;41
42;424887.947;4585408.633;42
43;424902.884;4585363.511;43
44;424887.947;4585408.633;44
45;424902.884;4585363.511;45
46;424887.947;4585408.633;46
47;424902.884;4585363.511;47
48;424819.052;4585443.108;48
49;424902.884;4585363.511;49
50;424819.052;4585443.108;50
51;424902.884;4585363.511;51
52;424766.399;4585397.530;52
53;424902.884;4585363.511;53
54;424766.399;4585397.530;54
55;424902.884;4585363.511;55
56;424766.399;4585397.530;56
58;424766.399;4585397.530;58
60;424766.399;4585397.530;60
