CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
321004,1, ,1,9,30,10,136,59,433612.758,4587706.948,433520.799,4587505.962,2.204268,41.436373
321004,2, ,2,9,30,10,135,59,433628.738,4587701.84,433536.779,4587500.854,2.20446,41.436328
321004,3, ,1,9,30,10,136,59,433612.758,4587706.948,433520.799,4587505.962,2.204268,41.436373
321004,4, ,2,9,30,10,135,59,433628.34,4587709.04,433536.381,4587508.054,2.204455,41.436393
321004,5, ,1,9,30,10,136,59,433611.744,4587724.354,433519.785,4587523.368,2.204254,41.43653
321004,6, ,2,9,30,10,135,59,433627.544,4587721.39,433535.585,4587520.404,2.204444,41.436504
321004,7, ,1,9,30,10,136,59,433611.744,4587724.354,433519.785,4587523.368,2.204254,41.43653
321004,8, ,2,9,30,10,135,59,433627.544,4587721.39,433535.585,4587520.404,2.204444,41.436504
321004,9, ,1,9,30,10,136,59,433611.744,4587724.354,433519.785,4587523.368,2.204254,41.43653
321004,10, ,2,9,30,10,135,59,433628.246,4587733.432,433536.287,4587532.446,2.204451,41.436613
321004,11, ,1,9,30,10,136,59,433610.988,4587738.54,433519.029,4587537.554,2.204244,41.436657
321004,12, ,2,9,30,10,135,59,433628.246,4587733.432,433536.287,4587532.446,2.204451,41.436613
321004,13, ,1,9,30,10,136,59,433610.988,4587738.54,433519.029,4587537.554,2.204244,41.436657
321004,14, ,2,9,30,10,135,59,433626.454,4587744.534,433534.495,4587543.548,2.204428,41.436713
321004,15, ,1,9,30,10,136,59,433608.87,4587774.136,433516.911,4587573.149,2.204214,41.436978
321004,16, ,2,9,30,10,135,59,433625.77,4587779.283,433533.811,4587578.296,2.204416,41.437026
321004,17, ,1,9,30,10,136,59,433608.87,4587774.136,433516.911,4587573.149,2.204214,41.436978
321004,18, ,2,9,30,10,135,59,433625.77,4587779.283,433533.811,4587578.296,2.204416,41.437026
321004,19, ,1,9,30,10,136,59,433608.87,4587774.136,433516.911,4587573.149,2.204214,41.436978
321004,20, ,2,9,30,10,135,59,433625.77,4587779.283,433533.811,4587578.296,2.204416,41.437026
321004,21, ,1,9,30,10,136,59,433608.87,4587774.136,433516.911,4587573.149,2.204214,41.436978
321004,22, ,2,9,30,10,135,59,433624.11,4587808.902,433532.151,4587607.915,2.204393,41.437292
321004,23, ,1,9,30,10,136,59,433607.903,4587791.541,433515.944,4587590.554,2.204201,41.437134
321004,24, ,2,9,30,10,135,59,433624.11,4587808.902,433532.151,4587607.915,2.204393,41.437292
321004,25, ,1,9,30,10,136,59,433607.903,4587791.541,433515.944,4587590.554,2.204201,41.437134
321004,26, ,2,9,30,10,135,59,433622.591,4587845.046,433530.632,4587644.059,2.204371,41.437618
321004,27, ,1,9,30,10,136,59,433607.01,4587807.969,433515.051,4587606.982,2.204188,41.437282
321004,28, ,2,9,30,10,135,59,433622.591,4587845.046,433530.632,4587644.059,2.204371,41.437618
321004,29, ,1,9,30,10,136,59,433607.01,4587807.969,433515.051,4587606.982,2.204188,41.437282
321004,30, ,2,9,30,10,135,59,433620.505,4587857.506,433528.546,4587656.519,2.204345,41.43773
321004,31, ,1,9,30,10,137,59,433605.128,4587850.838,433513.169,4587649.851,2.204161,41.437668
321004,32, ,2,9,30,10,137,59,433620.31,4587891.008,433528.351,4587690.02,2.204338,41.438031
321004,33, ,1,9,30,10,137,59,433605.128,4587850.838,433513.169,4587649.851,2.204161,41.437668
321004,34, ,2,9,30,10,137,59,433620.31,4587891.008,433528.351,4587690.02,2.204338,41.438031
321004,35, ,1,9,30,10,137,59,433599.351,4587869.449,433507.392,4587668.462,2.20409,41.437835
321004,36, ,2,9,30,10,137,59,433620.31,4587891.008,433528.351,4587690.02,2.204338,41.438031
321004,37, ,1,9,30,10,137,59,433599.351,4587869.449,433507.392,4587668.462,2.20409,41.437835
321004,38, ,2,9,30,10,137,59,433620.31,4587891.008,433528.351,4587690.02,2.204338,41.438031
321004,39, ,1,9,30,10,137,59,433599.351,4587869.449,433507.392,4587668.462,2.20409,41.437835
321004,41, ,1,9,30,10,137,59,433599.351,4587869.449,433507.392,4587668.462,2.20409,41.437835
