CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
150852,1, ,1,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,2, ,2,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,3, ,1,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,4, ,2,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,5, ,1,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,6, ,2,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,7, ,1,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,8, ,2,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,9, ,1,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,10, ,2,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,11, ,1,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,12, ,2,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,13, ,1,10,20,140,222,73,433777.89,4586126.33,433685.929,4585925.359,2.206418,41.422151
150852,14, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,15, ,1,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,16, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,17, ,1,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,18, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,19, ,1,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,20, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,21, ,1,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,22, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,23, ,1,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,24, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,25, ,1,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,26, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,27, ,1,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
150852,28, ,2,10,20,140,221,73,433852.374,4586242.972,433760.412,4586042,2.207297,41.423207
