CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
213001,1, ,1,3,14,53,92,15,428791.376,4580858.178,428699.459,4580657.257,2.147371,41.374276
213001,2, ,2,3,14,53,93,15,428807.23,4580856.996,428715.313,4580656.075,2.147561,41.374267
213001,3, ,1,3,14,53,92,15,428791.376,4580858.178,428699.459,4580657.257,2.147371,41.374276
213001,4, ,2,3,14,53,93,15,428805.73,4580864.44,428713.813,4580663.519,2.147542,41.374334
213001,5, ,1,3,14,53,92,15,428791.376,4580858.178,428699.459,4580657.257,2.147371,41.374276
213001,6, ,2,3,14,53,93,15,428804.522,4580870.432,428712.605,4580669.511,2.147527,41.374387
213001,7, ,1,3,14,53,92,15,428791.376,4580858.178,428699.459,4580657.257,2.147371,41.374276
213001,8, ,2,3,14,53,93,15,428798.78,4580878.384,428706.863,4580677.463,2.147458,41.374458
213001,9, ,1,3,14,53,93,15,428779.681,4580890.076,428687.764,4580689.155,2.147228,41.374562
213001,10, ,2,3,14,53,93,15,428796.58,4580890.187,428704.663,4580689.266,2.14743,41.374565
213001,11, ,1,3,14,53,93,15,428779.681,4580890.076,428687.764,4580689.155,2.147228,41.374562
213001,12, ,2,3,14,53,93,15,428796.58,4580890.187,428704.663,4580689.266,2.14743,41.374565
213001,14, ,2,3,14,53,93,15,428799.631,4580927.7,428707.714,4580726.778,2.147462,41.374903
213001,16, ,2,3,14,53,93,15,428799.631,4580927.7,428707.714,4580726.778,2.147462,41.374903
213001,18, ,2,3,14,53,93,15,428799.631,4580927.7,428707.714,4580726.778,2.147462,41.374903
213001,20, ,2,3,14,53,93,15,428799.631,4580927.7,428707.714,4580726.778,2.147462,41.374903
