CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701391,1, ,1,3,38,28,70,13,427879.172,4579292.205,427787.263,4579091.299,2.136651,41.36009
701391,2, ,2,3,38,28,70,13,427932.105,4579305.547,427840.196,4579104.641,2.137282,41.360215
701391,3, ,1,3,38,28,70,13,427879.172,4579292.205,427787.263,4579091.299,2.136651,41.36009
701391,4, ,2,3,38,28,70,13,427932.105,4579305.547,427840.196,4579104.641,2.137282,41.360215
701391,5, ,1,3,38,28,70,13,427879.172,4579292.205,427787.263,4579091.299,2.136651,41.36009
701391,7, ,1,3,38,28,70,13,427853.094,4579339.866,427761.185,4579138.959,2.136333,41.360517
701391,9, ,1,3,38,28,70,13,427853.094,4579339.866,427761.185,4579138.959,2.136333,41.360517
701391,11, ,1,3,38,28,70,13,427853.094,4579339.866,427761.185,4579138.959,2.136333,41.360517
701391,13, ,1,3,38,28,70,13,427828.436,4579386.498,427736.528,4579185.591,2.136033,41.360935
701391,14, ,2,3,38,28,70,13,427824.895,4579451.833,427732.987,4579250.925,2.135983,41.361523
701391,15, ,1,3,38,28,70,13,427828.436,4579386.498,427736.528,4579185.591,2.136033,41.360935
701391,16, ,2,3,38,28,70,13,427824.895,4579451.833,427732.987,4579250.925,2.135983,41.361523
701391,17, ,1,3,38,28,70,13,427828.436,4579386.498,427736.528,4579185.591,2.136033,41.360935
701391,18, ,2,3,38,28,70,13,427809.848,4579524.794,427717.94,4579323.886,2.135794,41.362179
701391,19, ,1,3,38,28,70,13,427805.171,4579441.946,427713.263,4579241.038,2.135748,41.361432
701391,20, ,2,3,38,28,70,13,427809.848,4579524.794,427717.94,4579323.886,2.135794,41.362179
701391,21, ,1,3,38,28,70,13,427805.171,4579441.946,427713.263,4579241.038,2.135748,41.361432
701391,22, ,2,3,38,28,70,13,427809.848,4579524.794,427717.94,4579323.886,2.135794,41.362179
701391,24, ,2,3,38,28,70,13,427809.848,4579524.794,427717.94,4579323.886,2.135794,41.362179
701391,26, ,2,3,38,28,70,13,427809.848,4579524.794,427717.94,4579323.886,2.135794,41.362179
