CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
142708,1, ,1,4,29,17,49,19,428339.45,4582303.141,428247.538,4582102.207,2.141797,41.38725
142708,2,C,2,4,29,17,47,19,428276.953,4582304.464,428185.041,4582103.53,2.141049,41.387256
142708,2, ,2,4,29,17,47,19,428294.824,4582323.032,428202.912,4582122.097,2.141261,41.387425
142708,3, ,1,4,29,17,49,19,428339.45,4582303.141,428247.538,4582102.207,2.141797,41.38725
142708,4, ,2,4,29,17,47,19,428294.824,4582323.032,428202.912,4582122.097,2.141261,41.387425
142708,5, ,1,4,29,17,49,19,428339.45,4582303.141,428247.538,4582102.207,2.141797,41.38725
142708,6, ,2,4,29,17,47,19,428307.832,4582336.039,428215.92,4582135.104,2.141415,41.387543
142708,7, ,1,4,29,17,49,19,428339.45,4582303.141,428247.538,4582102.207,2.141797,41.38725
142708,8, ,2,4,29,17,47,19,428311.81,4582346.39,428219.898,4582145.455,2.141461,41.387637
142708,9, ,1,4,29,17,49,19,428372.588,4582315.66,428280.675,4582114.726,2.142192,41.387365
142708,10, ,2,4,29,17,48,19,428329.74,4582367.981,428237.828,4582167.046,2.141673,41.387833
142708,11, ,1,4,29,17,49,19,428372.588,4582315.66,428280.675,4582114.726,2.142192,41.387365
142708,12, ,2,4,29,17,48,19,428329.74,4582367.981,428237.828,4582167.046,2.141673,41.387833
142708,13, ,1,4,29,18,50,19,428387.202,4582394.936,428295.289,4582194.001,2.142357,41.388081
142708,14, ,2,4,29,17,48,19,428329.74,4582367.981,428237.828,4582167.046,2.141673,41.387833
142708,15, ,1,4,29,18,50,19,428388.512,4582412.473,428296.599,4582211.538,2.142371,41.388239
142708,16, ,2,4,29,17,48,19,428342.84,4582384.524,428250.928,4582183.589,2.141828,41.387983
142708,16,I,2,4,29,17,48,19,428324.174,4582397.264,428232.262,4582196.329,2.141603,41.388096
142708,17, ,1,4,29,18,50,19,428395.166,4582420.54,428303.253,4582219.605,2.142449,41.388312
142708,18, ,2,4,29,17,48,19,428342.84,4582384.524,428250.928,4582183.589,2.141828,41.387983
142708,18,I,2,4,29,17,48,19,428324.174,4582397.264,428232.262,4582196.329,2.141603,41.388096
142708,19, ,1,4,29,18,50,19,428400.103,4582426.482,428308.19,4582225.546,2.142507,41.388366
142708,20,I,2,4,29,17,48,19,428324.174,4582397.264,428232.262,4582196.329,2.141603,41.388096
142708,20, ,2,4,29,17,48,19,428342.84,4582384.524,428250.928,4582183.589,2.141828,41.387983
142708,21, ,1,4,29,18,50,19,428406.437,4582433.928,428314.524,4582232.992,2.142582,41.388434
142708,22, ,2,4,29,17,48,19,428355.424,4582398.986,428263.512,4582198.051,2.141976,41.388114
142708,23, ,1,4,29,18,50,19,428414.913,4582444.013,428323,4582243.077,2.142683,41.388525
142708,24, ,2,4,29,17,48,19,428355.424,4582398.986,428263.512,4582198.051,2.141976,41.388114
142708,25, ,1,4,29,18,50,19,428420.86,4582451.371,428328.947,4582250.435,2.142753,41.388592
142708,26, ,2,4,29,18,50,19,428373.51,4582421.054,428281.597,4582220.119,2.14219,41.388315
142708,28, ,2,4,29,18,50,19,428383.439,4582432.658,428291.526,4582231.722,2.142307,41.38842
142708,30, ,2,4,29,18,50,19,428383.439,4582432.658,428291.526,4582231.722,2.142307,41.38842
142708,32, ,2,4,29,18,50,19,428389.989,4582440.632,428298.076,4582239.696,2.142385,41.388493
142708,34, ,2,4,29,18,50,19,428400.328,4582453.11,428308.415,4582252.174,2.142507,41.388606
142708,36, ,2,4,29,18,50,19,428400.328,4582453.11,428308.415,4582252.174,2.142507,41.388606
142708,38, ,2,4,29,18,50,19,428420.272,4582469.601,428328.359,4582268.665,2.142744,41.388756
142708,40, ,2,4,29,18,50,19,428420.272,4582469.601,428328.359,4582268.665,2.142744,41.388756
142708,42, ,2,4,29,18,50,19,428420.272,4582469.601,428328.359,4582268.665,2.142744,41.388756
142708,44, ,2,4,29,18,50,19,428420.272,4582469.601,428328.359,4582268.665,2.142744,41.388756
142708,46, ,2,4,29,18,50,19,428435.769,4582488.268,428343.856,4582287.332,2.142927,41.388926
