CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
277707,1, ,1,6,24,30,56,31,429832.828,4584502.943,429740.903,4584301.988,2.159401,41.407194
277707,2, ,2,6,24,62,57,31,429838.4,4584496.79,429746.474,4584295.835,2.159469,41.407139
277707,3, ,1,6,24,30,56,31,429842.59,4584508.466,429750.664,4584307.511,2.159517,41.407245
277707,4, ,2,6,24,62,57,31,429850.544,4584501.482,429758.618,4584300.527,2.159613,41.407183
277707,5, ,1,6,24,30,56,31,429848.406,4584511.382,429756.48,4584310.427,2.159587,41.407272
277707,6, ,2,6,24,62,57,31,429862.986,4584508.646,429771.06,4584307.691,2.159761,41.407248
277707,7, ,1,6,24,30,56,31,429856.963,4584516.932,429765.037,4584315.977,2.159688,41.407322
277707,8, ,2,6,24,62,57,31,429872.46,4584514.13,429780.534,4584313.175,2.159874,41.407298
277707,9, ,1,6,24,30,56,31,429867.718,4584523.24,429775.792,4584322.285,2.159816,41.40738
277707,10, ,2,6,24,62,57,31,429882.64,4584520.052,429790.714,4584319.097,2.159995,41.407353
277707,11, ,1,6,24,30,56,31,429875.48,4584527.795,429783.554,4584326.84,2.159909,41.407422
277707,12, ,2,6,24,62,57,31,429906.636,4584533.69,429814.71,4584332.735,2.160281,41.407478
277707,13, ,1,6,24,30,56,31,429881.273,4584531.015,429789.347,4584330.06,2.159977,41.407451
277707,14, ,2,6,24,62,57,31,429906.636,4584533.69,429814.71,4584332.735,2.160281,41.407478
277707,15, ,1,6,24,30,56,31,429886.245,4584533.927,429794.319,4584332.972,2.160037,41.407478
277707,16, ,2,6,24,62,57,31,429906.636,4584533.69,429814.71,4584332.735,2.160281,41.407478
277707,17, ,1,6,24,30,56,31,429890.462,4584536.401,429798.536,4584335.446,2.160087,41.407501
277707,18, ,2,6,24,62,57,31,429906.636,4584533.69,429814.71,4584332.735,2.160281,41.407478
277707,19,B,1,6,24,30,56,31,429898.396,4584540.932,429806.47,4584339.976,2.160181,41.407542
277707,19, ,1,6,24,30,56,31,429898.396,4584540.932,429806.47,4584339.976,2.160181,41.407542
277707,20, ,2,6,24,62,57,31,429906.636,4584533.69,429814.71,4584332.735,2.160281,41.407478
277707,21, ,1,6,24,30,56,31,429906.822,4584545.833,429814.896,4584344.877,2.160281,41.407587
277707,22, ,2,6,24,62,57,31,429939.862,4584552.951,429847.936,4584351.995,2.160676,41.407654
277707,23, ,1,6,24,30,56,31,429919.356,4584553.114,429827.43,4584352.158,2.16043,41.407654
277707,24, ,2,6,24,62,57,31,429939.862,4584552.951,429847.936,4584351.995,2.160676,41.407654
277707,25, ,1,6,24,30,56,31,429925.918,4584556.856,429833.992,4584355.9,2.160509,41.407688
277707,27, ,1,6,24,30,56,31,429938.973,4584564.374,429847.047,4584363.418,2.160664,41.407757
