CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
111351,1, ,1,5,17,1,183,22,424425.594,4587194.802,424333.719,4586993.823,2.094379,41.430947
111351,2, ,2,5,17,1,183,22,424453.394,4587216.324,424361.519,4587015.345,2.094709,41.431144
111351,3, ,1,5,17,1,183,22,424433.585,4587206.441,424341.71,4587005.462,2.094473,41.431053
111351,4, ,2,5,17,1,183,22,424472.03,4587224.168,424380.155,4587023.189,2.094931,41.431216
111351,5, ,1,5,17,1,183,22,424442.472,4587217.742,424350.597,4587016.763,2.094578,41.431156
111351,6, ,2,5,17,1,183,22,424496.756,4587238.059,424404.88,4587037.08,2.095225,41.431344
111351,7, ,1,5,17,1,183,22,424454.042,4587223.984,424362.167,4587023.005,2.094716,41.431213
111351,8, ,2,5,17,1,183,22,424496.756,4587238.059,424404.88,4587037.08,2.095225,41.431344
111351,9, ,1,5,17,1,183,22,424512.074,4587253.912,424420.198,4587052.933,2.095406,41.431488
111351,10, ,2,5,17,1,183,22,424518.765,4587258.732,424426.889,4587057.753,2.095486,41.431532
111351,11, ,1,5,17,1,183,22,424512.074,4587253.912,424420.198,4587052.933,2.095406,41.431488
111351,12, ,2,5,17,1,183,22,424510.611,4587280.985,424418.735,4587080.006,2.095386,41.431732
111351,13, ,1,5,17,1,183,22,424512.074,4587253.912,424420.198,4587052.933,2.095406,41.431488
111351,13,I,1,5,17,1,183,22,424437.722,4587289.331,424345.847,4587088.352,2.094512,41.4318
111351,14, ,2,5,17,1,183,22,424501.962,4587286.893,424410.086,4587085.914,2.095281,41.431784
111351,15, ,1,5,17,1,183,22,424465.214,4587321.95,424373.339,4587120.97,2.094837,41.432096
111351,15,I,1,5,17,1,183,22,424451.404,4587285.095,424359.529,4587084.116,2.094676,41.431763
111351,16, ,2,5,17,1,183,22,424489.192,4587296.038,424397.317,4587095.059,2.095127,41.431865
111351,17, ,1,5,17,1,183,22,424477.172,4587369.268,424385.297,4587168.288,2.094974,41.432524
111351,17,I,1,5,17,1,183,22,424426.706,4587294.303,424334.831,4587093.324,2.09438,41.431844
111351,18, ,2,5,17,1,183,22,424474.228,4587311.954,424382.353,4587110.974,2.094946,41.432007
111351,19, ,1,5,17,1,183,22,424477.172,4587369.268,424385.297,4587168.288,2.094974,41.432524
111351,20, ,2,5,17,1,183,22,424474.79,4587330.824,424382.915,4587129.844,2.094951,41.432177
111351,21,B,1,5,17,1,183,22,424436.901,4587322.678,424345.026,4587121.698,2.094498,41.4321
111351,21,I,1,5,17,1,183,22,424447.268,4587351.53,424355.393,4587150.55,2.094619,41.432361
111351,21, ,1,5,17,1,183,22,424477.172,4587369.268,424385.297,4587168.288,2.094974,41.432524
111351,22, ,2,5,17,1,183,22,424481.177,4587350.752,424389.302,4587149.772,2.095025,41.432357
111351,24, ,2,5,17,1,183,22,424495.892,4587388.763,424404.017,4587187.783,2.095196,41.432701
111351,26, ,2,5,17,1,183,22,424495.892,4587388.763,424404.017,4587187.783,2.095196,41.432701
111351,28, ,2,5,17,1,183,22,424495.892,4587388.763,424404.017,4587187.783,2.095196,41.432701
