CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
347529,1, ,1,4,14,8,37,19,427845.511,4581916.507,427753.603,4581715.576,2.135936,41.383723
347529,2, ,2,4,14,8,37,19,427848.763,4581922.459,427756.855,4581721.528,2.135974,41.383777
347529,3, ,1,4,14,8,37,19,427843.273,4581921.113,427751.365,4581720.182,2.135908,41.383765
347529,4, ,2,4,14,8,37,19,427848.763,4581922.459,427756.855,4581721.528,2.135974,41.383777
347529,5, ,1,4,14,8,37,19,427840.886,4581926.028,427748.978,4581725.097,2.135879,41.383809
347529,6, ,2,4,14,8,37,19,427845.196,4581929.79,427753.288,4581728.859,2.13593,41.383843
347529,7, ,1,4,14,8,37,19,427838.218,4581931.522,427746.31,4581730.591,2.135847,41.383858
347529,8, ,2,4,14,8,37,19,427842.735,4581935.406,427750.827,4581734.475,2.1359,41.383893
347529,9, ,1,4,14,8,37,19,427835.877,4581936.342,427743.969,4581735.411,2.135818,41.383901
347529,10, ,2,4,14,8,37,19,427840.057,4581940.86,427748.149,4581739.929,2.135868,41.383942
347529,11, ,1,4,14,8,37,19,427833.106,4581942.051,427741.198,4581741.12,2.135784,41.383952
347529,12, ,2,4,14,8,37,19,427837.39,4581945.898,427745.482,4581744.967,2.135835,41.383987
347529,13, ,1,4,14,8,37,19,427830.48,4581947.456,427738.572,4581746.525,2.135752,41.384001
347529,14, ,2,4,14,8,37,19,427835.118,4581950.936,427743.21,4581750.005,2.135807,41.384033
347529,15, ,1,4,14,8,37,19,427827.972,4581952.621,427736.064,4581751.69,2.135722,41.384047
347529,16, ,2,4,14,8,37,19,427831.254,4581958.664,427739.346,4581757.733,2.13576,41.384102
347529,17, ,1,4,14,8,37,19,427825.416,4581957.884,427733.508,4581756.953,2.13569,41.384094
347529,18, ,2,4,14,8,37,19,427831.254,4581958.664,427739.346,4581757.733,2.13576,41.384102
347529,19, ,1,4,14,8,37,19,427822.848,4581963.171,427730.94,4581762.24,2.135659,41.384142
347529,20, ,2,4,14,8,37,19,427827.2,4581967.168,427735.292,4581766.237,2.135711,41.384178
347529,21, ,1,4,14,8,37,19,427819.799,4581969.452,427727.891,4581768.521,2.135622,41.384198
347529,22, ,2,4,14,8,37,19,427824.829,4581971.909,427732.921,4581770.978,2.135682,41.38422
347529,30, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,32, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,34, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,36, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,38, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,40, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,42, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,44, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,46, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,48, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
347529,50, ,2,4,14,8,37,19,427858.177,4581955.304,427766.269,4581754.373,2.136083,41.384074
