CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
326008,1,A,1,7,35,92,190,39,428157.876,4586422.764,428065.967,4586221.792,2.139136,41.424337
326008,1,B,1,7,35,92,190,39,428148.749,4586421.308,428056.84,4586220.336,2.139027,41.424323
326008,1, ,1,7,35,92,190,39,428162.343,4586436.26,428070.433,4586235.287,2.139187,41.424459
326008,3, ,1,7,35,92,190,39,428133.31,4586443.932,428041.401,4586242.959,2.138839,41.424525
326008,5, ,1,7,35,92,190,39,428106.706,4586459.952,428014.797,4586258.979,2.138519,41.424667
326008,6, ,2,7,35,92,190,39,428151.409,4586469.13,428059.5,4586268.157,2.139053,41.424754
326008,7, ,1,7,35,92,190,39,428062.296,4586479.917,427970.387,4586278.944,2.137985,41.424843
326008,8, ,2,7,35,92,190,39,428151.409,4586469.13,428059.5,4586268.157,2.139053,41.424754
326008,9, ,1,7,35,92,190,39,428062.296,4586479.917,427970.387,4586278.944,2.137985,41.424843
326008,10, ,2,7,35,91,190,39,428117.776,4586482.154,428025.867,4586281.181,2.138649,41.424868
326008,11, ,1,7,35,92,190,39,428062.296,4586479.917,427970.387,4586278.944,2.137985,41.424843
326008,12, ,2,7,35,91,190,39,428117.776,4586482.154,428025.867,4586281.181,2.138649,41.424868
326008,13, ,1,7,35,92,190,39,428062.296,4586479.917,427970.387,4586278.944,2.137985,41.424843
326008,14, ,2,7,35,91,190,39,428072.844,4586494.874,427980.935,4586293.901,2.13811,41.424979
326008,16, ,2,7,35,91,190,39,428049.226,4586509.583,427957.318,4586308.61,2.137825,41.425109
326008,18, ,2,7,35,91,190,39,428030.337,4586512.114,427938.429,4586311.141,2.137599,41.42513
