CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
286504,1, ,1,1,18,55,39,4,431889.444,4582566.084,431797.499,4582365.146,2.184223,41.389927
286504,2, ,2,10,18,47,8,66,431897.962,4582588.742,431806.017,4582387.804,2.184322,41.390132
286504,3, ,1,1,18,55,39,4,431880.838,4582575.025,431788.893,4582374.087,2.184119,41.390007
286504,4, ,2,10,18,47,8,66,431897.962,4582588.742,431806.017,4582387.804,2.184322,41.390132
286504,5, ,1,1,18,55,39,4,431868.924,4582587.4,431776.979,4582386.462,2.183975,41.390117
286504,6, ,2,10,18,47,8,66,431897.962,4582588.742,431806.017,4582387.804,2.184322,41.390132
286504,7, ,1,1,18,55,39,4,431854.531,4582602.139,431762.586,4582401.201,2.183801,41.390249
286504,8, ,2,10,18,47,8,66,431897.962,4582588.742,431806.017,4582387.804,2.184322,41.390132
286504,9,B,1,1,18,55,39,4,431838.527,4582618.371,431746.582,4582417.433,2.183608,41.390393
286504,9,C,1,1,18,55,39,4,431833.54,4582620.424,431741.596,4582419.486,2.183548,41.390412
286504,9, ,1,1,18,55,39,4,431845.836,4582610.895,431753.891,4582409.957,2.183696,41.390327
286504,10, ,2,10,18,47,8,66,431875.351,4582611.92,431783.406,4582410.982,2.184049,41.390338
286504,11, ,1,1,18,55,39,4,431775.42,4582683.228,431683.476,4582482.289,2.182846,41.390972
286504,12, ,2,10,18,47,8,66,431875.351,4582611.92,431783.406,4582410.982,2.184049,41.390338
286504,13, ,1,1,18,55,39,4,431775.42,4582683.228,431683.476,4582482.289,2.182846,41.390972
286504,14, ,2,10,18,47,8,66,431875.351,4582611.92,431783.406,4582410.982,2.184049,41.390338
286504,15, ,1,1,18,55,39,4,431775.42,4582683.228,431683.476,4582482.289,2.182846,41.390972
286504,16, ,2,10,18,47,8,66,431858.737,4582628.955,431766.792,4582428.017,2.183848,41.39049
286504,17, ,1,1,18,55,39,4,431775.42,4582683.228,431683.476,4582482.289,2.182846,41.390972
286504,18, ,2,10,18,46,1,66,431815.032,4582674.171,431723.088,4582473.232,2.18332,41.390894
286504,19, ,1,1,18,55,39,4,431775.42,4582683.228,431683.476,4582482.289,2.182846,41.390972
286504,20, ,2,10,18,46,1,66,431815.032,4582674.171,431723.088,4582473.232,2.18332,41.390894
286504,21, ,1,1,18,55,39,4,431775.42,4582683.228,431683.476,4582482.289,2.182846,41.390972
286504,22, ,2,10,18,46,1,66,431815.032,4582674.171,431723.088,4582473.232,2.18332,41.390894
286504,23, ,1,1,18,55,39,4,431775.42,4582683.228,431683.476,4582482.289,2.182846,41.390972
286504,24, ,2,10,18,46,1,66,431811.128,4582678.094,431719.184,4582477.155,2.183273,41.390929
286504,25, ,1,1,18,55,39,4,431688.728,4582772.544,431596.785,4582571.604,2.181799,41.391769
286504,26, ,2,10,18,46,1,66,431799.414,4582690.066,431707.47,4582489.127,2.183132,41.391036
286504,26,I,2,10,18,46,1,66,431816.373,4582713.247,431724.429,4582512.308,2.183332,41.391246
286504,27, ,1,1,18,55,39,4,431688.728,4582772.544,431596.785,4582571.604,2.181799,41.391769
286504,28, ,2,10,18,46,1,66,431799.414,4582690.066,431707.47,4582489.127,2.183132,41.391036
286504,28,I,2,10,18,46,1,66,431816.373,4582713.247,431724.429,4582512.308,2.183332,41.391246
286504,29, ,1,1,18,55,39,4,431688.728,4582772.544,431596.785,4582571.604,2.181799,41.391769
286504,30,I,2,10,18,46,1,66,431816.373,4582713.247,431724.429,4582512.308,2.183332,41.391246
286504,30, ,2,10,18,46,1,66,431799.414,4582690.066,431707.47,4582489.127,2.183132,41.391036
286504,31, ,1,1,18,55,39,4,431688.728,4582772.544,431596.785,4582571.604,2.181799,41.391769
286504,32, ,2,10,18,46,1,66,431775.421,4582714.496,431683.477,4582513.557,2.182842,41.391254
286504,33, ,1,1,18,55,39,4,431688.728,4582772.544,431596.785,4582571.604,2.181799,41.391769
286504,34, ,2,10,18,46,1,66,431775.421,4582714.496,431683.477,4582513.557,2.182842,41.391254
286504,35, ,1,1,18,55,39,4,431688.728,4582772.544,431596.785,4582571.604,2.181799,41.391769
286504,36, ,2,10,18,46,1,66,431775.421,4582714.496,431683.477,4582513.557,2.182842,41.391254
286504,37, ,1,1,18,55,39,4,431688.728,4582772.544,431596.785,4582571.604,2.181799,41.391769
286504,38, ,2,2,18,1,245,5,431702.143,4582789.764,431610.2,4582588.824,2.181957,41.391926
286504,39, ,1,2,13,1,230,5,431621.982,4582840.766,431530.04,4582639.826,2.180993,41.392378
286504,40, ,2,2,18,1,245,5,431702.143,4582789.764,431610.2,4582588.824,2.181957,41.391926
286504,41, ,1,2,13,1,230,5,431621.982,4582840.766,431530.04,4582639.826,2.180993,41.392378
286504,42, ,2,2,18,1,245,5,431702.143,4582789.764,431610.2,4582588.824,2.181957,41.391926
286504,43, ,1,2,13,1,230,5,431614.413,4582848.449,431522.471,4582647.509,2.180901,41.392447
286504,44, ,2,2,18,1,245,5,431702.143,4582789.764,431610.2,4582588.824,2.181957,41.391926
286504,45, ,1,2,13,1,230,5,431602.138,4582861.055,431510.196,4582660.115,2.180753,41.392559
