CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
169001,1, ,1,4,28,44,5,20,426284.455,4581140.964,426192.561,4580940.041,2.117362,41.376597
169001,2, ,2,4,28,44,6,20,426296.525,4581135.559,426204.631,4580934.636,2.117507,41.376549
169001,2,B,2,4,28,44,6,20,426283.386,4581130.941,426191.492,4580930.018,2.117351,41.376506
169001,3, ,1,4,28,44,5,20,426284.455,4581140.964,426192.561,4580940.041,2.117362,41.376597
169001,4, ,2,4,28,44,6,20,426302.222,4581137.617,426210.328,4580936.694,2.117575,41.376568
169001,5, ,1,4,28,44,5,20,426306.734,4581148.85,426214.84,4580947.927,2.117628,41.37667
169001,6, ,2,4,28,44,6,20,426307.575,4581139.54,426215.681,4580938.617,2.117639,41.376586
169001,7, ,1,4,28,44,5,20,426314.448,4581151.582,426222.554,4580950.659,2.11772,41.376695
169001,8, ,2,4,28,44,6,20,426313.235,4581141.572,426221.341,4580940.649,2.117706,41.376605
169001,9, ,1,4,28,44,5,20,426326.284,4581155.773,426234.39,4580954.85,2.117861,41.376734
169001,10, ,2,4,28,44,6,20,426318.309,4581143.394,426226.415,4580942.471,2.117767,41.376622
169001,11, ,1,4,28,44,5,20,426326.284,4581155.773,426234.39,4580954.85,2.117861,41.376734
169001,12, ,2,4,28,44,6,20,426324.857,4581145.744,426232.963,4580944.821,2.117845,41.376643
169001,13, ,1,4,28,44,5,20,426331.094,4581157.473,426239.2,4580956.55,2.117918,41.37675
169001,14, ,2,4,28,44,6,20,426330.635,4581147.931,426238.741,4580947.008,2.117914,41.376664
169001,15, ,1,4,28,44,5,20,426339.127,4581160.319,426247.233,4580959.396,2.118014,41.376776
169001,16, ,2,4,28,44,6,20,426336.778,4581150.025,426244.884,4580949.102,2.117987,41.376683
169001,17, ,1,4,28,44,5,20,426339.127,4581160.319,426247.233,4580959.396,2.118014,41.376776
169001,18, ,2,4,28,44,6,20,426348.723,4581154.493,426256.829,4580953.57,2.118129,41.376724
169001,19, ,1,4,28,44,5,20,426361.814,4581168.351,426269.92,4580967.428,2.118284,41.37685
169001,20, ,2,4,28,44,6,20,426348.723,4581154.493,426256.829,4580953.57,2.118129,41.376724
169001,21, ,1,4,28,44,5,20,426361.814,4581168.351,426269.92,4580967.428,2.118284,41.37685
169001,22, ,2,4,28,44,6,20,426348.723,4581154.493,426256.829,4580953.57,2.118129,41.376724
169001,24, ,2,4,28,44,6,20,426360.555,4581158.832,426268.661,4580957.909,2.11827,41.376765
169001,26, ,2,4,28,44,6,20,426368.686,4581161.484,426276.792,4580960.561,2.118367,41.376789
