NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;430954.301;4581321.705;1
2;430958.218;4581310.341;2
3;430959.888;4581327.605;3
4;430967.023;4581319.341;4
5;430965.222;4581333.158;5
6;430973.750;4581326.127;6
7;430974.785;4581343.119;7
8;430979.109;4581331.716;8
9;430980.614;4581349.252;9
10;430988.506;4581341.485;10
11;430983.482;4581352.237;11
12;430999.168;4581352.649;12
13;430992.818;4581362.006;13
14;431013.710;4581367.625;14
15;431001.862;4581371.279;15
16;431023.485;4581377.863;16
17;431009.962;4581379.558;17
18;431030.313;4581384.944;18
19;431014.906;4581384.779;19
20;431038.327;4581393.341;20
21;431021.890;4581391.977;21
22;431042.125;4581397.299;22
23;431031.595;4581402.788;23
24;431048.419;4581403.980;24
25;431038.947;4581410.228;25
26;431048.419;4581403.980;26
27;431045.383;4581416.971;27
28;431060.021;4581415.509;28
29;431049.418;4581421.179;29
30;431073.796;4581430.268;30
30B;431085.330;4581442.210;30B
31;431055.731;4581427.680;31
32;431099.837;4581457.367;32
33;431067.264;4581438.998;33
34;431111.294;4581469.301;34
35;431073.842;4581446.258;35
35B;431078.317;4581451.189;35B
36;431122.504;4581481.000;36
37;431087.416;4581460.600;37
38;431129.575;4581488.384;38
39;431091.669;4581464.917;39
39B;431096.379;4581469.720;39B
40;431134.431;4581493.457;40
41;431102.449;4581476.036;41
42;431140.922;4581500.232;42
43;431110.108;4581484.111;43
44;431151.568;4581511.194;44
45;431110.108;4581484.111;45
46;431165.427;4581525.680;46
47;431116.819;4581490.967;47
49;431120.432;4581494.720;49
51;431122.776;4581497.209;51
53;431130.638;4581505.552;53
55;431141.456;4581516.916;55
57;431146.600;4581522.322;57
59;431152.701;4581528.634;59
61;431163.019;4581539.136;61
