CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
117609,1, ,1,8,16,26,44,45,431281.994,4587317.304,431190.056,4587116.322,2.176417,41.432667
117609,2, ,2,8,16,22,44,45,431283.008,4587293.794,431191.07,4587092.813,2.176432,41.432456
117609,3, ,1,8,16,26,44,45,431281.994,4587317.304,431190.056,4587116.322,2.176417,41.432667
117609,4, ,2,8,16,22,44,45,431283.008,4587293.794,431191.07,4587092.813,2.176432,41.432456
117609,5, ,1,8,16,26,44,45,431281.994,4587317.304,431190.056,4587116.322,2.176417,41.432667
117609,6, ,2,8,16,22,44,45,431296.908,4587315.95,431204.97,4587114.968,2.176596,41.432656
117609,7, ,1,8,16,26,44,45,431303.525,4587350.894,431211.587,4587149.912,2.176671,41.432972
117609,8, ,2,8,16,22,44,45,431296.908,4587315.95,431204.97,4587114.968,2.176596,41.432656
117609,9, ,1,8,16,26,44,45,431303.525,4587350.894,431211.587,4587149.912,2.176671,41.432972
117609,10, ,2,8,16,22,44,45,431310.556,4587337.706,431218.618,4587136.724,2.176757,41.432854
117609,11, ,1,8,16,27,45,45,431390.341,4587484.266,431298.402,4587283.283,2.177695,41.43418
117609,12, ,2,8,16,22,44,45,431310.556,4587337.706,431218.618,4587136.724,2.176757,41.432854
117609,13, ,1,8,16,27,45,45,431390.341,4587484.266,431298.402,4587283.283,2.177695,41.43418
117609,14, ,2,8,16,22,44,45,431337.968,4587380.364,431246.03,4587179.382,2.17708,41.43324
117609,15, ,1,8,16,27,48,45,431429.874,4587546.025,431337.935,4587345.041,2.178161,41.43474
117609,16, ,2,8,16,22,44,45,431337.968,4587380.364,431246.03,4587179.382,2.17708,41.43324
117609,17, ,1,8,16,27,48,45,431429.874,4587546.025,431337.935,4587345.041,2.178161,41.43474
117609,18, ,2,8,16,22,44,45,431337.968,4587380.364,431246.03,4587179.382,2.17708,41.43324
117609,19, ,1,8,16,27,48,45,431429.874,4587546.025,431337.935,4587345.041,2.178161,41.43474
117609,20, ,2,8,16,22,44,45,431337.968,4587380.364,431246.03,4587179.382,2.17708,41.43324
117609,21, ,1,8,16,27,48,45,431429.874,4587546.025,431337.935,4587345.041,2.178161,41.43474
117609,21,B,1,8,16,27,48,45,431437.543,4587557.847,431345.604,4587356.863,2.178252,41.434847
117609,22, ,2,8,16,28,45,45,431367.317,4587426.583,431275.378,4587225.6,2.177426,41.433659
117609,23, ,1,8,16,27,48,45,431442.809,4587566.478,431350.87,4587365.494,2.178314,41.434925
117609,24, ,2,8,16,28,45,45,431367.317,4587426.583,431275.378,4587225.6,2.177426,41.433659
117609,25, ,1,8,16,27,48,45,431442.809,4587566.478,431350.87,4587365.494,2.178314,41.434925
117609,26, ,2,8,16,28,45,45,431374.88,4587438.344,431282.941,4587237.361,2.177515,41.433765
117609,27, ,1,8,16,27,48,45,431442.809,4587566.478,431350.87,4587365.494,2.178314,41.434925
117609,28, ,2,8,16,28,45,45,431374.88,4587438.344,431282.941,4587237.361,2.177515,41.433765
117609,29, ,1,8,16,27,48,45,431451.502,4587580.347,431359.563,4587379.363,2.178416,41.435051
117609,30, ,2,8,16,28,45,45,431384.047,4587452.602,431292.108,4587251.619,2.177623,41.433895
117609,31, ,1,8,16,27,48,45,431451.502,4587580.347,431359.563,4587379.363,2.178416,41.435051
117609,32, ,2,8,16,28,45,45,431384.047,4587452.602,431292.108,4587251.619,2.177623,41.433895
117609,33, ,1,8,16,27,48,45,431451.502,4587580.347,431359.563,4587379.363,2.178416,41.435051
117609,34,B,2,8,16,28,45,45,431405.069,4587488.676,431313.13,4587287.693,2.177871,41.434221
117609,34, ,2,8,16,28,45,45,431395.232,4587469.995,431303.293,4587269.012,2.177755,41.434052
117609,35, ,1,8,16,27,48,45,431460.366,4587593.786,431368.426,4587392.802,2.178521,41.435173
117609,36, ,2,8,16,28,47,45,431423.089,4587513.452,431331.15,4587312.469,2.178084,41.434446
117609,37, ,1,8,16,27,48,45,431460.366,4587593.786,431368.426,4587392.802,2.178521,41.435173
117609,38, ,2,8,16,28,47,45,431423.089,4587513.452,431331.15,4587312.469,2.178084,41.434446
117609,39, ,1,8,16,27,48,45,431466.293,4587602.347,431374.353,4587401.363,2.178591,41.43525
117609,40, ,2,8,16,28,47,45,431423.089,4587513.452,431331.15,4587312.469,2.178084,41.434446
117609,42, ,2,8,16,28,47,45,431469.518,4587526.524,431377.578,4587325.54,2.178638,41.434568
117609,44, ,2,8,16,28,47,45,431469.518,4587526.524,431377.578,4587325.54,2.178638,41.434568
117609,46, ,2,8,16,28,47,45,431469.518,4587526.524,431377.578,4587325.54,2.178638,41.434568
117609,48, ,2,8,16,28,47,45,431480.896,4587538.448,431388.956,4587337.464,2.178773,41.434676
117609,50, ,2,8,16,28,47,45,431480.896,4587538.448,431388.956,4587337.464,2.178773,41.434676
117609,52, ,2,8,16,28,47,45,431480.896,4587538.448,431388.956,4587337.464,2.178773,41.434676
117609,54, ,2,8,16,28,47,45,431462.713,4587574.722,431370.773,4587373.738,2.178551,41.435001
117609,56, ,2,8,16,28,47,45,431462.713,4587574.722,431370.773,4587373.738,2.178551,41.435001
117609,58, ,2,8,16,28,47,45,431462.713,4587574.722,431370.773,4587373.738,2.178551,41.435001
