CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701526,1, ,1,3,39,25,61,12,429620.974,4576755.064,429529.048,4576554.181,2.157767,41.337394
701526,2, ,2,3,39,25,61,12,429632.428,4576751.654,429540.502,4576550.771,2.157905,41.337364
701526,3, ,1,3,39,25,61,12,429620.974,4576755.064,429529.048,4576554.181,2.157767,41.337394
701526,4, ,2,3,39,25,61,12,429632.428,4576751.654,429540.502,4576550.771,2.157905,41.337364
701526,5, ,1,3,39,25,61,12,429620.974,4576755.064,429529.048,4576554.181,2.157767,41.337394
701526,6, ,2,3,39,25,61,12,429632.428,4576751.654,429540.502,4576550.771,2.157905,41.337364
701526,7, ,1,3,39,25,61,12,429620.974,4576755.064,429529.048,4576554.181,2.157767,41.337394
701526,8, ,2,3,39,25,61,12,429632.428,4576751.654,429540.502,4576550.771,2.157905,41.337364
701526,9, ,1,3,39,25,61,12,429620.974,4576755.064,429529.048,4576554.181,2.157767,41.337394
701526,10, ,2,3,39,25,61,12,429632.428,4576751.654,429540.502,4576550.771,2.157905,41.337364
701526,11, ,1,3,39,25,61,12,429620.974,4576755.064,429529.048,4576554.181,2.157767,41.337394
701526,12, ,2,3,39,25,61,12,429873.668,4576800.323,429781.74,4576599.439,2.160782,41.337823
701526,13, ,1,3,39,25,61,12,429808.328,4576836.396,429716.401,4576635.512,2.159997,41.338143
701526,14, ,2,3,39,25,61,12,429873.668,4576800.323,429781.74,4576599.439,2.160782,41.337823
701526,15, ,1,3,39,25,61,12,429808.328,4576836.396,429716.401,4576635.512,2.159997,41.338143
701526,16, ,2,3,39,25,61,12,429873.668,4576800.323,429781.74,4576599.439,2.160782,41.337823
701526,17, ,1,3,39,25,61,12,429808.328,4576836.396,429716.401,4576635.512,2.159997,41.338143
701526,18, ,2,3,39,25,61,12,429873.668,4576800.323,429781.74,4576599.439,2.160782,41.337823
701526,20, ,2,3,39,25,61,12,429873.668,4576800.323,429781.74,4576599.439,2.160782,41.337823
