CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
309508,1, ,1,3,14,56,102,15,428461.878,4580535.52,428369.964,4580334.602,2.14347,41.371341
309508,2, ,2,3,14,55,101,15,428474.97,4580545.77,428383.056,4580344.852,2.143625,41.371434
309508,3, ,1,3,14,56,102,15,428454.658,4580543.328,428362.744,4580342.41,2.143383,41.37141
309508,4, ,2,3,14,55,101,15,428452.443,4580570.392,428360.529,4580369.474,2.143353,41.371654
309508,6, ,2,3,14,55,101,15,428452.443,4580570.392,428360.529,4580369.474,2.143353,41.371654
309508,7, ,1,3,14,56,102,15,428442.685,4580555.515,428350.771,4580354.597,2.143238,41.371519
309508,8, ,2,3,14,55,101,15,428452.443,4580570.392,428360.529,4580369.474,2.143353,41.371654
309508,9, ,1,3,14,56,102,15,428442.685,4580555.515,428350.771,4580354.597,2.143238,41.371519
309508,10, ,2,3,14,55,101,15,428452.443,4580570.392,428360.529,4580369.474,2.143353,41.371654
309508,11, ,1,3,3,56,102,15,428429.779,4580570.302,428337.865,4580369.384,2.143082,41.371651
309508,12, ,2,3,14,55,101,15,428452.443,4580570.392,428360.529,4580369.474,2.143353,41.371654
309508,13, ,1,3,3,56,102,15,428429.779,4580570.302,428337.865,4580369.384,2.143082,41.371651
309508,14, ,2,3,14,55,101,15,428429.801,4580594.805,428337.887,4580393.886,2.143079,41.371872
309508,15, ,1,3,14,56,102,15,428413.804,4580587.502,428321.891,4580386.584,2.142889,41.371804
309508,16, ,2,3,14,55,101,15,428419.326,4580606.237,428327.412,4580405.318,2.142953,41.371974
309508,17, ,1,3,14,56,102,15,428413.804,4580587.502,428321.891,4580386.584,2.142889,41.371804
309508,18, ,2,3,14,55,101,15,428419.326,4580606.237,428327.412,4580405.318,2.142953,41.371974
309508,19, ,1,3,14,56,102,15,428413.804,4580587.502,428321.891,4580386.584,2.142889,41.371804
309508,20, ,2,3,14,55,101,15,428404.339,4580622.45,428312.426,4580421.531,2.142772,41.372118
309508,21, ,1,3,14,56,102,15,428397.118,4580605.542,428305.205,4580404.623,2.142687,41.371965
309508,22, ,2,3,14,55,101,15,428392.818,4580634.926,428300.905,4580434.007,2.142632,41.37223
309508,23, ,1,3,14,56,102,15,428397.118,4580605.542,428305.205,4580404.623,2.142687,41.371965
309508,24, ,2,3,14,55,101,15,428392.818,4580634.926,428300.905,4580434.007,2.142632,41.37223
309508,26, ,2,3,14,55,101,15,428392.818,4580634.926,428300.905,4580434.007,2.142632,41.37223
309508,28, ,2,3,14,55,101,15,428392.818,4580634.926,428300.905,4580434.007,2.142632,41.37223
