CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
113404,1, ,1,8,16,37,63,45,431077.146,4587298.746,430985.21,4587097.765,2.173968,41.432483
113404,2, ,2,8,16,26,42,45,431085.188,4587270.512,430993.252,4587069.531,2.174067,41.432229
113404,3, ,1,8,16,37,63,45,431077.146,4587298.746,430985.21,4587097.765,2.173968,41.432483
113404,4, ,2,8,16,26,42,45,431092.509,4587282.526,431000.573,4587081.545,2.174154,41.432338
113404,5, ,1,8,16,37,63,45,431081.462,4587305.932,430989.526,4587104.951,2.174019,41.432548
113404,6, ,2,8,16,26,42,45,431092.509,4587282.526,431000.573,4587081.545,2.174154,41.432338
113404,7, ,1,8,16,37,63,45,431087.593,4587316.142,430995.657,4587115.16,2.174091,41.43264
113404,8, ,2,8,16,26,42,45,431100.387,4587295.456,431008.451,4587094.475,2.174246,41.432455
113404,9, ,1,8,16,37,63,45,431087.593,4587316.142,430995.657,4587115.16,2.174091,41.43264
113404,10, ,2,8,16,26,42,45,431100.387,4587295.456,431008.451,4587094.475,2.174246,41.432455
113404,11, ,1,8,16,37,63,45,431093.462,4587325.916,431001.526,4587124.934,2.17416,41.432729
113404,12, ,2,8,16,26,42,45,431105.646,4587304.085,431013.71,4587103.104,2.174308,41.432533
113404,13, ,1,8,16,37,63,45,431093.462,4587325.916,431001.526,4587124.934,2.17416,41.432729
113404,14, ,2,8,16,26,42,45,431108.586,4587308.892,431016.65,4587107.91,2.174343,41.432577
113404,15, ,1,8,16,37,63,45,431110.789,4587354.447,431018.853,4587153.465,2.174364,41.432987
113404,16, ,2,8,16,26,42,45,431111.44,4587313.594,431019.504,4587112.612,2.174377,41.432619
113404,17, ,1,8,16,37,63,45,431110.789,4587354.447,431018.853,4587153.465,2.174364,41.432987
113404,18, ,2,8,16,26,44,45,431119.404,4587326.506,431027.468,4587125.524,2.17447,41.432736
113404,19, ,1,8,16,37,63,45,431110.789,4587354.447,431018.853,4587153.465,2.174364,41.432987
113404,20, ,2,8,16,26,44,45,431119.404,4587326.506,431027.468,4587125.524,2.17447,41.432736
113404,21, ,1,8,16,37,63,45,431110.789,4587354.447,431018.853,4587153.465,2.174364,41.432987
113404,22, ,2,8,16,26,44,45,431123.269,4587332.842,431031.332,4587131.86,2.174516,41.432794
113404,23, ,1,8,16,37,63,45,431110.789,4587354.447,431018.853,4587153.465,2.174364,41.432987
113404,24, ,2,8,16,26,44,45,431126.876,4587338.593,431034.939,4587137.611,2.174558,41.432846
113404,25, ,1,8,16,37,63,45,431124.068,4587376.151,431032.131,4587175.169,2.174521,41.433184
113404,26, ,2,8,16,26,44,45,431126.876,4587338.593,431034.939,4587137.611,2.174558,41.432846
113404,27, ,1,8,16,37,63,45,431124.068,4587376.151,431032.131,4587175.169,2.174521,41.433184
113404,28, ,2,8,16,26,44,45,431134.008,4587350.45,431042.071,4587149.468,2.174642,41.432953
113404,29, ,1,8,16,37,63,45,431124.068,4587376.151,431032.131,4587175.169,2.174521,41.433184
