CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
148103,1, ,1,6,12,48,6,31,429586.995,4583620.827,429495.072,4583419.88,2.156563,41.399228
148103,2, ,2,6,12,48,7,31,429595.251,4583618.336,429503.327,4583417.389,2.156662,41.399206
148103,3, ,1,6,12,48,6,31,429586.995,4583620.827,429495.072,4583419.88,2.156563,41.399228
148103,4, ,2,6,12,48,7,31,429595.251,4583618.336,429503.327,4583417.389,2.156662,41.399206
148103,5, ,1,6,12,48,6,31,429622.493,4583651.684,429530.569,4583450.737,2.156984,41.399509
148103,6, ,2,6,12,48,7,31,429612.252,4583633.033,429520.328,4583432.086,2.156864,41.39934
148103,7, ,1,6,12,48,6,31,429622.493,4583651.684,429530.569,4583450.737,2.156984,41.399509
148103,8, ,2,6,12,48,7,31,429618.75,4583638.821,429526.826,4583437.874,2.156941,41.399393
148103,9, ,1,6,12,48,7,31,429646.686,4583671.964,429554.762,4583471.017,2.157271,41.399694
148103,10, ,2,6,12,48,7,31,429623.79,4583643.028,429531.866,4583442.081,2.157001,41.399431
148103,11, ,1,6,12,48,7,31,429653.705,4583677.887,429561.781,4583476.94,2.157354,41.399748
148103,12, ,2,6,12,48,7,31,429623.79,4583643.028,429531.866,4583442.081,2.157001,41.399431
148103,13, ,1,6,12,48,7,31,429660.519,4583683.613,429568.595,4583482.665,2.157435,41.3998
148103,14, ,2,6,12,48,7,31,429652,4583667.094,429560.076,4583466.147,2.157335,41.39965
148103,15, ,1,6,12,48,7,31,429670.005,4583691.554,429578.081,4583490.606,2.157548,41.399872
148103,16, ,2,6,12,48,7,31,429660.626,4583674.328,429568.702,4583473.381,2.157438,41.399716
148103,18, ,2,6,12,48,7,31,429669.024,4583681.236,429577.1,4583480.288,2.157537,41.399779
148103,20, ,2,6,12,48,7,31,429676.846,4583687.77,429584.922,4583486.822,2.15763,41.399839
