CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
226706,1, ,1,5,17,3,182,22,425124.795,4585101.2,425032.913,4584900.241,2.103006,41.412157
226706,2,B,2,5,17,3,182,22,425138.728,4585122.445,425046.846,4584921.485,2.10317,41.41235
226706,2, ,2,5,17,3,182,22,425142.394,4585126.032,425050.512,4584925.072,2.103213,41.412382
226706,3, ,1,5,17,3,182,22,425124.795,4585101.2,425032.913,4584900.241,2.103006,41.412157
226706,4, ,2,5,17,3,182,22,425129.964,4585113.788,425038.082,4584912.829,2.103066,41.412271
226706,5, ,1,5,17,3,182,22,425088.674,4585085.025,424996.792,4584884.066,2.102576,41.412008
226706,6, ,2,5,17,3,182,22,425122.18,4585105.927,425030.298,4584904.968,2.102974,41.412199
226706,7, ,1,5,17,3,182,22,425062.413,4585090.376,424970.532,4584889.417,2.102261,41.412054
226706,8, ,2,5,17,3,182,22,425079.635,4585092.175,424987.754,4584891.216,2.102467,41.412072
226706,9, ,1,5,17,3,182,22,425038.064,4585089.926,424946.183,4584888.967,2.10197,41.412048
226706,10, ,2,5,17,3,182,22,425079.635,4585092.175,424987.754,4584891.216,2.102467,41.412072
226706,10,I,2,5,17,3,182,22,425084.474,4585128.76,424992.592,4584927.8,2.10252,41.412402
226706,11, ,1,5,17,3,182,22,425018.783,4585078.856,424926.902,4584877.897,2.10174,41.411946
226706,12, ,2,5,17,3,182,22,425079.635,4585092.175,424987.754,4584891.216,2.102467,41.412072
226706,13, ,1,5,17,3,182,22,425018.938,4585027.677,424927.057,4584826.718,2.101748,41.411485
226706,14, ,2,5,17,3,182,22,425041.782,4585096.566,424949.901,4584895.607,2.102013,41.412108
226706,15, ,1,5,17,3,182,22,425018.938,4585027.677,424927.057,4584826.718,2.101748,41.411485
226706,16,E,2,5,17,3,182,22,424959.822,4585110.824,424867.942,4584909.865,2.101031,41.412228
226706,16, ,2,5,17,3,182,22,425022.249,4585093.176,424930.368,4584892.217,2.10178,41.412075
226706,17, ,1,5,17,3,182,22,425018.938,4585027.677,424927.057,4584826.718,2.101748,41.411485
226706,18, ,2,5,17,3,182,22,425009.662,4585156.614,424917.781,4584955.654,2.101622,41.412645
226706,19, ,1,5,17,3,182,22,425018.938,4585027.677,424927.057,4584826.718,2.101748,41.411485
226706,20, ,2,5,17,3,182,22,424747.858,4585107.67,424655.98,4584906.711,2.098495,41.41218
226706,21, ,1,5,17,3,182,22,424882.086,4585101.182,424790.206,4584900.223,2.100102,41.412134
226706,22, ,2,5,17,3,182,22,424747.858,4585107.67,424655.98,4584906.711,2.098495,41.41218
226706,23, ,1,5,17,3,182,22,424876.171,4585101.028,424784.291,4584900.069,2.100031,41.412132
226706,24, ,2,5,17,3,182,22,424747.858,4585107.67,424655.98,4584906.711,2.098495,41.41218
226706,25, ,1,5,17,3,182,22,424865.793,4585101.84,424773.914,4584900.881,2.099907,41.412139
226706,26, ,2,5,17,3,182,22,424747.858,4585107.67,424655.98,4584906.711,2.098495,41.41218
226706,27, ,1,5,17,3,182,22,424851.432,4585099.241,424759.553,4584898.282,2.099736,41.412114
226706,28, ,2,5,17,3,182,22,424924.664,4585114.316,424832.784,4584913.357,2.10061,41.412257
226706,29, ,1,5,17,3,182,22,424836.879,4585093.192,424745,4584892.233,2.099562,41.412058
226706,30, ,2,5,17,3,182,22,424859.814,4585105.906,424767.935,4584904.947,2.099835,41.412175
226706,31, ,1,5,17,3,182,22,424822.605,4585086.98,424730.726,4584886.021,2.099392,41.412001
226706,32, ,2,5,17,3,182,22,424850.844,4585103.424,424758.965,4584902.465,2.099728,41.412152
226706,33, ,1,5,17,3,182,22,424812.284,4585082.208,424720.405,4584881.249,2.099269,41.411957
226706,34, ,2,5,17,3,182,22,424843.084,4585100.702,424751.205,4584899.743,2.099636,41.412126
226706,35, ,1,5,17,3,182,22,424802.005,4585076.274,424710.126,4584875.315,2.099147,41.411902
226706,36,B,2,5,17,3,182,22,424822.558,4585095.238,424730.679,4584894.279,2.099391,41.412075
226706,36, ,2,5,17,3,182,22,424834.616,4585097.724,424742.737,4584896.765,2.099535,41.412099
226706,38,B,2,5,17,3,182,22,424802.646,4585086.218,424710.767,4584885.259,2.099154,41.411992
226706,38, ,2,5,17,3,182,22,424810.984,4585092.27,424719.105,4584891.311,2.099253,41.412047
226706,40, ,2,5,17,3,182,22,424797.432,4585079.704,424705.553,4584878.745,2.099092,41.411933
