CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
269902,1, ,1,8,33,116,211,56,431706.555,4590844.193,431614.614,4590643.179,2.181099,41.464469
269902,2, ,2,8,33,116,211,56,431711.261,4590817.397,431619.32,4590616.383,2.181158,41.464228
269902,3, ,1,8,33,116,211,56,431699.79,4590852.295,431607.849,4590651.281,2.181017,41.464541
269902,4, ,2,8,33,116,211,56,431716.659,4590843.92,431624.718,4590642.906,2.18122,41.464467
269902,5, ,1,8,33,116,211,56,431692.247,4590861.444,431600.306,4590660.429,2.180926,41.464623
269902,6,B,2,8,33,116,211,56,431679.182,4590899.287,431587.241,4590698.272,2.180765,41.464962
269902,6, ,2,8,33,116,211,56,431716.659,4590843.92,431624.718,4590642.906,2.18122,41.464467
269902,7, ,1,8,33,116,211,56,431685.794,4590869.398,431593.853,4590668.383,2.180848,41.464694
269902,8, ,2,8,33,116,211,56,431683.534,4590903.928,431591.593,4590702.913,2.180817,41.465005
269902,9, ,1,8,33,116,211,56,431683.93,4590872.11,431591.989,4590671.095,2.180825,41.464718
269902,9,B,1,8,33,116,211,56,431675.827,4590894.783,431583.886,4590693.768,2.180725,41.464922
269902,10, ,2,8,33,116,211,56,431681.646,4590911.504,431589.705,4590710.489,2.180793,41.465073
269902,11, ,1,8,33,116,211,56,431669.14,4590920.2,431577.2,4590719.185,2.180642,41.46515
269902,12, ,2,8,33,116,211,56,431665.211,4590943.159,431573.271,4590742.144,2.180593,41.465356
269902,12,B,2,8,33,116,211,56,431665.211,4590943.159,431573.271,4590742.144,2.180593,41.465356
269902,13, ,1,8,33,116,211,56,431669.14,4590920.2,431577.2,4590719.185,2.180642,41.46515
269902,14, ,2,8,33,116,211,56,431664.96,4590990.122,431573.02,4590789.106,2.180584,41.465779
269902,14,I,2,8,33,116,211,56,431722.618,4590992.194,431630.677,4590791.178,2.181275,41.465803
269902,15, ,1,8,33,116,211,56,431659.845,4590937.386,431567.905,4590736.371,2.180529,41.465304
269902,15,B,1,8,33,116,211,56,431659.845,4590937.386,431567.905,4590736.371,2.180529,41.465304
269902,16,B,2,8,33,116,211,56,431710.77,4591002.762,431618.829,4590801.746,2.181131,41.465897
269902,16,C,2,8,33,116,211,56,431728.17,4591008.8,431636.229,4590807.784,2.181339,41.465953
269902,16, ,2,8,33,116,211,56,431665.604,4590995.728,431573.664,4590794.712,2.180591,41.46583
269902,17, ,1,8,33,116,211,56,431654.574,4590948.383,431562.634,4590747.368,2.180465,41.465403
269902,18, ,2,8,33,116,211,56,431667.626,4591006.328,431575.686,4590805.312,2.180614,41.465926
269902,19, ,1,8,33,116,211,56,431650.054,4590961.023,431558.114,4590760.008,2.180409,41.465516
269902,20, ,2,8,33,116,211,56,431675.496,4591024.666,431583.555,4590823.65,2.180707,41.466091
269902,21, ,1,8,33,116,211,56,431652.052,4590989.327,431560.112,4590788.311,2.18043,41.465771
269902,22,B,2,8,33,116,211,56,431685.11,4591052.085,431593.169,4590851.069,2.180819,41.466339
269902,22, ,2,8,33,116,211,56,431682.558,4591039.349,431590.617,4590838.333,2.18079,41.466224
269902,23, ,1,8,33,116,211,56,431658.182,4591004.245,431566.242,4590803.229,2.180502,41.465906
269902,24, ,2,8,33,116,211,56,431686.748,4591063.182,431594.807,4590862.166,2.180837,41.466439
269902,25, ,1,8,33,116,211,56,431662.313,4591013.565,431570.373,4590812.549,2.18055,41.46599
269902,26, ,2,8,33,116,211,56,431686.748,4591063.182,431594.807,4590862.166,2.180837,41.466439
269902,27, ,1,8,33,116,211,56,431664.954,4591022.29,431573.014,4590821.274,2.180581,41.466069
269902,27,I,1,8,33,116,211,56,431646.428,4591023.55,431554.488,4590822.534,2.180359,41.466079
269902,28, ,2,8,33,116,211,56,431688.664,4591074.606,431596.723,4590873.589,2.180859,41.466542
