CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700010,1, ,1,9,30,15,131,59,433733.821,4587335.026,433641.86,4587134.043,2.205758,41.433033
700010,2, ,2,9,30,14,131,59,433743.223,4587348.942,433651.262,4587147.959,2.205869,41.433159
700010,3, ,1,9,30,15,131,59,433733.821,4587335.026,433641.86,4587134.043,2.205758,41.433033
700010,4, ,2,9,30,14,131,59,433743.223,4587348.942,433651.262,4587147.959,2.205869,41.433159
700010,5, ,1,9,30,15,131,59,433733.821,4587335.026,433641.86,4587134.043,2.205758,41.433033
700010,6, ,2,9,30,14,131,59,433710.389,4587369.746,433618.429,4587168.763,2.205474,41.433344
700010,7, ,1,9,30,15,131,59,433733.821,4587335.026,433641.86,4587134.043,2.205758,41.433033
700010,8, ,2,9,30,14,131,59,433710.389,4587369.746,433618.429,4587168.763,2.205474,41.433344
700010,9, ,1,9,30,15,131,59,433709.815,4587350.026,433617.855,4587149.043,2.205469,41.433166
700010,10, ,2,9,30,14,131,59,433692.659,4587381.226,433600.699,4587180.243,2.20526,41.433446
700010,11, ,1,9,30,15,131,59,433695.323,4587359.302,433603.363,4587158.319,2.205295,41.433249
700010,12, ,2,9,30,14,131,59,433674.003,4587393.22,433582.043,4587192.237,2.205036,41.433552
700010,13, ,1,9,30,15,131,59,433675.848,4587371.301,433583.888,4587170.318,2.20506,41.433355
700010,14, ,2,9,30,14,131,59,433674.003,4587393.22,433582.043,4587192.237,2.205036,41.433552
700010,15, ,1,9,30,15,131,59,433675.848,4587371.301,433583.888,4587170.318,2.20506,41.433355
700010,16, ,2,9,30,14,131,59,433654.434,4587404.914,433562.474,4587203.931,2.2048,41.433656
700010,17, ,1,9,30,15,131,59,433675.848,4587371.301,433583.888,4587170.318,2.20506,41.433355
700010,18, ,2,9,30,14,131,59,433638.836,4587414.702,433546.876,4587213.719,2.204613,41.433743
700010,19, ,1,9,30,15,131,59,433675.848,4587371.301,433583.888,4587170.318,2.20506,41.433355
700010,20, ,2,9,30,15,130,59,433531.906,4587402.704,433439.947,4587201.721,2.203334,41.433626
700010,21, ,1,9,30,15,130,59,433636.532,4587397.009,433544.572,4587196.026,2.204587,41.433583
700010,22, ,2,9,30,15,130,59,433531.906,4587402.704,433439.947,4587201.721,2.203334,41.433626
700010,23, ,1,9,30,15,130,59,433636.532,4587397.009,433544.572,4587196.026,2.204587,41.433583
700010,25, ,1,9,30,15,130,59,433636.532,4587397.009,433544.572,4587196.026,2.204587,41.433583
700010,27, ,1,9,30,15,130,59,433636.532,4587397.009,433544.572,4587196.026,2.204587,41.433583
