CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
236302,1, ,1,5,34,12,161,23,426780.823,4583344.204,426688.925,4583143.26,2.123031,41.396486
236302,2, ,2,5,34,12,161,23,426780.494,4583334.914,426688.596,4583133.971,2.123028,41.396402
236302,3, ,1,5,34,12,161,23,426795.778,4583354.272,426703.88,4583153.328,2.123208,41.396578
236302,4, ,2,5,34,12,161,23,426784.339,4583337.514,426692.441,4583136.571,2.123074,41.396426
236302,5, ,1,5,34,12,161,23,426795.778,4583354.272,426703.88,4583153.328,2.123208,41.396578
236302,6, ,2,5,34,12,161,23,426789.914,4583341.288,426698.016,4583140.344,2.12314,41.39646
236302,7, ,1,5,34,12,161,23,426804.685,4583360.269,426712.787,4583159.325,2.123314,41.396632
236302,8, ,2,5,34,12,161,23,426795.527,4583345.084,426703.629,4583144.14,2.123207,41.396495
236302,9, ,1,5,34,12,161,23,426811.385,4583364.744,426719.487,4583163.8,2.123394,41.396673
236302,10, ,2,5,34,12,161,23,426802.289,4583349.66,426710.391,4583148.716,2.123287,41.396537
236302,11, ,1,5,34,12,161,23,426818.13,4583369.23,426726.232,4583168.286,2.123474,41.396714
236302,12, ,2,5,34,12,161,23,426808.382,4583353.779,426716.484,4583152.835,2.123359,41.396574
236302,13, ,1,5,34,12,161,23,426825.06,4583373.84,426733.162,4583172.896,2.123556,41.396757
236302,14, ,2,5,34,12,161,23,426812.664,4583356.678,426720.766,4583155.734,2.12341,41.396601
236302,15, ,1,5,34,12,161,23,426831.84,4583378.366,426739.942,4583177.422,2.123637,41.396798
236302,16, ,2,5,34,12,161,23,426820.278,4583361.829,426728.38,4583160.885,2.123501,41.396648
236302,17, ,1,5,34,12,161,23,426838.092,4583382.636,426746.194,4583181.692,2.123711,41.396837
236302,18, ,2,5,34,12,161,23,426827.396,4583366.644,426735.498,4583165.7,2.123585,41.396692
236302,19, ,1,5,34,12,161,23,426843.876,4583386.706,426751.978,4583185.762,2.12378,41.396874
236302,20, ,2,5,34,12,161,23,426834.639,4583371.544,426742.741,4583170.6,2.123671,41.396737
236302,22, ,2,5,34,12,161,23,426841.563,4583376.228,426749.665,4583175.284,2.123753,41.39678
236302,24, ,2,5,34,12,161,23,426853.423,4583384.254,426761.525,4583183.31,2.123894,41.396853
