CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
184107,1, ,1,8,31,48,85,47,430533.111,4587622.385,430441.18,4587421.401,2.16742,41.435351
184107,2,B,2,8,31,48,85,47,430522.577,4587615.986,430430.646,4587415.002,2.167294,41.435292
184107,2, ,2,8,31,48,85,47,430525.366,4587623.66,430433.435,4587422.676,2.167327,41.435361
184107,3, ,1,8,31,48,85,47,430533.111,4587622.385,430441.18,4587421.401,2.16742,41.435351
184107,4, ,2,8,31,48,85,47,430515.965,4587598.637,430424.034,4587397.653,2.167217,41.435135
184107,5, ,1,8,31,48,85,47,430529.818,4587613.34,430437.887,4587412.356,2.167381,41.435269
184107,6, ,2,8,31,48,85,47,430515.965,4587598.637,430424.034,4587397.653,2.167217,41.435135
184107,6,B,2,8,31,48,85,47,430512.604,4587589.436,430420.673,4587388.452,2.167178,41.435052
184107,7, ,1,8,31,48,85,47,430529.818,4587613.34,430437.887,4587412.356,2.167381,41.435269
184107,8, ,2,8,31,48,85,47,430507.553,4587572.94,430415.622,4587371.956,2.16712,41.434903
184107,9, ,1,8,31,48,85,47,430525.271,4587595.028,430433.34,4587394.044,2.167329,41.435103
184107,10, ,2,8,31,48,85,47,430505.639,4587567.058,430413.708,4587366.074,2.167097,41.43485
184107,11, ,1,8,31,48,85,47,430522.215,4587586.69,430430.284,4587385.706,2.167294,41.435028
184107,12, ,2,8,31,48,85,47,430503.839,4587561.511,430411.908,4587360.527,2.167077,41.4348
184107,13, ,1,8,31,48,85,47,430521.549,4587559.8,430429.618,4587358.816,2.167289,41.434786
184107,14, ,2,8,31,48,85,47,430501.95,4587555.684,430410.019,4587354.7,2.167055,41.434747
184107,15, ,1,8,31,48,85,47,430516.994,4587552.422,430425.063,4587351.438,2.167235,41.434719
184107,16, ,2,8,31,48,85,47,430500.756,4587551.674,430408.825,4587350.69,2.167041,41.434711
184107,17, ,1,8,31,48,85,47,430514.633,4587537.339,430422.702,4587336.356,2.167208,41.434583
184107,18, ,2,8,31,48,85,47,430498.263,4587544.288,430406.332,4587343.304,2.167012,41.434644
184107,19, ,1,8,31,48,85,47,430509.936,4587529.669,430418.005,4587328.686,2.167153,41.434513
184107,20, ,2,8,31,48,85,47,430496.525,4587538.91,430404.594,4587337.927,2.166992,41.434596
184107,22, ,2,8,31,48,85,47,430494.645,4587533.156,430402.714,4587332.173,2.16697,41.434544
