CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
211957,1, ,1,5,17,1,183,22,423651.122,4586088.786,423559.254,4585887.818,2.085251,41.420913
211957,2, ,2,5,17,1,183,22,423649.838,4586067.06,423557.97,4585866.092,2.085238,41.420717
211957,3, ,1,5,17,1,183,22,423651.122,4586088.786,423559.254,4585887.818,2.085251,41.420913
211957,4, ,2,5,17,1,183,22,423676.288,4586103.369,423584.42,4585902.401,2.08555,41.421047
211957,5, ,1,5,17,1,183,22,423704.58,4586133.579,423612.711,4585932.61,2.085885,41.421321
211957,6, ,2,5,17,1,183,22,423703.426,4586122.936,423611.557,4585921.968,2.085872,41.421225
211957,7, ,1,5,17,1,183,22,423704.58,4586133.579,423612.711,4585932.61,2.085885,41.421321
211957,8, ,2,5,17,1,183,22,423718.502,4586139.906,423626.633,4585938.937,2.08605,41.42138
211957,9, ,1,5,17,1,183,22,423755.141,4586178.714,423663.272,4585977.745,2.086484,41.421733
211957,10, ,2,5,17,1,183,22,423733.227,4586156.82,423641.358,4585955.851,2.086224,41.421533
211957,11, ,1,5,17,1,183,22,423755.141,4586178.714,423663.272,4585977.745,2.086484,41.421733
211957,12, ,2,5,17,1,183,22,423749.107,4586169.949,423657.238,4585968.98,2.086413,41.421653
211957,13, ,1,5,17,1,183,22,423755.141,4586178.714,423663.272,4585977.745,2.086484,41.421733
211957,14, ,2,5,17,1,183,22,423782.311,4586176.799,423690.442,4585975.83,2.086809,41.421718
211957,15, ,1,5,17,1,183,22,423755.141,4586178.714,423663.272,4585977.745,2.086484,41.421733
211957,16, ,2,5,17,1,183,22,423795.335,4586179.535,423703.466,4585978.566,2.086965,41.421744
211957,18, ,2,5,17,1,183,22,423807.223,4586182.722,423715.354,4585981.753,2.087106,41.421774
211957,20, ,2,5,17,1,183,22,423820.691,4586186.644,423728.821,4585985.675,2.087267,41.42181
211957,22, ,2,5,17,1,183,22,423841.95,4586195.759,423750.08,4585994.79,2.08752,41.421894
211957,24, ,2,5,17,1,183,22,423857.029,4586208.645,423765.159,4586007.676,2.087699,41.422012
