CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
334505,1, ,1,5,22,33,100,25,427789.61,4585060.185,427697.704,4584859.225,2.134892,41.412032
334505,1,I,1,5,22,33,100,25,427745.672,4585022.848,427653.766,4584821.889,2.134371,41.411692
334505,2, ,2,5,22,33,100,25,427781.052,4585101.02,427689.146,4584900.06,2.134785,41.412399
334505,3, ,1,5,22,33,100,25,427777.748,4585082.718,427685.842,4584881.758,2.134747,41.412234
334505,4, ,2,5,22,33,100,25,427765.943,4585128.638,427674.037,4584927.678,2.134601,41.412646
334505,5, ,1,5,22,33,100,25,427759.64,4585115.68,427667.734,4584914.72,2.134527,41.412529
334505,6, ,2,5,22,33,100,25,427752.568,4585152.567,427660.662,4584951.606,2.134438,41.412861
334505,7, ,1,5,22,33,100,25,427759.64,4585115.68,427667.734,4584914.72,2.134527,41.412529
334505,8, ,2,5,22,33,100,25,427732.306,4585191.251,427640.4,4584990.29,2.134191,41.413207
334505,9, ,1,5,22,33,100,25,427759.64,4585115.68,427667.734,4584914.72,2.134527,41.412529
334505,10, ,2,5,22,33,100,25,427732.306,4585191.251,427640.4,4584990.29,2.134191,41.413207
334505,11, ,1,5,22,33,100,25,427759.64,4585115.68,427667.734,4584914.72,2.134527,41.412529
334505,12, ,2,5,22,33,100,25,427716.969,4585219.63,427625.063,4585018.669,2.134004,41.413461
334505,13, ,1,5,22,33,100,25,427739.395,4585153.175,427647.489,4584952.214,2.13428,41.412865
334505,14,B,2,5,22,33,100,25,427690.683,4585262.22,427598.778,4585061.258,2.133684,41.413843
334505,14, ,2,5,22,33,100,25,427698.664,4585253.924,427606.758,4585052.962,2.133781,41.413769
334505,15, ,1,5,22,33,100,25,427718.731,4585191.194,427626.825,4584990.233,2.134028,41.413205
334505,16, ,2,5,22,33,100,25,427682.352,4585261.974,427590.447,4585061.012,2.133584,41.41384
