CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
186500,1, ,1,8,16,32,52,45,431405.32,4587920.108,431313.381,4587719.121,2.177825,41.438107
186500,1,A,1,8,16,32,52,45,431415.7,4587906.718,431323.761,4587705.731,2.17795,41.437987
186500,2, ,2,8,16,31,51,45,431407.188,4587941.274,431315.249,4587740.287,2.177845,41.438298
186500,3, ,1,8,16,32,52,45,431405.32,4587920.108,431313.381,4587719.121,2.177825,41.438107
186500,4, ,2,8,16,31,51,45,431407.188,4587941.274,431315.249,4587740.287,2.177845,41.438298
186500,5, ,1,8,16,32,52,45,431395.06,4587933.336,431303.121,4587732.349,2.1777,41.438225
186500,6, ,2,8,16,31,51,45,431407.188,4587941.274,431315.249,4587740.287,2.177845,41.438298
186500,7, ,1,8,16,32,52,45,431395.06,4587933.336,431303.121,4587732.349,2.1777,41.438225
186500,8, ,2,8,16,31,51,45,431407.188,4587941.274,431315.249,4587740.287,2.177845,41.438298
186500,9, ,1,8,16,31,52,45,431375.813,4587958.131,431283.874,4587757.143,2.177467,41.438447
186500,10, ,2,8,16,31,51,45,431407.188,4587941.274,431315.249,4587740.287,2.177845,41.438298
186500,11, ,1,8,16,31,52,45,431369.832,4587965.878,431277.893,4587764.89,2.177395,41.438516
186500,12, ,2,8,16,31,51,45,431407.188,4587941.274,431315.249,4587740.287,2.177845,41.438298
186500,13, ,1,8,16,31,52,45,431369.832,4587965.878,431277.893,4587764.89,2.177395,41.438516
186500,14, ,2,8,16,31,51,45,431407.188,4587941.274,431315.249,4587740.287,2.177845,41.438298
186500,15, ,1,8,16,31,52,45,431369.832,4587965.878,431277.893,4587764.89,2.177395,41.438516
186500,16, ,2,8,16,31,51,45,431388.369,4587966.099,431296.43,4587765.111,2.177617,41.43852
