CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
207009,1, ,1,1,3,42,24,3,432286.903,4581672.37,432194.954,4581471.44,2.189076,41.381911
207009,2, ,2,1,3,42,17,3,432275.27,4581668.988,432183.321,4581468.058,2.188937,41.38188
207009,3, ,1,1,3,42,24,3,432280.03,4581697.038,432188.081,4581496.108,2.188991,41.382133
207009,4, ,2,1,3,42,17,3,432273.418,4581675.563,432181.469,4581474.633,2.188915,41.381939
207009,5, ,1,1,3,42,24,3,432280.03,4581697.038,432188.081,4581496.108,2.188991,41.382133
207009,6, ,2,1,3,42,17,3,432271.234,4581683.19,432179.285,4581482.26,2.188888,41.382007
207009,7, ,1,1,3,42,24,3,432265.464,4581746.58,432173.515,4581545.65,2.188811,41.382578
207009,8, ,2,1,3,42,17,3,432268.6,4581692.252,432176.651,4581491.322,2.188855,41.382089
207009,9, ,1,1,3,42,24,3,432265.464,4581746.58,432173.515,4581545.65,2.188811,41.382578
207009,10, ,2,1,3,42,17,3,432266.162,4581700.587,432174.213,4581499.657,2.188825,41.382163
207009,11, ,1,1,3,42,24,3,432265.464,4581746.58,432173.515,4581545.65,2.188811,41.382578
207009,12, ,2,1,3,42,17,3,432264.981,4581704.628,432173.032,4581503.698,2.18881,41.3822
207009,13, ,1,1,3,42,24,3,432254.13,4581785.607,432162.181,4581584.676,2.188672,41.382928
207009,14, ,2,1,3,42,17,3,432256.66,4581733.531,432164.711,4581532.601,2.188708,41.382459
207009,15, ,1,1,3,42,24,3,432254.13,4581785.607,432162.181,4581584.676,2.188672,41.382928
207009,16, ,2,1,3,42,17,3,432251.376,4581751.594,432159.427,4581550.664,2.188642,41.382622
207009,18, ,2,1,3,42,17,3,432249.686,4581757.319,432157.737,4581556.389,2.188622,41.382673
207009,20, ,2,1,3,42,17,3,432246.118,4581770.258,432154.169,4581569.327,2.188577,41.382789
