CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
223209,1, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,2, ,2,10,18,32,101,65,432518.952,4584704.912,432427.002,4584503.954,2.191513,41.409244
223209,3, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,4, ,2,10,18,32,101,65,432518.952,4584704.912,432427.002,4584503.954,2.191513,41.409244
223209,5, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,6, ,2,10,18,32,101,65,432518.952,4584704.912,432427.002,4584503.954,2.191513,41.409244
223209,7, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,8, ,2,10,18,32,101,65,432518.952,4584704.912,432427.002,4584503.954,2.191513,41.409244
223209,9, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,10, ,2,10,18,32,101,65,432518.952,4584704.912,432427.002,4584503.954,2.191513,41.409244
223209,11, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,12, ,2,10,18,32,101,65,432518.952,4584704.912,432427.002,4584503.954,2.191513,41.409244
223209,13, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,14, ,2,10,18,32,101,65,432474.598,4584715.929,432382.648,4584514.971,2.190981,41.409339
223209,15, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,16, ,2,10,18,32,101,65,432474.598,4584715.929,432382.648,4584514.971,2.190981,41.409339
223209,17, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,18, ,2,10,18,32,101,65,432474.598,4584715.929,432382.648,4584514.971,2.190981,41.409339
223209,19, ,1,10,18,37,101,65,432474.276,4584701.48,432382.326,4584500.522,2.190979,41.409209
223209,20, ,2,10,18,32,101,65,432441.426,4584724.202,432349.477,4584523.244,2.190583,41.409411
