CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
320307,1, ,1,7,32,62,126,37,429020.833,4585981.086,428928.915,4585780.117,2.149514,41.420436
320307,2, ,2,6,32,15,148,29,429010.926,4585968.033,428919.009,4585767.065,2.149397,41.420317
320307,3, ,1,7,32,62,126,37,429030.683,4585980.524,428938.765,4585779.555,2.149632,41.420432
320307,4, ,2,6,32,15,148,29,429020.378,4585967.394,428928.46,4585766.426,2.14951,41.420312
320307,5, ,1,7,32,62,126,37,429038.756,4585980.062,428946.838,4585779.093,2.149728,41.420428
320307,6, ,2,6,32,15,148,29,429031.64,4585966.668,428939.722,4585765.7,2.149645,41.420307
320307,7, ,1,7,32,62,126,37,429048.2,4585979.523,428956.282,4585778.554,2.149841,41.420424
320307,8, ,2,6,32,15,148,29,429057.556,4585963.902,428965.638,4585762.934,2.149955,41.420284
320307,9, ,1,7,32,62,126,37,429059.838,4585978.126,428967.92,4585777.157,2.149981,41.420413
320307,10, ,2,6,32,15,148,29,429057.556,4585963.902,428965.638,4585762.934,2.149955,41.420284
320307,12, ,2,6,32,15,148,29,429057.556,4585963.902,428965.638,4585762.934,2.149955,41.420284
320307,13, ,1,7,32,62,126,37,429080.667,4585974.948,428988.749,4585773.979,2.15023,41.420386
320307,14, ,2,6,32,16,147,29,429087.099,4585960.084,428995.181,4585759.116,2.150309,41.420252
320307,14,B,2,6,32,16,147,29,429095.611,4585958.665,429003.693,4585757.697,2.150411,41.42024
320307,15, ,1,7,32,62,126,37,429080.667,4585974.948,428988.749,4585773.979,2.15023,41.420386
320307,16, ,2,6,32,16,147,29,429100.268,4585958.045,429008.35,4585757.077,2.150467,41.420235
320307,17, ,1,7,32,62,126,37,429098.018,4585972.532,429006.1,4585771.563,2.150438,41.420366
320307,18, ,2,6,32,16,147,29,429109.238,4585956.454,429017.32,4585755.486,2.150574,41.420222
320307,19, ,1,7,32,62,126,37,429098.018,4585972.532,429006.1,4585771.563,2.150438,41.420366
320307,20, ,2,6,32,16,147,29,429117.496,4585955.169,429025.578,4585754.201,2.150673,41.420211
320307,21, ,1,7,32,62,126,37,429111.257,4585970.691,429019.339,4585769.722,2.150597,41.42035
320307,22, ,2,6,32,16,147,29,429126.594,4585953.137,429034.675,4585752.169,2.150782,41.420193
320307,23, ,1,7,32,62,126,37,429129.469,4585967.206,429037.55,4585766.237,2.150815,41.42032
320307,24, ,2,6,32,16,147,29,429139.091,4585950.356,429047.172,4585749.388,2.150932,41.420169
320307,25, ,1,7,32,62,126,37,429129.469,4585967.206,429037.55,4585766.237,2.150815,41.42032
320307,26, ,2,6,32,16,147,29,429139.091,4585950.356,429047.172,4585749.388,2.150932,41.420169
320307,27, ,1,7,32,61,125,37,429165.828,4585963.643,429073.909,4585762.675,2.151251,41.420292
320307,28, ,2,6,32,16,147,29,429154.598,4585949.348,429062.679,4585748.38,2.151118,41.420162
320307,29, ,1,7,32,61,125,37,429165.828,4585963.643,429073.909,4585762.675,2.151251,41.420292
320307,30, ,2,6,32,16,147,29,429172.076,4585945.826,429080.157,4585744.858,2.151328,41.420132
320307,32, ,2,6,32,16,147,29,429172.076,4585945.826,429080.157,4585744.858,2.151328,41.420132
320307,34, ,2,6,32,16,147,29,429172.076,4585945.826,429080.157,4585744.858,2.151328,41.420132
320307,36, ,2,6,32,16,147,29,429172.076,4585945.826,429080.157,4585744.858,2.151328,41.420132
320307,38, ,2,6,32,16,147,29,429172.076,4585945.826,429080.157,4585744.858,2.151328,41.420132
