CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
132908,1, ,1,1,5,36,24,3,432907.31,4582097.611,432815.355,4581896.677,2.196448,41.385793
132908,2, ,2,1,5,36,24,3,432917.607,4582123.244,432825.652,4581922.31,2.196568,41.386025
132908,3, ,1,1,5,36,24,3,432907.31,4582097.611,432815.355,4581896.677,2.196448,41.385793
132908,4, ,2,1,5,36,24,3,432917.607,4582123.244,432825.652,4581922.31,2.196568,41.386025
132908,5, ,1,1,5,36,24,3,432907.31,4582097.611,432815.355,4581896.677,2.196448,41.385793
132908,6, ,2,1,5,36,24,3,432917.607,4582123.244,432825.652,4581922.31,2.196568,41.386025
132908,7, ,1,1,5,36,24,3,432843.904,4582162.576,432751.95,4581961.642,2.195683,41.386373
132908,8, ,2,1,5,36,24,3,432870.452,4582170.782,432778.498,4581969.848,2.195999,41.386449
132908,8,S,2,1,5,36,24,3,432849.983,4582215.239,432758.029,4582014.304,2.195749,41.386848
132908,9, ,1,1,5,36,24,3,432843.904,4582162.576,432751.95,4581961.642,2.195683,41.386373
132908,10,S,2,1,5,36,24,3,432849.983,4582215.239,432758.029,4582014.304,2.195749,41.386848
132908,10, ,2,1,5,36,24,3,432870.452,4582170.782,432778.498,4581969.848,2.195999,41.386449
132908,11, ,1,1,5,36,24,3,432843.904,4582162.576,432751.95,4581961.642,2.195683,41.386373
132908,12, ,2,1,5,36,24,3,432870.452,4582170.782,432778.498,4581969.848,2.195999,41.386449
132908,12,S,2,1,5,36,24,3,432849.983,4582215.239,432758.029,4582014.304,2.195749,41.386848
132908,13, ,1,10,5,54,12,67,432743.025,4582266.801,432651.072,4582065.866,2.194465,41.387303
132908,14, ,2,10,5,54,12,67,432755.894,4582288.821,432663.941,4582087.885,2.194616,41.387503
132908,15, ,1,10,5,54,12,67,432743.025,4582266.801,432651.072,4582065.866,2.194465,41.387303
132908,16, ,2,10,5,54,12,67,432755.894,4582288.821,432663.941,4582087.885,2.194616,41.387503
132908,18, ,2,10,5,54,12,67,432696.269,4582342.331,432604.316,4582141.395,2.193897,41.38798
132908,19,B,1,10,5,54,12,67,432611.453,4582400.902,432519.501,4582199.965,2.192876,41.3885
132908,19, ,1,10,5,54,12,67,432628.654,4582382.707,432536.702,4582181.771,2.193084,41.388338
132908,20, ,2,10,5,54,12,67,432696.269,4582342.331,432604.316,4582141.395,2.193897,41.38798
132908,21, ,1,10,5,54,12,67,432538.306,4582477.82,432446.355,4582276.883,2.191993,41.389187
132908,22, ,2,10,5,54,12,67,432696.269,4582342.331,432604.316,4582141.395,2.193897,41.38798
132908,23, ,1,10,5,54,12,67,432538.306,4582477.82,432446.355,4582276.883,2.191993,41.389187
132908,24, ,2,10,5,54,13,67,432553.61,4582491.648,432461.659,4582290.711,2.192174,41.389312
132908,25, ,1,10,5,54,12,67,432446.154,4582572.185,432354.204,4582371.247,2.19088,41.390029
132908,26, ,2,10,5,54,13,67,432553.61,4582491.648,432461.659,4582290.711,2.192174,41.389312
132908,27, ,1,10,5,54,12,67,432446.154,4582572.185,432354.204,4582371.247,2.19088,41.390029
132908,28, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,30, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,32, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,34, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,36, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,38, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,40, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,42, ,2,10,5,54,13,67,432464.773,4582584.615,432372.823,4582383.677,2.191101,41.390142
132908,44, ,2,10,5,54,13,67,432437.671,4582612.371,432345.721,4582411.433,2.190774,41.39039
132908,46, ,2,10,5,54,13,67,432437.671,4582612.371,432345.721,4582411.433,2.190774,41.39039
