CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
137209,1, ,1,7,32,117,169,43,430049.482,4587012.618,429957.555,4586811.64,2.161702,41.429817
137209,2, ,2,7,31,117,158,43,430067.135,4587015.47,429975.208,4586814.492,2.161913,41.429844
137209,3, ,1,7,32,117,169,43,430049.482,4587012.618,429957.555,4586811.64,2.161702,41.429817
137209,4, ,2,7,31,117,158,43,430067.135,4587015.47,429975.208,4586814.492,2.161913,41.429844
137209,5, ,1,7,32,117,169,43,430049.482,4587012.618,429957.555,4586811.64,2.161702,41.429817
137209,6, ,2,7,31,117,158,43,430067.135,4587015.47,429975.208,4586814.492,2.161913,41.429844
137209,7, ,1,7,32,117,169,43,430047.61,4587015.513,429955.683,4586814.535,2.16168,41.429843
137209,8, ,2,7,31,117,158,43,430061.487,4587020.124,429969.56,4586819.145,2.161845,41.429885
137209,9, ,1,7,32,117,169,43,430040.23,4587024.164,429948.303,4586823.185,2.16159,41.42992
137209,10, ,2,7,31,117,158,43,430056.478,4587026.265,429964.551,4586825.286,2.161785,41.42994
137209,11, ,1,7,32,117,169,43,430040.23,4587024.164,429948.303,4586823.185,2.16159,41.42992
137209,12, ,2,7,31,117,158,43,430048.784,4587035.732,429956.857,4586834.753,2.161691,41.430025
137209,13, ,1,7,32,117,169,43,430036.468,4587028.706,429944.541,4586827.727,2.161545,41.42996
137209,14, ,2,7,31,117,158,43,430048.784,4587035.732,429956.857,4586834.753,2.161691,41.430025
137209,15, ,1,7,32,117,169,43,430033.624,4587032.443,429941.697,4586831.464,2.16151,41.429994
137209,16, ,2,7,31,117,158,43,430038.228,4587048.487,429946.301,4586847.508,2.161564,41.430139
137209,17, ,1,7,32,117,169,43,430031.465,4587041.447,429939.538,4586840.468,2.161483,41.430075
137209,18, ,2,7,31,117,158,43,430034.818,4587052.644,429942.891,4586851.665,2.161522,41.430176
137209,19, ,1,7,32,117,169,43,430026.022,4587047.811,429934.096,4586846.832,2.161418,41.430132
137209,19,I,1,7,32,117,169,43,430023.496,4587045.066,429931.57,4586844.087,2.161388,41.430107
137209,20, ,2,7,31,117,158,43,430032.025,4587056.318,429940.098,4586855.339,2.161488,41.430209
137209,22, ,2,7,31,117,158,43,430029.846,4587058.889,429937.919,4586857.91,2.161462,41.430232
137209,24, ,2,7,31,117,158,43,430027.656,4587061.552,429935.729,4586860.573,2.161436,41.430255
