CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
277503,1, ,1,1,2,26,78,2,431437.668,4581647.35,431345.727,4581446.421,2.178924,41.381614
277503,2, ,2,1,2,27,82,2,431435.164,4581640.642,431343.223,4581439.713,2.178894,41.381553
277503,3, ,1,1,2,26,78,2,431446.088,4581641.358,431354.147,4581440.429,2.179025,41.38156
277503,4, ,2,1,2,27,82,2,431442.378,4581636.479,431350.437,4581435.55,2.178981,41.381516
277503,4,B,2,1,2,27,82,2,431451.054,4581631.464,431359.113,4581430.535,2.179085,41.381472
277503,5, ,1,1,2,26,78,2,431446.088,4581641.358,431354.147,4581440.429,2.179025,41.38156
277503,6, ,2,1,2,27,82,2,431465.856,4581619.106,431373.915,4581418.177,2.179264,41.381362
277503,7, ,1,1,2,26,78,2,431457.001,4581636.296,431365.06,4581435.367,2.179156,41.381516
277503,8, ,2,1,2,27,82,2,431475.15,4581610.26,431383.209,4581409.331,2.179376,41.381283
277503,8,B,2,1,2,27,82,2,431479.887,4581605.742,431387.946,4581404.813,2.179433,41.381243
277503,9, ,1,1,2,26,78,2,431457.001,4581636.296,431365.06,4581435.367,2.179156,41.381516
277503,10, ,2,1,2,27,82,2,431484.926,4581602.79,431392.984,4581401.861,2.179494,41.381216
277503,11, ,1,1,2,26,78,2,431470.743,4581622.787,431378.802,4581421.858,2.179322,41.381395
277503,12, ,2,1,2,27,82,2,431491.185,4581601.331,431399.243,4581400.402,2.179569,41.381204
277503,13, ,1,1,2,26,78,2,431470.743,4581622.787,431378.802,4581421.858,2.179322,41.381395
277503,14, ,2,1,2,27,82,2,431497.876,4581599.967,431405.934,4581399.038,2.179649,41.381192
277503,15, ,1,1,2,26,78,2,431470.743,4581622.787,431378.802,4581421.858,2.179322,41.381395
277503,16, ,2,1,2,27,82,2,431502.371,4581598.788,431410.429,4581397.859,2.179703,41.381182
277503,17, ,1,1,2,26,78,2,431470.743,4581622.787,431378.802,4581421.858,2.179322,41.381395
277503,18, ,2,1,2,27,82,2,431511.466,4581596.346,431419.524,4581395.417,2.179812,41.381161
277503,19, ,1,1,2,26,78,2,431470.743,4581622.787,431378.802,4581421.858,2.179322,41.381395
277503,20, ,2,1,2,27,82,2,431511.466,4581596.346,431419.524,4581395.417,2.179812,41.381161
277503,21, ,1,1,2,26,79,2,431493.139,4581612.635,431401.197,4581411.706,2.179591,41.381306
277503,22, ,2,1,2,27,82,2,431511.466,4581596.346,431419.524,4581395.417,2.179812,41.381161
277503,23, ,1,1,2,26,79,2,431494.739,4581606.67,431402.797,4581405.741,2.179611,41.381252
277503,24, ,2,1,2,27,82,2,431522.124,4581592.175,431430.182,4581391.246,2.17994,41.381124
277503,25, ,1,1,2,26,79,2,431499.99,4581605.47,431408.048,4581404.541,2.179674,41.381242
277503,26, ,2,1,2,27,81,2,431532.82,4581588.543,431440.878,4581387.614,2.180068,41.381092
277503,27, ,1,1,2,26,79,2,431499.99,4581605.47,431408.048,4581404.541,2.179674,41.381242
277503,28, ,2,1,2,27,81,2,431537.91,4581585.329,431445.968,4581384.4,2.180129,41.381064
277503,29, ,1,1,2,26,79,2,431506.696,4581604.01,431414.754,4581403.081,2.179754,41.381229
277503,30, ,2,1,2,27,81,2,431548.192,4581580.254,431456.25,4581379.325,2.180253,41.381019
277503,31, ,1,1,2,26,79,2,431512.33,4581602.405,431420.388,4581401.476,2.179821,41.381215
277503,33, ,1,1,2,26,79,2,431516.679,4581600.992,431424.737,4581400.063,2.179874,41.381203
277503,35, ,1,1,2,26,79,2,431521.636,4581599.173,431429.694,4581398.244,2.179933,41.381187
277503,37, ,1,1,2,26,79,2,431526.436,4581597.238,431434.494,4581396.309,2.179991,41.38117
277503,41, ,1,1,2,26,79,2,431537.99,4581592.129,431446.048,4581391.2,2.180129,41.381125
277503,43, ,1,1,2,26,79,2,431547.628,4581587.338,431455.686,4581386.409,2.180245,41.381083
