NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;428244.150;4580450.035;1
1B;428238.622;4580444.849;1B
1C;428252.089;4580456.134;1C
2;428231.022;4580460.429;2
3;428232.986;4580438.980;3
4;428219.908;4580450.825;4
5;428225.535;4580433.486;5
6;428219.908;4580450.825;6
7;428217.214;4580427.678;7
8;428207.333;4580440.027;8
9;428210.345;4580421.985;9
10;428198.285;4580432.977;10
11;428192.767;4580406.617;11
12;428198.285;4580432.977;12
13;428192.767;4580406.617;13
14;428198.285;4580432.977;14
15;428192.767;4580406.617;15
16;428198.285;4580432.977;16
17;428192.767;4580406.617;17
18;428183.151;4580421.625;18
19;428181.974;4580398.068;19
20;428183.151;4580421.625;20
21;428163.861;4580382.950;21
22;428178.567;4580417.404;22
23;428163.861;4580382.950;23
24;428170.591;4580410.514;24
25;428163.861;4580382.950;25
26;428170.591;4580410.514;26
27;428150.235;4580373.535;27
28;428170.591;4580410.514;28
29;428142.538;4580364.659;29
30;428157.507;4580396.467;30
31;428142.538;4580364.659;31
32;428154.962;4580394.207;32
33;428120.498;4580345.925;33
33U;428179.561;4580274.888;33U
34;428143.368;4580384.838;34
35;428120.498;4580345.925;35
35U;428179.561;4580274.888;35U
36;428138.889;4580381.303;36
37;428120.498;4580345.925;37
37U;428179.561;4580274.888;37U
38;428134.516;4580379.943;38
39;428120.498;4580345.925;39
39I;428204.430;4580273.607;39I
39U;428179.561;4580274.888;39U
40;428123.424;4580371.083;40
41;428120.498;4580345.925;41
41I;428187.590;4580254.379;41I
41X;428106.806;4580334.656;41X
42;428123.424;4580371.083;42
43;428093.231;4580322.940;43
44;428123.424;4580371.083;44
45;428093.231;4580322.940;45
46;428108.356;4580358.385;46
47;428093.231;4580322.940;47
48;428108.356;4580358.385;48
49;428093.231;4580322.940;49
50;428108.356;4580358.385;50
51;428085.001;4580315.734;51
52;428087.569;4580340.982;52
53;428076.912;4580308.969;53
54;428087.569;4580340.982;54
55;428073.532;4580306.240;55
56;428087.569;4580340.982;56
57;428073.532;4580306.240;57
58;428087.569;4580340.982;58
59;428052.838;4580288.975;59
60;428087.569;4580340.982;60
61;428052.838;4580288.975;61
62;428027.496;4580289.452;62
63;428052.838;4580288.975;63
64;428027.496;4580289.452;64
65;428052.838;4580288.975;65
66;428027.496;4580289.452;66
67;428042.741;4580280.417;67
68;428027.496;4580289.452;68
69;428035.420;4580274.213;69
70;428011.221;4580275.914;70
71;428014.613;4580256.710;71
72;428011.221;4580275.914;72
73;428014.613;4580256.710;73
74X;427995.562;4580263.146;74X
75;428014.613;4580256.710;75
76X;427995.562;4580263.146;76X
77;427999.587;4580243.617;77
78X;427995.562;4580263.146;78X
79;427992.400;4580237.536;79
80;427955.049;4580232.282;80
81;427986.109;4580232.626;81
82;427955.049;4580232.282;82
83;427977.511;4580226.675;83
84;427955.049;4580232.282;84
85;427971.755;4580222.681;85
86;427955.049;4580232.282;86
87;427965.480;4580218.411;87
88;427955.049;4580232.282;88
89;427954.623;4580211.912;89
90;427955.049;4580232.282;90
91;427948.999;4580208.917;91
