CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
363401,1, ,1,1,2,22,64,2,430905.866,4581975.648,430813.93,4581774.716,2.172527,41.384525
363401,2, ,2,1,2,22,64,2,430905.866,4581975.648,430813.93,4581774.716,2.172527,41.384525
363401,3, ,1,1,2,22,64,2,430905.866,4581975.648,430813.93,4581774.716,2.172527,41.384525
363401,4, ,2,1,2,22,65,2,430909.606,4581943.75,430817.67,4581742.818,2.172575,41.384238
363401,5, ,1,1,2,22,65,2,430898.23,4581937.285,430806.294,4581736.353,2.17244,41.384179
363401,6, ,2,1,2,22,65,2,430886.646,4581930.695,430794.71,4581729.763,2.172302,41.384118
363401,7, ,1,1,2,22,63,2,430864.914,4581938.358,430772.978,4581737.426,2.172041,41.384186
363401,8, ,2,1,2,22,63,2,430864.914,4581938.358,430772.978,4581737.426,2.172041,41.384186
363401,9, ,1,1,2,22,63,2,430864.914,4581938.358,430772.978,4581737.426,2.172041,41.384186
363401,10, ,2,1,2,22,63,2,430860.55,4581949.079,430768.614,4581748.147,2.171988,41.384282
363401,11, ,1,1,2,22,63,2,430853.814,4581966.056,430761.878,4581765.124,2.171905,41.384434
363401,12, ,2,1,2,22,63,2,430853.814,4581966.056,430761.878,4581765.124,2.171905,41.384434
363401,13, ,1,1,2,22,63,2,430853.814,4581966.056,430761.878,4581765.124,2.171905,41.384434
363401,14, ,2,1,2,22,63,2,430853.814,4581966.056,430761.878,4581765.124,2.171905,41.384434
363401,15, ,1,1,2,22,63,2,430853.814,4581966.056,430761.878,4581765.124,2.171905,41.384434
363401,16, ,2,1,2,22,63,2,430853.814,4581966.056,430761.878,4581765.124,2.171905,41.384434
363401,17, ,1,1,2,22,63,2,430853.814,4581966.056,430761.878,4581765.124,2.171905,41.384434
363401,19, ,1,1,2,22,64,2,430888.875,4581968.851,430796.939,4581767.919,2.172324,41.384462
