CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
313108,1, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,2, ,2,7,25,5,5,33,430680.41,4584860.684,430588.477,4584659.725,2.1695,41.41049
313108,3, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,4,A,2,7,25,5,5,33,430680.41,4584860.684,430588.477,4584659.725,2.1695,41.41049
313108,4, ,2,7,25,5,5,33,430680.41,4584860.684,430588.477,4584659.725,2.1695,41.41049
313108,5, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,6,A,2,7,25,5,5,33,430680.41,4584860.684,430588.477,4584659.725,2.1695,41.41049
313108,6, ,2,7,25,5,5,33,430680.41,4584860.684,430588.477,4584659.725,2.1695,41.41049
313108,7, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,8, ,2,7,25,5,5,33,430680.41,4584860.684,430588.477,4584659.725,2.1695,41.41049
313108,9, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,10, ,2,7,25,5,4,33,430710.648,4584882.502,430618.715,4584681.543,2.169859,41.410689
313108,11, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,12, ,2,7,25,5,4,33,430710.648,4584882.502,430618.715,4584681.543,2.169859,41.410689
313108,13, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,14, ,2,7,25,5,4,33,430723.696,4584891.8,430631.762,4584690.841,2.170014,41.410774
313108,15, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,16, ,2,7,25,5,4,33,430733.112,4584898.5,430641.178,4584697.541,2.170126,41.410835
313108,17, ,1,7,25,5,6,33,430685.75,4584879.5,430593.817,4584678.541,2.169561,41.41066
313108,18, ,2,7,25,5,4,33,430733.112,4584898.5,430641.178,4584697.541,2.170126,41.410835
313108,19, ,1,7,25,5,6,33,430698.786,4584888.533,430606.853,4584687.574,2.169716,41.410742
313108,20, ,2,7,25,10,18,33,430767.012,4584931.602,430675.078,4584730.643,2.170528,41.411136
313108,21, ,1,7,25,5,6,33,430698.786,4584888.533,430606.853,4584687.574,2.169716,41.410742
313108,22, ,2,7,25,10,18,33,430767.012,4584931.602,430675.078,4584730.643,2.170528,41.411136
313108,23, ,1,7,25,5,6,33,430704.3,4584892.74,430612.367,4584691.781,2.169782,41.410781
313108,24, ,2,7,25,10,18,33,430767.012,4584931.602,430675.078,4584730.643,2.170528,41.411136
313108,25, ,1,7,25,5,6,33,430712.698,4584898.738,430620.765,4584697.779,2.169882,41.410835
313108,26, ,2,7,25,10,18,33,430776.918,4584941.101,430684.984,4584740.141,2.170645,41.411223
313108,27, ,1,7,25,5,6,33,430712.698,4584898.738,430620.765,4584697.779,2.169882,41.410835
313108,28, ,2,7,25,10,18,33,430776.918,4584941.101,430684.984,4584740.141,2.170645,41.411223
313108,29, ,1,7,25,5,6,33,430712.698,4584898.738,430620.765,4584697.779,2.169882,41.410835
313108,30, ,2,7,25,10,18,33,430789.149,4584952.773,430697.215,4584751.813,2.17079,41.411329
313108,31, ,1,7,25,5,6,33,430725.99,4584908.263,430634.056,4584707.304,2.17004,41.410922
313108,32, ,2,7,25,10,18,33,430789.149,4584952.773,430697.215,4584751.813,2.17079,41.411329
313108,33, ,1,7,25,5,6,33,430725.99,4584908.263,430634.056,4584707.304,2.17004,41.410922
313108,34,B,2,7,25,10,18,33,430792.686,4584956.243,430700.752,4584755.283,2.170832,41.41136
313108,34, ,2,7,25,10,18,33,430789.149,4584952.773,430697.215,4584751.813,2.17079,41.411329
313108,35, ,1,7,25,5,6,33,430725.99,4584908.263,430634.056,4584707.304,2.17004,41.410922
313108,36, ,2,7,25,10,18,33,430797.498,4584961.029,430705.564,4584760.069,2.170889,41.411404
313108,37, ,1,7,25,9,17,33,430760.599,4584941.58,430668.665,4584740.62,2.17045,41.411225
313108,38, ,2,7,25,10,18,33,430801.919,4584965.408,430709.985,4584764.448,2.170941,41.411444
313108,39, ,1,7,25,9,17,33,430760.599,4584941.58,430668.665,4584740.62,2.17045,41.411225
313108,40, ,2,7,25,10,18,33,430807.187,4584970.589,430715.253,4584769.629,2.171004,41.411491
