CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
219700,1, ,1,5,6,83,77,27,429006.066,4584282.772,428914.148,4584081.819,2.149537,41.405139
219700,2, ,2,5,6,83,76,27,429012.168,4584287.787,428920.25,4584086.834,2.149609,41.405184
219700,3, ,1,5,6,83,77,27,429000.478,4584293.116,428908.56,4584092.163,2.149468,41.405231
219700,4, ,2,5,6,83,76,27,429006.829,4584298.196,428914.911,4584097.243,2.149544,41.405278
219700,5, ,1,5,6,83,77,27,428995.168,4584303.456,428903.25,4584102.503,2.149404,41.405324
219700,6, ,2,5,6,83,76,27,429000.096,4584311.135,428908.178,4584110.182,2.149462,41.405394
219700,7, ,1,5,6,83,77,27,428990.25,4584312.596,428898.332,4584111.643,2.149344,41.405406
219700,8, ,2,5,6,83,76,27,429000.096,4584311.135,428908.178,4584110.182,2.149462,41.405394
219700,9, ,1,5,6,83,77,27,428986.392,4584320.142,428894.474,4584119.189,2.149297,41.405473
219700,10, ,2,5,6,83,76,27,428987.354,4584335.512,428895.436,4584134.559,2.149307,41.405612
219700,11, ,1,5,6,83,77,27,428982.875,4584326.943,428890.957,4584125.99,2.149254,41.405534
219700,12, ,2,5,6,83,76,27,428987.354,4584335.512,428895.436,4584134.559,2.149307,41.405612
219700,13, ,1,5,6,83,77,27,428976.235,4584340.165,428884.317,4584139.212,2.149173,41.405653
219700,14, ,2,5,6,83,76,27,428987.354,4584335.512,428895.436,4584134.559,2.149307,41.405612
219700,15, ,1,5,6,83,77,27,428964.994,4584361.495,428873.077,4584160.541,2.149036,41.405844
219700,16, ,2,5,6,83,76,27,428970.482,4584369.03,428878.564,4584168.076,2.149101,41.405912
219700,17, ,1,5,6,83,77,27,428964.994,4584361.495,428873.077,4584160.541,2.149036,41.405844
219700,18, ,2,5,6,83,76,27,428970.482,4584369.03,428878.564,4584168.076,2.149101,41.405912
219700,20, ,2,5,6,83,76,27,428970.482,4584369.03,428878.564,4584168.076,2.149101,41.405912
