CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700812,1, ,1,7,35,98,204,41,429240.607,4587533.229,429148.688,4587332.246,2.151961,41.434435
700812,2, ,2,7,35,98,204,41,429223.944,4587490.192,429132.025,4587289.209,2.151767,41.434045
700812,3, ,1,7,35,98,204,41,429240.607,4587533.229,429148.688,4587332.246,2.151961,41.434435
700812,4, ,2,7,35,98,204,41,429223.944,4587490.192,429132.025,4587289.209,2.151767,41.434045
700812,5, ,1,7,35,98,204,41,429186.287,4587580.619,429094.368,4587379.636,2.151306,41.434857
700812,6, ,2,7,35,98,204,41,429223.944,4587490.192,429132.025,4587289.209,2.151767,41.434045
700812,7, ,1,7,35,98,204,41,428979.342,4587622.465,428887.425,4587421.481,2.148824,41.435215
700812,8, ,2,7,35,98,204,41,429223.944,4587490.192,429132.025,4587289.209,2.151767,41.434045
700812,9, ,1,7,35,98,204,41,428979.342,4587622.465,428887.425,4587421.481,2.148824,41.435215
700812,10, ,2,7,35,98,204,41,429223.944,4587490.192,429132.025,4587289.209,2.151767,41.434045
700812,11, ,1,7,35,98,204,41,428979.342,4587622.465,428887.425,4587421.481,2.148824,41.435215
700812,12, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,14, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,16, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,18, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,20, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,22, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,24, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,26, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,28, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,30, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,32, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,34, ,2,7,35,98,204,41,429053.855,4587522.787,428961.938,4587321.804,2.149728,41.434324
700812,36, ,2,7,35,98,204,41,428923.749,4587582.481,428831.833,4587381.498,2.148164,41.43485
700812,38, ,2,7,35,98,204,41,428923.749,4587582.481,428831.833,4587381.498,2.148164,41.43485
