CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
255103,1, ,1,7,32,54,102,36,430435.716,4586332.973,430343.786,4586132.001,2.166403,41.423729
255103,2, ,2,7,32,54,101,36,430423.148,4586341.186,430331.218,4586140.214,2.166251,41.423802
255103,3, ,1,7,32,54,102,36,430435.716,4586332.973,430343.786,4586132.001,2.166403,41.423729
255103,4, ,2,7,32,54,101,36,430423.659,4586333.47,430331.729,4586132.498,2.166258,41.423732
255103,5, ,1,7,32,54,102,36,430436.411,4586310.906,430344.481,4586109.934,2.166414,41.42353
255103,6, ,2,7,32,54,101,36,430424.212,4586322.574,430332.282,4586121.602,2.166266,41.423634
255103,6,B,2,7,32,54,101,36,430424.54,4586315.349,430332.61,4586114.377,2.166271,41.423569
255103,7, ,1,7,32,54,102,36,430436.94,4586294.398,430345.01,4586093.426,2.166422,41.423382
255103,8, ,2,7,32,54,101,36,430425.157,4586297.028,430333.227,4586096.056,2.166281,41.423404
255103,9, ,1,7,32,54,102,36,430436.94,4586294.398,430345.01,4586093.426,2.166422,41.423382
255103,10, ,2,7,32,54,101,36,430425.157,4586297.028,430333.227,4586096.056,2.166281,41.423404
255103,11, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,12, ,2,7,32,54,101,36,430425.157,4586297.028,430333.227,4586096.056,2.166281,41.423404
255103,13, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,14, ,2,7,32,54,101,36,430427.718,4586230.682,430335.788,4586029.711,2.166319,41.422807
255103,15, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,16, ,2,7,32,54,101,36,430427.718,4586230.682,430335.788,4586029.711,2.166319,41.422807
255103,17, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,18, ,2,7,32,54,101,36,430427.718,4586230.682,430335.788,4586029.711,2.166319,41.422807
255103,19, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,20, ,2,7,32,54,101,36,430427.718,4586230.682,430335.788,4586029.711,2.166319,41.422807
255103,21, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,22, ,2,7,32,54,101,36,430427.718,4586230.682,430335.788,4586029.711,2.166319,41.422807
255103,23, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,24, ,2,7,32,54,101,36,430427.718,4586230.682,430335.788,4586029.711,2.166319,41.422807
255103,25, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
255103,26, ,2,7,32,54,101,36,430427.718,4586230.682,430335.788,4586029.711,2.166319,41.422807
255103,27, ,1,7,32,54,69,36,430441.409,4586207.872,430349.478,4586006.901,2.166485,41.422603
