CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
312105,1, ,1,5,6,82,75,27,428887.546,4584106.652,428795.629,4583905.701,2.148139,41.403542
312105,2, ,2,5,6,85,70,27,428885.116,4584118.888,428793.199,4583917.937,2.148109,41.403652
312105,3, ,1,5,6,82,75,27,428887.546,4584106.652,428795.629,4583905.701,2.148139,41.403542
312105,4, ,2,5,6,85,70,27,428878.683,4584111.898,428786.766,4583910.947,2.148033,41.403588
312105,5, ,1,5,6,82,75,27,428887.546,4584106.652,428795.629,4583905.701,2.148139,41.403542
312105,6, ,2,5,6,85,70,27,428860.132,4584091.688,428768.215,4583890.737,2.147813,41.403405
312105,7, ,1,5,6,82,75,27,428873.734,4584091.625,428781.817,4583890.674,2.147976,41.403405
312105,8, ,2,5,6,85,70,27,428860.132,4584091.688,428768.215,4583890.737,2.147813,41.403405
312105,9, ,1,5,6,82,75,27,428873.734,4584091.625,428781.817,4583890.674,2.147976,41.403405
312105,10, ,2,5,6,85,70,27,428860.132,4584091.688,428768.215,4583890.737,2.147813,41.403405
312105,11, ,1,5,6,82,75,27,428864.344,4584081.374,428772.427,4583880.423,2.147865,41.403312
312105,12, ,2,5,6,85,70,27,428860.132,4584091.688,428768.215,4583890.737,2.147813,41.403405
312105,13, ,1,5,6,82,75,27,428854.054,4584069.938,428762.137,4583868.987,2.147743,41.403208
312105,13,B,1,5,6,82,75,27,428854.054,4584069.938,428762.137,4583868.987,2.147743,41.403208
312105,14, ,2,5,6,80,70,27,428834.824,4584060.862,428742.908,4583859.911,2.147514,41.403125
312105,15, ,1,5,6,81,72,27,428835.649,4584050.365,428743.733,4583849.414,2.147525,41.40303
312105,16, ,2,5,6,80,70,27,428824.856,4584050.019,428732.94,4583849.068,2.147396,41.403026
312105,17, ,1,5,6,81,72,27,428824.93,4584038.434,428733.014,4583837.483,2.147398,41.402922
312105,18, ,2,5,6,80,70,27,428815.674,4584039.849,428723.758,4583838.898,2.147288,41.402934
312105,19, ,1,5,6,81,72,27,428824.93,4584038.434,428733.014,4583837.483,2.147398,41.402922
312105,20, ,2,5,6,80,70,27,428806.863,4584030.295,428714.947,4583829.345,2.147183,41.402847
312105,21, ,1,5,6,81,72,27,428817.591,4584030.444,428725.675,4583829.494,2.147312,41.402849
312105,22, ,2,5,6,80,70,27,428797.055,4584019.615,428705.139,4583818.665,2.147067,41.40275
312105,23, ,1,5,6,81,72,27,428809.868,4584022.036,428717.952,4583821.086,2.14722,41.402773
312105,24, ,2,5,6,80,71,27,428775.478,4583999.026,428683.562,4583798.076,2.146812,41.402563
312105,25, ,1,5,6,81,72,27,428809.868,4584022.036,428717.952,4583821.086,2.14722,41.402773
312105,26, ,2,5,6,80,71,27,428764.554,4583987.385,428672.638,4583786.435,2.146682,41.402457
312105,27, ,1,5,6,81,72,27,428801.735,4584013.16,428709.819,4583812.21,2.147124,41.402692
312105,28, ,2,5,6,80,71,27,428746.968,4583968.315,428655.052,4583767.365,2.146474,41.402283
312105,29,B,1,5,6,81,72,27,428793.821,4584004.458,428701.905,4583803.508,2.14703,41.402613
312105,29, ,1,5,6,81,72,27,428801.735,4584013.16,428709.819,4583812.21,2.147124,41.402692
312105,30, ,2,5,6,80,71,27,428732.99,4583952.968,428641.075,4583752.018,2.146309,41.402144
312105,31, ,1,5,6,81,72,27,428781.919,4583991.492,428690.003,4583790.542,2.14689,41.402495
312105,33, ,1,5,6,81,72,27,428769.5,4583977.954,428677.584,4583777.004,2.146743,41.402372
312105,35, ,1,5,6,81,72,27,428756.815,4583964.228,428664.899,4583763.278,2.146592,41.402248
312105,37, ,1,5,6,81,72,27,428743.49,4583949.73,428651.574,4583748.78,2.146435,41.402116
