CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
227200,1, ,1,5,17,20,146,24,427564.583,4583074.812,427472.678,4582873.871,2.132438,41.39413
227200,2, ,2,5,17,21,146,24,427570.318,4583090.706,427478.413,4582889.765,2.132504,41.394274
227200,3, ,1,5,17,20,146,24,427564.583,4583074.812,427472.678,4582873.871,2.132438,41.39413
227200,4, ,2,5,17,21,146,24,427570.318,4583090.706,427478.413,4582889.765,2.132504,41.394274
227200,5, ,1,5,17,20,146,24,427551.157,4583093.252,427459.252,4582892.311,2.132275,41.394295
227200,6, ,2,5,17,21,146,24,427570.318,4583090.706,427478.413,4582889.765,2.132504,41.394274
227200,7, ,1,5,17,20,146,24,427551.157,4583093.252,427459.252,4582892.311,2.132275,41.394295
227200,8, ,2,5,17,21,146,24,427570.318,4583090.706,427478.413,4582889.765,2.132504,41.394274
227200,9, ,1,5,17,20,146,24,427551.157,4583093.252,427459.252,4582892.311,2.132275,41.394295
227200,10, ,2,5,17,21,146,24,427570.318,4583090.706,427478.413,4582889.765,2.132504,41.394274
227200,11, ,1,5,17,22,147,24,427516.565,4583119.932,427424.661,4582918.99,2.131858,41.394532
227200,12, ,2,5,17,22,145,24,427547.356,4583123.295,427455.451,4582922.353,2.132226,41.394565
227200,13, ,1,5,17,22,147,24,427516.565,4583119.932,427424.661,4582918.99,2.131858,41.394532
227200,14, ,2,5,17,22,145,24,427547.356,4583123.295,427455.451,4582922.353,2.132226,41.394565
227200,15, ,1,5,17,22,147,24,427516.565,4583119.932,427424.661,4582918.99,2.131858,41.394532
227200,16, ,2,5,17,22,145,24,427547.356,4583123.295,427455.451,4582922.353,2.132226,41.394565
227200,17, ,1,5,17,22,147,24,427516.565,4583119.932,427424.661,4582918.99,2.131858,41.394532
227200,18, ,2,5,17,22,145,24,427547.356,4583123.295,427455.451,4582922.353,2.132226,41.394565
227200,19, ,1,5,17,22,147,24,427501.868,4583140.737,427409.964,4582939.795,2.13168,41.394718
227200,20, ,2,5,17,22,145,24,427530.936,4583146.606,427439.031,4582945.664,2.132027,41.394774
227200,21, ,1,5,17,22,147,24,427501.868,4583140.737,427409.964,4582939.795,2.13168,41.394718
227200,22, ,2,5,17,22,145,24,427530.936,4583146.606,427439.031,4582945.664,2.132027,41.394774
227200,23, ,1,5,17,22,147,24,427501.868,4583140.737,427409.964,4582939.795,2.13168,41.394718
227200,24, ,2,5,17,22,145,24,427515.054,4583169.151,427423.15,4582968.209,2.131834,41.394976
227200,25, ,1,5,17,22,147,24,427487.918,4583160.936,427396.014,4582959.994,2.13151,41.394899
227200,26, ,2,5,17,22,145,24,427515.054,4583169.151,427423.15,4582968.209,2.131834,41.394976
227200,27, ,1,5,17,22,147,24,427487.918,4583160.936,427396.014,4582959.994,2.13151,41.394899
227200,28, ,2,5,17,22,145,24,427501.835,4583196.107,427409.931,4582995.165,2.131673,41.395217
227200,29, ,1,5,17,22,147,24,427487.918,4583160.936,427396.014,4582959.994,2.13151,41.394899
227200,30, ,2,5,17,22,145,24,427492.964,4583200.524,427401.06,4582999.582,2.131566,41.395256
227200,31, ,1,5,17,22,145,24,427479.082,4583196.406,427387.178,4582995.464,2.1314,41.395218
227200,32, ,2,5,17,22,145,24,427489.48,4583205.4,427397.576,4583004.458,2.131524,41.3953
227200,33, ,1,5,17,22,145,24,427470.314,4583208.614,427378.41,4583007.672,2.131294,41.395327
227200,34, ,2,5,17,22,145,24,427486.152,4583210.059,427394.248,4583009.116,2.131483,41.395341
227200,35, ,1,5,17,22,145,24,427465.016,4583215.992,427373.112,4583015.049,2.13123,41.395393
227200,36, ,2,5,17,22,145,24,427480.805,4583217.546,427388.901,4583016.603,2.131418,41.395408
227200,37, ,1,5,17,24,145,24,427438.804,4583252.67,427346.9,4583051.727,2.130912,41.395721
227200,38, ,2,5,17,22,145,24,427475.896,4583224.419,427383.992,4583023.476,2.131359,41.39547
227200,39, ,1,5,17,24,145,24,427438.804,4583252.67,427346.9,4583051.727,2.130912,41.395721
227200,40, ,2,5,17,24,144,24,427459.44,4583247.858,427367.536,4583046.915,2.131159,41.395679
227200,41, ,1,5,17,24,145,24,427438.804,4583252.67,427346.9,4583051.727,2.130912,41.395721
227200,42, ,2,5,17,24,144,24,427454.69,4583254.356,427362.786,4583053.413,2.131102,41.395738
