CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
306805,1, ,1,6,23,14,144,29,428900.092,4585725.282,428808.175,4585524.316,2.148099,41.418121
306805,2, ,2,6,23,15,148,29,428899.044,4585734.296,428807.128,4585533.33,2.148086,41.418202
306805,3, ,1,6,23,14,144,29,428916.16,4585718.776,428824.243,4585517.81,2.148292,41.418064
306805,4, ,2,6,23,15,148,29,428899.044,4585734.296,428807.128,4585533.33,2.148086,41.418202
306805,5, ,1,6,23,17,144,29,428943.32,4585707.544,428851.403,4585506.578,2.148618,41.417965
306805,6, ,2,6,23,15,148,29,428916.926,4585726.948,428825.009,4585525.982,2.1483,41.418138
306805,7, ,1,6,23,17,144,29,428943.32,4585707.544,428851.403,4585506.578,2.148618,41.417965
306805,8, ,2,6,23,15,148,29,428916.926,4585726.948,428825.009,4585525.982,2.1483,41.418138
306805,9, ,1,6,23,17,144,29,428943.32,4585707.544,428851.403,4585506.578,2.148618,41.417965
306805,10, ,2,6,23,15,146,29,428952.536,4585712.134,428860.619,4585511.168,2.148728,41.418007
306805,11, ,1,6,23,17,144,29,428943.32,4585707.544,428851.403,4585506.578,2.148618,41.417965
306805,12, ,2,6,23,15,146,29,428952.536,4585712.134,428860.619,4585511.168,2.148728,41.418007
306805,13, ,1,6,23,17,144,29,428943.32,4585707.544,428851.403,4585506.578,2.148618,41.417965
306805,14, ,2,6,23,16,146,29,428984.456,4585703.25,428892.539,4585502.284,2.149111,41.41793
306805,15, ,1,6,23,17,144,29,428979.989,4585692.14,428888.072,4585491.174,2.149059,41.41783
306805,16, ,2,6,23,16,146,29,428984.456,4585703.25,428892.539,4585502.284,2.149111,41.41793
306805,18, ,2,6,23,16,146,29,428984.456,4585703.25,428892.539,4585502.284,2.149111,41.41793
